1	0	246190323	249250621	0.987722
1	1	3026970	249250621	0.0121443
1	2	32721	249250621	0.000131277
1	3	519	249250621	2.08224e-06
1	4	39	249250621	1.56469e-07
1	6	31	249250621	1.24373e-07
1	7	5	249250621	2.00601e-08
1	8	13	249250621	5.21563e-08
2	0	239446763	243199373	0.98457
2	1	3709713	243199373	0.0152538
2	2	41861	243199373	0.000172126
2	3	744	243199373	3.05922e-06
2	4	33	243199373	1.35691e-07
2	5	25	243199373	1.02796e-07
2	6	12	243199373	4.93422e-08
2	7	9	243199373	3.70067e-08
2	8	18	243199373	7.40134e-08
2	9	14	243199373	5.75659e-08
2	10	3	243199373	1.23356e-08
2	12	5	243199373	2.05593e-08
2	13	1	243199373	4.11185e-09
2	14	1	243199373	4.11185e-09
2	15	2	243199373	8.22371e-09
2	16	1	243199373	4.11185e-09
2	17	3	243199373	1.23356e-08
2	18	1	243199373	4.11185e-09
2	19	4	243199373	1.64474e-08
2	20	3	243199373	1.23356e-08
2	21	9	243199373	3.70067e-08
2	22	20	243199373	8.22371e-08
2	23	14	243199373	5.75659e-08
2	24	5	243199373	2.05593e-08
2	25	7	243199373	2.8783e-08
2	26	3	243199373	1.23356e-08
2	27	2	243199373	8.22371e-09
2	28	10	243199373	4.11185e-08
2	29	25	243199373	1.02796e-07
2	32	1	243199373	4.11185e-09
2	33	1	243199373	4.11185e-09
2	37	1	243199373	4.11185e-09
2	38	1	243199373	4.11185e-09
2	39	1	243199373	4.11185e-09
2	40	2	243199373	8.22371e-09
2	41	1	243199373	4.11185e-09
2	43	1	243199373	4.11185e-09
2	44	2	243199373	8.22371e-09
2	45	1	243199373	4.11185e-09
2	49	1	243199373	4.11185e-09
2	50	2	243199373	8.22371e-09
2	51	1	243199373	4.11185e-09
2	53	1	243199373	4.11185e-09
2	54	2	243199373	8.22371e-09
2	55	1	243199373	4.11185e-09
2	56	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	75	2	243199373	8.22371e-09
2	78	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	82	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	87	1	243199373	4.11185e-09
2	88	5	243199373	2.05593e-08
2	89	1	243199373	4.11185e-09
2	91	1	243199373	4.11185e-09
2	92	5	243199373	2.05593e-08
2	93	14	243199373	5.75659e-08
3	0	195638890	198022430	0.987963
3	1	2362394	198022430	0.0119299
3	2	20790	198022430	0.000104988
3	3	321	198022430	1.62103e-06
3	4	12	198022430	6.05992e-08
3	5	23	198022430	1.16148e-07
4	0	188960274	191154276	0.988522
4	1	2174378	191154276	0.011375
4	2	19182	191154276	0.000100348
4	3	360	191154276	1.8833e-06
4	4	82	191154276	4.28973e-07
5	0	178986956	180915260	0.989341
5	1	1913261	180915260	0.0105755
5	2	14890	180915260	8.23037e-05
5	3	153	180915260	8.457e-07
6	0	168446730	171115067	0.984406
6	1	2634442	171115067	0.0153957
6	2	31593	171115067	0.00018463
6	3	906	171115067	5.29468e-06
6	4	219	171115067	1.27984e-06
6	5	166	171115067	9.70107e-07
6	6	149	171115067	8.70759e-07
6	7	119	171115067	6.95438e-07
6	8	116	171115067	6.77906e-07
6	9	101	171115067	5.90246e-07
6	10	69	171115067	4.03237e-07
6	11	100	171115067	5.84402e-07
6	12	68	171115067	3.97393e-07
6	13	65	171115067	3.79861e-07
6	14	42	171115067	2.45449e-07
6	15	38	171115067	2.22073e-07
6	16	38	171115067	2.22073e-07
6	17	17	171115067	9.93483e-08
6	18	16	171115067	9.35043e-08
6	19	17	171115067	9.93483e-08
6	20	14	171115067	8.18163e-08
6	21	11	171115067	6.42842e-08
6	22	15	171115067	8.76603e-08
6	23	10	171115067	5.84402e-08
6	24	5	171115067	2.92201e-08
6	26	1	171115067	5.84402e-09
7	0	155333112	159138663	0.976087
7	1	3745233	159138663	0.0235344
7	2	58891	159138663	0.000370061
7	3	1185	159138663	7.44634e-06
7	4	146	159138663	9.17439e-07
7	5	14	159138663	8.79736e-08
7	6	14	159138663	8.79736e-08
7	7	14	159138663	8.79736e-08
7	13	1	159138663	6.28383e-09
7	14	1	159138663	6.28383e-09
7	16	1	159138663	6.28383e-09
7	17	1	159138663	6.28383e-09
7	24	1	159138663	6.28383e-09
7	25	1	159138663	6.28383e-09
7	27	1	159138663	6.28383e-09
7	28	1	159138663	6.28383e-09
7	36	2	159138663	1.25677e-08
7	37	2	159138663	1.25677e-08
7	38	16	159138663	1.00541e-07
7	39	14	159138663	8.79736e-08
7	40	12	159138663	7.54059e-08
8	0	144168954	146364022	0.985003
8	1	2171661	146364022	0.0148374
8	2	21793	146364022	0.000148896
8	3	1018	146364022	6.95526e-06
8	4	227	146364022	1.55093e-06
8	5	175	146364022	1.19565e-06
8	6	104	146364022	7.10557e-07
8	7	78	146364022	5.32918e-07
8	8	12	146364022	8.19874e-08
9	0	139936732	141213431	0.990959
9	1	1266162	141213431	0.0089663
9	2	10423	141213431	7.38103e-05
9	3	114	141213431	8.07289e-07
10	0	132715220	135534747	0.979197
10	1	2780565	135534747	0.0205155
10	2	37882	135534747	0.0002795
10	3	941	135534747	6.94287e-06
10	4	71	135534747	5.23851e-07
10	5	49	135534747	3.61531e-07
10	6	14	135534747	1.03295e-07
10	7	5	135534747	3.68909e-08
11	0	133455595	135006516	0.988512
11	1	1538593	135006516	0.0113964
11	2	12234	135006516	9.06179e-05
11	3	87	135006516	6.44413e-07
11	4	7	135006516	5.18494e-08
12	0	132223354	133851895	0.987833
12	1	1610077	133851895	0.0120288
12	2	18073	133851895	0.000135022
12	3	221	133851895	1.65108e-06
12	4	120	133851895	8.96513e-07
12	5	16	133851895	1.19535e-07
12	6	34	133851895	2.54012e-07
13	0	114409190	115169878	0.993395
13	1	755671	115169878	0.00656136
13	2	4780	115169878	4.15039e-05
13	3	179	115169878	1.55423e-06
13	4	58	115169878	5.03604e-07
14	0	106037624	107349540	0.987779
14	1	1298304	107349540	0.0120942
14	2	13338	107349540	0.000124248
14	3	225	107349540	2.09596e-06
14	5	49	107349540	4.56453e-07
15	0	101891476	102531392	0.993759
15	1	635220	102531392	0.00619537
15	2	4608	102531392	4.49423e-05
15	3	88	102531392	8.58274e-07
16	0	89267905	90354753	0.987971
16	1	1062796	90354753	0.0117625
16	2	15503	90354753	0.000171579
16	3	3248	90354753	3.59472e-05
16	4	1727	90354753	1.91135e-05
16	5	920	90354753	1.01821e-05
16	6	645	90354753	7.13853e-06
16	7	446	90354753	4.9361e-06
16	8	407	90354753	4.50447e-06
16	9	264	90354753	2.92182e-06
16	10	253	90354753	2.80007e-06
16	11	219	90354753	2.42378e-06
16	12	128	90354753	1.41664e-06
16	13	105	90354753	1.16209e-06
16	14	98	90354753	1.08461e-06
16	15	69	90354753	7.63657e-07
16	16	15	90354753	1.66012e-07
16	17	5	90354753	5.53374e-08
17	0	80579260	81195210	0.992414
17	1	611407	81195210	0.00753009
17	2	4437	81195210	5.46461e-05
17	3	55	81195210	6.7738e-07
17	4	51	81195210	6.28116e-07
18	0	77179881	78077248	0.988507
18	1	890239	78077248	0.011402
18	2	6873	78077248	8.80282e-05
18	3	255	78077248	3.266e-06
19	0	58716623	59128983	0.993026
19	1	408918	59128983	0.00691569
19	2	3231	59128983	5.46433e-05
19	3	102	59128983	1.72504e-06
19	4	94	59128983	1.58974e-06
19	5	2	59128983	3.38244e-08
19	6	13	59128983	2.19858e-07
20	0	62087437	63025520	0.985116
20	1	927068	63025520	0.0147094
20	2	10748	63025520	0.000170534
20	3	232	63025520	3.68105e-06
20	4	35	63025520	5.55331e-07
21	0	47716989	48129895	0.991421
21	1	409511	48129895	0.00850845
21	2	3346	48129895	6.95202e-05
21	3	49	48129895	1.01808e-06
22	0	51035450	51304566	0.994754
22	1	267609	51304566	0.00521609
22	2	1430	51304566	2.78728e-05
22	3	77	51304566	1.50084e-06
X	0	153802659	155270560	0.990546
X	1	1455479	155270560	0.00937383
X	2	11728	155270560	7.55327e-05
X	3	522	155270560	3.36187e-06
X	4	125	155270560	8.05046e-07
X	5	6	155270560	3.86422e-08
X	6	18	155270560	1.15927e-07
X	7	23	155270560	1.48129e-07
Y	0	59368729	59373566	0.999918
Y	1	4524	59373566	7.61955e-05
Y	2	263	59373566	4.42958e-06
Y	3	50	59373566	8.42126e-07
genome	0	3057596126	3095677412	0.987699
genome	1	37660195	3095677412	0.0121654
genome	2	400618	3095677412	0.000129412
genome	3	11651	3095677412	3.76364e-06
genome	4	3046	3095677412	9.83953e-07
genome	5	1445	3095677412	4.6678e-07
genome	6	1034	3095677412	3.34014e-07
genome	7	699	3095677412	2.25799e-07
genome	8	566	3095677412	1.82836e-07
genome	9	379	3095677412	1.22429e-07
genome	10	325	3095677412	1.04985e-07
genome	11	319	3095677412	1.03047e-07
genome	12	201	3095677412	6.49292e-08
genome	13	172	3095677412	5.55613e-08
genome	14	142	3095677412	4.58704e-08
genome	15	109	3095677412	3.52104e-08
genome	16	55	3095677412	1.77667e-08
genome	17	26	3095677412	8.39881e-09
genome	18	17	3095677412	5.49153e-09
genome	19	21	3095677412	6.78365e-09
genome	20	17	3095677412	5.49153e-09
genome	21	20	3095677412	6.46062e-09
genome	22	35	3095677412	1.13061e-08
genome	23	24	3095677412	7.75275e-09
genome	24	11	3095677412	3.55334e-09
genome	25	8	3095677412	2.58425e-09
genome	26	4	3095677412	1.29212e-09
genome	27	3	3095677412	9.69093e-10
genome	28	11	3095677412	3.55334e-09
genome	29	25	3095677412	8.07578e-09
genome	32	1	3095677412	3.23031e-10
genome	33	1	3095677412	3.23031e-10
genome	36	2	3095677412	6.46062e-10
genome	37	3	3095677412	9.69093e-10
genome	38	17	3095677412	5.49153e-09
genome	39	15	3095677412	4.84547e-09
genome	40	14	3095677412	4.52243e-09
genome	41	1	3095677412	3.23031e-10
genome	43	1	3095677412	3.23031e-10
genome	44	2	3095677412	6.46062e-10
genome	45	1	3095677412	3.23031e-10
genome	49	1	3095677412	3.23031e-10
genome	50	2	3095677412	6.46062e-10
genome	51	1	3095677412	3.23031e-10
genome	53	1	3095677412	3.23031e-10
genome	54	2	3095677412	6.46062e-10
genome	55	1	3095677412	3.23031e-10
genome	56	1	3095677412	3.23031e-10
genome	57	1	3095677412	3.23031e-10
genome	61	1	3095677412	3.23031e-10
genome	62	1	3095677412	3.23031e-10
genome	66	1	3095677412	3.23031e-10
genome	67	1	3095677412	3.23031e-10
genome	71	1	3095677412	3.23031e-10
genome	72	1	3095677412	3.23031e-10
genome	74	1	3095677412	3.23031e-10
genome	75	2	3095677412	6.46062e-10
genome	78	1	3095677412	3.23031e-10
genome	79	1	3095677412	3.23031e-10
genome	82	1	3095677412	3.23031e-10
genome	84	1	3095677412	3.23031e-10
genome	87	1	3095677412	3.23031e-10
genome	88	5	3095677412	1.61516e-09
genome	89	1	3095677412	3.23031e-10
genome	91	1	3095677412	3.23031e-10
genome	92	5	3095677412	1.61516e-09
genome	93	14	3095677412	4.52243e-09
