1	0	245838378	249250621	0.98631
1	1	3368569	249250621	0.0135148
1	2	42521	249250621	0.000170595
1	3	890	249250621	3.5707e-06
1	4	226	249250621	9.06718e-07
1	5	7	249250621	2.80842e-08
1	6	30	249250621	1.20361e-07
2	0	239462032	243199373	0.984633
2	1	3691679	243199373	0.0151796
2	2	44431	243199373	0.000182694
2	3	854	243199373	3.51152e-06
2	4	40	243199373	1.64474e-07
2	5	20	243199373	8.22371e-08
2	6	30	243199373	1.23356e-07
2	7	82	243199373	3.37172e-07
2	8	23	243199373	9.45726e-08
2	9	7	243199373	2.8783e-08
2	10	10	243199373	4.11185e-08
2	11	4	243199373	1.64474e-08
2	12	4	243199373	1.64474e-08
2	13	2	243199373	8.22371e-09
2	14	4	243199373	1.64474e-08
2	15	3	243199373	1.23356e-08
2	16	31	243199373	1.27467e-07
2	17	1	243199373	4.11185e-09
2	20	1	243199373	4.11185e-09
2	21	1	243199373	4.11185e-09
2	22	1	243199373	4.11185e-09
2	23	3	243199373	1.23356e-08
2	24	2	243199373	8.22371e-09
2	25	6	243199373	2.46711e-08
2	26	15	243199373	6.16778e-08
2	27	21	243199373	8.63489e-08
2	28	3	243199373	1.23356e-08
2	29	3	243199373	1.23356e-08
2	30	1	243199373	4.11185e-09
2	32	1	243199373	4.11185e-09
2	35	1	243199373	4.11185e-09
2	36	2	243199373	8.22371e-09
2	38	2	243199373	8.22371e-09
2	39	1	243199373	4.11185e-09
2	43	1	243199373	4.11185e-09
2	45	2	243199373	8.22371e-09
2	47	1	243199373	4.11185e-09
2	51	1	243199373	4.11185e-09
2	52	2	243199373	8.22371e-09
2	54	2	243199373	8.22371e-09
2	55	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	63	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	81	2	243199373	8.22371e-09
2	84	2	243199373	8.22371e-09
2	85	3	243199373	1.23356e-08
2	86	1	243199373	4.11185e-09
2	87	1	243199373	4.11185e-09
2	88	14	243199373	5.75659e-08
2	89	6	243199373	2.46711e-08
3	0	195669091	198022430	0.988116
3	1	2331111	198022430	0.011772
3	2	21695	198022430	0.000109558
3	3	483	198022430	2.43912e-06
3	4	50	198022430	2.52497e-07
4	0	188974661	191154276	0.988598
4	1	2160010	191154276	0.0112998
4	2	19013	191154276	9.94642e-05
4	3	554	191154276	2.89818e-06
4	4	38	191154276	1.98792e-07
5	0	178988113	180915260	0.989348
5	1	1908156	180915260	0.0105472
5	2	18479	180915260	0.000102142
5	3	462	180915260	2.55368e-06
5	4	50	180915260	2.76372e-07
6	0	168457774	171115067	0.984471
6	1	2621581	171115067	0.0153206
6	2	33243	171115067	0.000194273
6	3	930	171115067	5.43494e-06
6	4	284	171115067	1.6597e-06
6	5	205	171115067	1.19802e-06
6	6	206	171115067	1.20387e-06
6	7	99	171115067	5.78558e-07
6	8	111	171115067	6.48686e-07
6	9	145	171115067	8.47383e-07
6	10	101	171115067	5.90246e-07
6	11	60	171115067	3.50641e-07
6	12	39	171115067	2.27917e-07
6	13	45	171115067	2.62981e-07
6	14	47	171115067	2.74669e-07
6	15	53	171115067	3.09733e-07
6	16	37	171115067	2.16229e-07
6	17	23	171115067	1.34412e-07
6	18	26	171115067	1.51945e-07
6	19	15	171115067	8.76603e-08
6	20	15	171115067	8.76603e-08
6	22	9	171115067	5.25962e-08
6	23	7	171115067	4.09081e-08
6	24	11	171115067	6.42842e-08
6	25	1	171115067	5.84402e-09
7	0	155572039	159138663	0.977588
7	1	3509316	159138663	0.0220519
7	2	55798	159138663	0.000350625
7	3	1286	159138663	8.081e-06
7	4	132	159138663	8.29465e-07
7	5	27	159138663	1.69663e-07
7	6	8	159138663	5.02706e-08
7	7	1	159138663	6.28383e-09
7	9	1	159138663	6.28383e-09
7	10	1	159138663	6.28383e-09
7	18	1	159138663	6.28383e-09
7	19	2	159138663	1.25677e-08
7	20	1	159138663	6.28383e-09
7	27	1	159138663	6.28383e-09
7	28	2	159138663	1.25677e-08
7	29	1	159138663	6.28383e-09
7	37	1	159138663	6.28383e-09
7	38	1	159138663	6.28383e-09
7	40	1	159138663	6.28383e-09
7	44	4	159138663	2.51353e-08
7	45	6	159138663	3.7703e-08
7	46	7	159138663	4.39868e-08
7	47	26	159138663	1.6338e-07
8	0	144054407	146364022	0.98422
8	1	2281725	146364022	0.0155894
8	2	26228	146364022	0.000179197
8	3	995	146364022	6.79812e-06
8	4	320	146364022	2.18633e-06
8	5	135	146364022	9.22358e-07
8	6	132	146364022	9.01861e-07
8	7	22	146364022	1.5031e-07
8	8	23	146364022	1.57142e-07
8	9	10	146364022	6.83228e-08
8	10	16	146364022	1.09316e-07
8	11	9	146364022	6.14905e-08
9	0	140134358	141213431	0.992359
9	1	1070765	141213431	0.0075826
9	2	8101	141213431	5.73671e-05
9	3	195	141213431	1.38089e-06
9	4	12	141213431	8.49778e-08
10	0	132667875	135534747	0.978848
10	1	2824311	135534747	0.0208383
10	2	41592	135534747	0.000306873
10	3	813	135534747	5.99846e-06
10	4	50	135534747	3.68909e-07
10	5	37	135534747	2.72993e-07
10	7	18	135534747	1.32807e-07
10	8	6	135534747	4.42691e-08
10	9	19	135534747	1.40185e-07
10	10	10	135534747	7.37818e-08
10	11	9	135534747	6.64036e-08
10	12	5	135534747	3.68909e-08
10	13	1	135534747	7.37818e-09
10	14	1	135534747	7.37818e-09
11	0	133467794	135006516	0.988603
11	1	1525536	135006516	0.0112997
11	2	13044	135006516	9.66176e-05
11	3	142	135006516	1.0518e-06
12	0	132194125	133851895	0.987615
12	1	1636938	133851895	0.0122295
12	2	20259	133851895	0.000151354
12	3	393	133851895	2.93608e-06
12	4	130	133851895	9.71223e-07
12	5	1	133851895	7.47094e-09
12	6	3	133851895	2.24128e-08
12	7	46	133851895	3.43663e-07
