1	0	246402711	249250621	0.988574
1	1	2817806	249250621	0.0113051
1	2	29045	249250621	0.000116529
1	3	1009	249250621	4.04813e-06
1	4	23	249250621	9.22766e-08
1	5	27	249250621	1.08325e-07
2	0	239488780	243199373	0.984743
2	1	3664336	243199373	0.0150672
2	2	44933	243199373	0.000184758
2	3	959	243199373	3.94327e-06
2	4	56	243199373	2.30264e-07
2	5	8	243199373	3.28948e-08
2	6	77	243199373	3.16613e-07
2	7	29	243199373	1.19244e-07
2	8	9	243199373	3.70067e-08
2	9	5	243199373	2.05593e-08
2	10	6	243199373	2.46711e-08
2	11	1	243199373	4.11185e-09
2	12	1	243199373	4.11185e-09
2	13	2	243199373	8.22371e-09
2	14	1	243199373	4.11185e-09
2	15	5	243199373	2.05593e-08
2	17	4	243199373	1.64474e-08
2	18	1	243199373	4.11185e-09
2	19	4	243199373	1.64474e-08
2	21	2	243199373	8.22371e-09
2	22	4	243199373	1.64474e-08
2	23	12	243199373	4.93422e-08
2	24	31	243199373	1.27467e-07
2	25	31	243199373	1.27467e-07
2	26	9	243199373	3.70067e-08
2	27	2	243199373	8.22371e-09
2	28	2	243199373	8.22371e-09
2	30	1	243199373	4.11185e-09
2	34	2	243199373	8.22371e-09
2	35	1	243199373	4.11185e-09
2	39	1	243199373	4.11185e-09
2	40	1	243199373	4.11185e-09
2	42	2	243199373	8.22371e-09
2	43	1	243199373	4.11185e-09
2	45	1	243199373	4.11185e-09
2	48	2	243199373	8.22371e-09
2	49	1	243199373	4.11185e-09
2	50	1	243199373	4.11185e-09
2	51	2	243199373	8.22371e-09
2	54	1	243199373	4.11185e-09
2	56	1	243199373	4.11185e-09
2	57	2	243199373	8.22371e-09
2	59	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	91	1	243199373	4.11185e-09
2	92	2	243199373	8.22371e-09
2	93	1	243199373	4.11185e-09
2	94	2	243199373	8.22371e-09
2	95	3	243199373	1.23356e-08
2	96	1	243199373	4.11185e-09
2	97	3	243199373	1.23356e-08
2	98	12	243199373	4.93422e-08
2	99	4	243199373	1.64474e-08
3	0	195556323	198022430	0.987546
3	1	2439970	198022430	0.0123217
3	2	25681	198022430	0.000129687
3	3	456	198022430	2.30277e-06
4	0	188907436	191154276	0.988246
4	1	2225339	191154276	0.0116416
4	2	21052	191154276	0.000110131
4	3	389	191154276	2.03501e-06
4	4	10	191154276	5.23138e-08
4	5	50	191154276	2.61569e-07
5	0	178968740	180915260	0.989241
5	1	1927999	180915260	0.0106569
5	2	18123	180915260	0.000100174
5	3	337	180915260	1.86275e-06
5	4	61	180915260	3.37174e-07
6	0	168394676	171115067	0.984102
6	1	2681627	171115067	0.0156715
6	2	36031	171115067	0.000210566
6	3	1051	171115067	6.14207e-06
6	4	355	171115067	2.07463e-06
6	5	154	171115067	8.99979e-07
6	6	138	171115067	8.06475e-07
6	7	100	171115067	5.84402e-07
6	8	131	171115067	7.65567e-07
6	9	131	171115067	7.65567e-07
6	10	84	171115067	4.90898e-07
6	11	86	171115067	5.02586e-07
6	12	67	171115067	3.91549e-07
6	13	49	171115067	2.86357e-07
6	14	69	171115067	4.03237e-07
6	15	48	171115067	2.80513e-07
6	16	53	171115067	3.09733e-07
