1	0	244995038	249250621	0.982926
1	1	4198029	249250621	0.0168426
1	2	56680	249250621	0.000227402
1	3	791	249250621	3.17351e-06
1	4	37	249250621	1.48445e-07
1	5	8	249250621	3.20962e-08
1	6	16	249250621	6.41924e-08
1	7	22	249250621	8.82646e-08
2	0	240191021	243199373	0.98763
2	1	2977481	243199373	0.012243
2	2	30078	243199373	0.000123676
2	3	545	243199373	2.24096e-06
2	4	8	243199373	3.28948e-08
2	5	8	243199373	3.28948e-08
2	6	16	243199373	6.57896e-08
2	7	12	243199373	4.93422e-08
2	8	9	243199373	3.70067e-08
2	9	14	243199373	5.75659e-08
2	10	3	243199373	1.23356e-08
2	11	5	243199373	2.05593e-08
2	12	2	243199373	8.22371e-09
2	13	5	243199373	2.05593e-08
2	14	2	243199373	8.22371e-09
2	15	3	243199373	1.23356e-08
2	16	4	243199373	1.64474e-08
2	17	1	243199373	4.11185e-09
2	18	4	243199373	1.64474e-08
2	19	5	243199373	2.05593e-08
2	20	14	243199373	5.75659e-08
2	21	44	243199373	1.80922e-07
2	22	11	243199373	4.52304e-08
2	23	10	243199373	4.11185e-08
2	24	2	243199373	8.22371e-09
2	26	1	243199373	4.11185e-09
2	28	1	243199373	4.11185e-09
2	29	1	243199373	4.11185e-09
2	30	1	243199373	4.11185e-09
2	33	1	243199373	4.11185e-09
2	35	1	243199373	4.11185e-09
2	37	1	243199373	4.11185e-09
2	38	1	243199373	4.11185e-09
2	40	1	243199373	4.11185e-09
2	43	1	243199373	4.11185e-09
2	45	1	243199373	4.11185e-09
2	47	3	243199373	1.23356e-08
2	48	2	243199373	8.22371e-09
2	52	2	243199373	8.22371e-09
2	53	3	243199373	1.23356e-08
2	55	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	63	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	83	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	91	5	243199373	2.05593e-08
2	92	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	95	1	243199373	4.11185e-09
2	97	2	243199373	8.22371e-09
2	98	9	243199373	3.70067e-08
2	99	10	243199373	4.11185e-08
3	0	196040860	198022430	0.989993
3	1	1966292	198022430	0.00992964
3	2	14998	198022430	7.57389e-05
3	3	214	198022430	1.08069e-06
3	4	21	198022430	1.06049e-07
3	5	19	198022430	9.59487e-08
3	6	4	198022430	2.01997e-08
3	7	9	198022430	4.54494e-08
3	8	13	198022430	6.56491e-08
4	0	188568793	191154276	0.986474
4	1	2559452	191154276	0.0133895
4	2	25395	191154276	0.000132851
4	3	636	191154276	3.32716e-06
5	0	178985493	180915260	0.989333
5	1	1910835	180915260	0.010562
5	2	18431	180915260	0.000101876
5	3	501	180915260	2.76925e-06
6	0	168394196	171115067	0.984099
6	1	2689577	171115067	0.0157179
6	2	29302	171115067	0.000171241
6	3	1013	171115067	5.91999e-06
6	4	219	171115067	1.27984e-06
6	5	112	171115067	6.5453e-07
6	6	39	171115067	2.27917e-07
6	7	72	171115067	4.20769e-07
6	8	50	171115067	2.92201e-07
6	9	43	171115067	2.51293e-07
6	10	53	171115067	3.09733e-07
6	11	74	171115067	4.32458e-07
6	12	104	171115067	6.07778e-07
6	13	77	171115067	4.4999e-07
6	14	53	171115067	3.09733e-07
6	15	41	171115067	2.39605e-07
6	16	20	171115067	1.1688e-07
6	17	7	171115067	4.09081e-08
6	18	5	171115067	2.92201e-08
6	19	10	171115067	5.84402e-08
7	0	155809642	159138663	0.979081
7	1	3279295	159138663	0.0206065
7	2	48411	159138663	0.000304206
7	3	1139	159138663	7.15728e-06
7	4	93	159138663	5.84396e-07
7	5	32	159138663	2.01083e-07
7	8	1	159138663	6.28383e-09
7	10	1	159138663	6.28383e-09
7	16	5	159138663	3.14191e-08
7	17	6	159138663	3.7703e-08
7	18	38	159138663	2.38785e-07
8	0	144125743	146364022	0.984707
8	1	2211485	146364022	0.0151095
8	2	25001	146364022	0.000170814
8	3	973	146364022	6.64781e-06
8	4	304	146364022	2.07701e-06
8	5	257	146364022	1.7559e-06
8	6	98	146364022	6.69563e-07
8	7	61	146364022	4.16769e-07
8	8	35	146364022	2.3913e-07
8	9	55	146364022	3.75775e-07
8	10	7	146364022	4.7826e-08
8	11	3	146364022	2.04968e-08
9	0	140116838	141213431	0.992235
9	1	1087133	141213431	0.00769851
9	2	9196	141213431	6.51213e-05
9	3	231	141213431	1.63582e-06
9	4	33	141213431	2.33689e-07
10	0	133342374	135534747	0.983824
10	1	2165116	135534747	0.0159746
10	2	26581	135534747	0.000196119
10	3	582	135534747	4.2941e-06
10	4	44	135534747	3.2464e-07
10	6	50	135534747	3.68909e-07
11	0	132800637	135006516	0.983661
11	1	2180564	135006516	0.0161515
11	2	24910	135006516	0.00018451
11	3	404	135006516	2.99245e-06
11	4	1	135006516	7.40705e-09
12	0	132209744	133851895	0.987732
12	1	1621656	133851895	0.0121153
12	2	20032	133851895	0.000149658
12	3	363	133851895	2.71195e-06
12	4	50	133851895	3.73547e-07
12	5	1	133851895	7.47094e-09
12	6	2	133851895	1.49419e-08
12	7	2	133851895	1.49419e-08
12	8	45	133851895	3.36192e-07
13	0	114471935	115169878	0.99394
13	1	693750	115169878	0.00602371
13	2	4054	115169878	3.52002e-05
13	3	72	115169878	6.25163e-07
13	4	9	115169878	7.81454e-08
13	5	8	115169878	6.94626e-08
13	6	8	115169878	6.94626e-08
13	7	9	115169878	7.81454e-08
13	8	5	115169878	4.34141e-08
13	9	4	115169878	3.47313e-08
13	10	1	115169878	8.68283e-09
13	11	23	115169878	1.99705e-07
14	0	106062577	107349540	0.988011
14	1	1274295	107349540	0.0118705
14	2	12429	107349540	0.000115781
14	3	189	107349540	1.7606e-06
14	4	1	107349540	9.31536e-09
14	6	17	107349540	1.58361e-07
14	7	32	107349540	2.98092e-07
15	0	101901283	102531392	0.993854
