1	0	246295231	249250621	0.988143
1	1	2926796	249250621	0.0117424
1	2	27929	249250621	0.000112052
1	3	564	249250621	2.26278e-06
1	4	101	249250621	4.05215e-07
2	0	239507888	243199373	0.984821
2	1	3650632	243199373	0.0150109
2	2	39693	243199373	0.000163212
2	3	861	243199373	3.54031e-06
2	4	33	243199373	1.35691e-07
2	5	23	243199373	9.45726e-08
2	6	50	243199373	2.05593e-07
2	7	4	243199373	1.64474e-08
2	8	3	243199373	1.23356e-08
2	9	3	243199373	1.23356e-08
2	10	6	243199373	2.46711e-08
2	11	8	243199373	3.28948e-08
2	12	3	243199373	1.23356e-08
2	13	2	243199373	8.22371e-09
2	14	4	243199373	1.64474e-08
2	15	6	243199373	2.46711e-08
2	16	1	243199373	4.11185e-09
2	17	6	243199373	2.46711e-08
2	18	35	243199373	1.43915e-07
2	19	3	243199373	1.23356e-08
2	20	1	243199373	4.11185e-09
2	21	8	243199373	3.28948e-08
2	22	18	243199373	7.40134e-08
2	23	1	243199373	4.11185e-09
2	24	5	243199373	2.05593e-08
2	25	11	243199373	4.52304e-08
2	26	1	243199373	4.11185e-09
2	30	1	243199373	4.11185e-09
2	31	2	243199373	8.22371e-09
2	34	2	243199373	8.22371e-09
2	38	1	243199373	4.11185e-09
2	39	1	243199373	4.11185e-09
2	40	1	243199373	4.11185e-09
2	42	2	243199373	8.22371e-09
2	43	1	243199373	4.11185e-09
2	44	1	243199373	4.11185e-09
2	46	2	243199373	8.22371e-09
2	51	2	243199373	8.22371e-09
2	53	1	243199373	4.11185e-09
2	54	1	243199373	4.11185e-09
2	55	2	243199373	8.22371e-09
2	57	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	63	2	243199373	8.22371e-09
2	66	2	243199373	8.22371e-09
2	67	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	75	2	243199373	8.22371e-09
2	77	1	243199373	4.11185e-09
2	80	1	243199373	4.11185e-09
2	83	1	243199373	4.11185e-09
2	87	2	243199373	8.22371e-09
2	91	3	243199373	1.23356e-08
2	92	2	243199373	8.22371e-09
2	93	3	243199373	1.23356e-08
2	94	1	243199373	4.11185e-09
2	95	1	243199373	4.11185e-09
2	96	7	243199373	2.8783e-08
2	97	10	243199373	4.11185e-08
3	0	195616290	198022430	0.987849
3	1	2384402	198022430	0.0120411
3	2	21216	198022430	0.000107139
3	3	522	198022430	2.63606e-06
4	0	188893815	191154276	0.988175
4	1	2239905	191154276	0.0117178
4	2	20383	191154276	0.000106631
4	3	163	191154276	8.52714e-07
4	4	10	191154276	5.23138e-08
5	0	178895354	180915260	0.988835
5	1	2001657	180915260	0.0110641
5	2	17843	180915260	9.86263e-05
5	3	367	180915260	2.02857e-06
5	4	39	180915260	2.15571e-07
6	0	168341216	171115067	0.98379
6	1	2737705	171115067	0.0159992
6	2	33957	171115067	0.000198445
6	3	739	171115067	4.31873e-06
6	4	363	171115067	2.12138e-06
6	5	200	171115067	1.1688e-06
6	6	147	171115067	8.59071e-07
6	7	113	171115067	6.60374e-07
6	8	62	171115067	3.62329e-07
6	9	59	171115067	3.44797e-07
6	10	52	171115067	3.03889e-07
6	11	43	171115067	2.51293e-07
6	12	27	171115067	1.57789e-07
6	13	29	171115067	1.69477e-07
6	14	33	171115067	1.92853e-07
6	15	45	171115067	2.62981e-07
6	16	42	171115067	2.45449e-07
6	17	70	171115067	4.09081e-07
6	18	66	171115067	3.85705e-07
6	19	54	171115067	3.15577e-07
6	20	18	171115067	1.05192e-07
6	21	4	171115067	2.33761e-08
6	22	3	171115067	1.75321e-08
6	23	4	171115067	2.33761e-08
6	24	6	171115067	3.50641e-08
6	25	1	171115067	5.84402e-09
6	26	9	171115067	5.25962e-08
7	0	155436020	159138663	0.976733
7	1	3644060	159138663	0.0228986
7	2	57209	159138663	0.000359492
7	3	1185	159138663	7.44634e-06
7	4	108	159138663	6.78653e-07
7	5	14	159138663	8.79736e-08
7	6	13	159138663	8.16898e-08
7	7	3	159138663	1.88515e-08
7	12	1	159138663	6.28383e-09
7	17	1	159138663	6.28383e-09
7	22	3	159138663	1.88515e-08
7	24	1	159138663	6.28383e-09
7	25	1	159138663	6.28383e-09
7	26	4	159138663	2.51353e-08
7	27	9	159138663	5.65545e-08
7	28	24	159138663	1.50812e-07
7	29	7	159138663	4.39868e-08
8	0	143965859	146364022	0.983615
8	1	2369667	146364022	0.0161902
8	2	26836	146364022	0.000183351
8	3	932	146364022	6.36769e-06
8	4	324	146364022	2.21366e-06
8	5	141	146364022	9.63352e-07
8	6	132	146364022	9.01861e-07
8	7	60	146364022	4.09937e-07
8	8	43	146364022	2.93788e-07
8	9	22	146364022	1.5031e-07
8	10	6	146364022	4.09937e-08
9	0	140220524	141213431	0.992969
9	1	986677	141213431	0.00698713
9	2	6117	141213431	4.33174e-05
9	3	113	141213431	8.00207e-07
10	0	132782371	135534747	0.979692
10	1	2714981	135534747	0.0200316
10	2	36630	135534747	0.000270263
10	3	613	135534747	4.52283e-06
10	4	73	135534747	5.38607e-07
10	5	57	135534747	4.20556e-07
10	6	11	135534747	8.116e-08
10	7	11	135534747	8.116e-08
11	0	133459829	135006516	0.988544
11	1	1534848	135006516	0.0113687
11	2	11565	135006516	8.56625e-05
11	3	174	135006516	1.28883e-06
11	4	50	135006516	3.70352e-07
11	6	50	135006516	3.70352e-07
12	0	132196199	133851895	0.98763
12	1	1636399	133851895	0.0122254
12	2	18851	133851895	0.000140835
12	3	294	133851895	2.19646e-06
12	4	53	133851895	3.9596e-07
12	5	31	133851895	2.31599e-07
12	6	7	133851895	5.22966e-08
12	7	16	133851895	1.19535e-07
12	8	9	133851895	6.72385e-08
12	9	36	133851895	2.68954e-07
13	0	114403915	115169878	0.993349
13	1	761721	115169878	0.00661389
13	2	4172	115169878	3.62247e-05
13	3	45	115169878	3.90727e-07
13	4	25	115169878	2.17071e-07
14	0	106025449	107349540	0.987666
14	1	1311353	107349540	0.0122157
14	2	12517	107349540	0.0001166
14	3	221	107349540	2.0587e-06
15	0	101920552	102531392	0.994042
15	1	607186	102531392	0.00592195
15	2	3648	102531392	3.55793e-05
15	3	6	102531392	5.85187e-08
16	0	89303218	90354753	0.988362
16	1	1027474	90354753	0.0113716
16	2	14528	90354753	0.000160788
16	3	3240	90354753	3.58587e-05
16	4	2008	90354753	2.22235e-05
16	5	1231	90354753	1.36241e-05
16	6	884	90354753	9.78366e-06
16	7	550	90354753	6.08712e-06
16	8	427	90354753	4.72582e-06
16	9	273	90354753	3.02142e-06
16	10	230	90354753	2.54552e-06
16	11	173	90354753	1.91468e-06
16	12	178	90354753	1.97001e-06
16	13	106	90354753	1.17315e-06
16	14	89	90354753	9.85006e-07
16	15	47	90354753	5.20172e-07
16	16	55	90354753	6.08712e-07
16	17	28	90354753	3.0989e-07
16	18	6	90354753	6.64049e-08
16	19	6	90354753	6.64049e-08
16	20	2	90354753	2.2135e-08
17	0	80575498	81195210	0.992368
17	1	615035	81195210	0.00757477
17	2	4433	81195210	5.45968e-05
17	3	227	81195210	2.79573e-06
17	4	17	81195210	2.09372e-07
18	0	77200203	78077248	0.988767
18	1	870093	78077248	0.011144
18	2	6899	78077248	8.83612e-05
18	3	53	78077248	6.78815e-07
19	0	58530169	59128983	0.989873
19	1	593743	59128983	0.0100415
19	2	4920	59128983	8.32079e-05
19	3	137	59128983	2.31697e-06
19	4	14	59128983	2.36771e-07
20	0	62083995	63025520	0.985061
20	1	931523	63025520	0.0147801
20	2	9829	63025520	0.000155953
20	3	173	63025520	2.74492e-06
21	0	47726704	48129895	0.991623
21	1	400175	48129895	0.00831448
21	2	2973	48129895	6.17703e-05
21	3	43	48129895	8.93416e-07
22	0	51021747	51304566	0.994487
22	1	280567	51304566	0.00546866
22	2	2173	51304566	4.23549e-05
22	3	29	51304566	5.65252e-07
22	4	50	51304566	9.74572e-07
X	0	153800481	155270560	0.990532
X	1	1459882	155270560	0.00940218
X	2	9839	155270560	6.33668e-05
X	3	267	155270560	1.71958e-06
X	4	66	155270560	4.25064e-07
X	5	25	155270560	1.61009e-07
Y	0	59368977	59373566	0.999923
Y	1	4478	59373566	7.54208e-05
Y	2	111	59373566	1.86952e-06
genome	0	3057571504	3095677412	0.987691
genome	1	37690959	3095677412	0.0121754
genome	2	394271	3095677412	0.000127362
genome	3	10968	3095677412	3.543e-06
genome	4	3334	3095677412	1.07699e-06
genome	5	1722	3095677412	5.5626e-07
genome	6	1294	3095677412	4.18002e-07
genome	7	757	3095677412	2.44535e-07
genome	8	544	3095677412	1.75729e-07
genome	9	393	3095677412	1.26951e-07
genome	10	294	3095677412	9.49711e-08
genome	11	224	3095677412	7.2359e-08
genome	12	209	3095677412	6.75135e-08
genome	13	137	3095677412	4.42553e-08
genome	14	126	3095677412	4.07019e-08
genome	15	98	3095677412	3.1657e-08
genome	16	98	3095677412	3.1657e-08
genome	17	105	3095677412	3.39183e-08
genome	18	107	3095677412	3.45643e-08
genome	19	63	3095677412	2.0351e-08
genome	20	21	3095677412	6.78365e-09
genome	21	12	3095677412	3.87637e-09
genome	22	24	3095677412	7.75275e-09
genome	23	5	3095677412	1.61516e-09
genome	24	12	3095677412	3.87637e-09
genome	25	13	3095677412	4.1994e-09
genome	26	14	3095677412	4.52243e-09
genome	27	9	3095677412	2.90728e-09
genome	28	24	3095677412	7.75275e-09
genome	29	7	3095677412	2.26122e-09
genome	30	1	3095677412	3.23031e-10
genome	31	2	3095677412	6.46062e-10
genome	34	2	3095677412	6.46062e-10
