1	0	245448441	249250621	0.984746
1	1	3752374	249250621	0.0150546
1	2	48302	249250621	0.000193789
1	3	1213	249250621	4.86659e-06
1	4	111	249250621	4.45335e-07
1	5	56	249250621	2.24673e-07
1	6	36	249250621	1.44433e-07
1	7	69	249250621	2.7683e-07
1	8	11	249250621	4.41323e-08
1	9	8	249250621	3.20962e-08
2	0	239164604	243199373	0.98341
2	1	3983701	243199373	0.0163804
2	2	49573	243199373	0.000203837
2	3	1154	243199373	4.74508e-06
2	4	58	243199373	2.38487e-07
2	5	21	243199373	8.63489e-08
2	6	30	243199373	1.23356e-07
2	7	25	243199373	1.02796e-07
2	8	8	243199373	3.28948e-08
2	9	3	243199373	1.23356e-08
2	10	13	243199373	5.34541e-08
2	12	1	243199373	4.11185e-09
2	13	4	243199373	1.64474e-08
2	14	2	243199373	8.22371e-09
2	15	8	243199373	3.28948e-08
2	16	1	243199373	4.11185e-09
2	17	4	243199373	1.64474e-08
2	18	1	243199373	4.11185e-09
2	20	1	243199373	4.11185e-09
2	21	2	243199373	8.22371e-09
2	22	4	243199373	1.64474e-08
2	23	3	243199373	1.23356e-08
2	24	2	243199373	8.22371e-09
2	25	4	243199373	1.64474e-08
2	26	7	243199373	2.8783e-08
2	27	12	243199373	4.93422e-08
2	28	25	243199373	1.02796e-07
2	29	25	243199373	1.02796e-07
2	30	5	243199373	2.05593e-08
2	31	6	243199373	2.46711e-08
2	32	3	243199373	1.23356e-08
2	34	1	243199373	4.11185e-09
2	38	1	243199373	4.11185e-09
2	40	1	243199373	4.11185e-09
2	41	1	243199373	4.11185e-09
2	42	1	243199373	4.11185e-09
2	45	1	243199373	4.11185e-09
2	46	1	243199373	4.11185e-09
2	48	1	243199373	4.11185e-09
2	49	1	243199373	4.11185e-09
2	50	1	243199373	4.11185e-09
2	51	1	243199373	4.11185e-09
2	52	2	243199373	8.22371e-09
2	54	2	243199373	8.22371e-09
2	55	1	243199373	4.11185e-09
2	56	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	81	1	243199373	4.11185e-09
2	82	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	85	1	243199373	4.11185e-09
2	87	1	243199373	4.11185e-09
2	90	1	243199373	4.11185e-09
2	93	2	243199373	8.22371e-09
2	97	2	243199373	8.22371e-09
2	98	1	243199373	4.11185e-09
2	99	2	243199373	8.22371e-09
2	100	1	243199373	4.11185e-09
2	101	1	243199373	4.11185e-09
2	102	4	243199373	1.64474e-08
2	103	4	243199373	1.64474e-08
2	104	12	243199373	4.93422e-08
3	0	195757957	198022430	0.988565
3	1	2242783	198022430	0.0113259
3	2	21088	198022430	0.000106493
3	3	535	198022430	2.70171e-06
3	4	49	198022430	2.47447e-07
3	5	18	198022430	9.08988e-08
4	0	188470444	191154276	0.98596
4	1	2653263	191154276	0.0138802
4	2	29650	191154276	0.00015511
4	3	791	191154276	4.13802e-06
4	4	126	191154276	6.59153e-07
4	5	2	191154276	1.04628e-08
5	0	179033968	180915260	0.989601
5	1	1863714	180915260	0.0103016
5	2	17343	180915260	9.58626e-05
5	3	190	180915260	1.05022e-06
5	4	45	180915260	2.48735e-07
6	0	168504142	171115067	0.984742
6	1	2580303	171115067	0.0150793
6	2	28384	171115067	0.000165877
6	3	927	171115067	5.41741e-06
6	4	219	171115067	1.27984e-06
6	5	185	171115067	1.08114e-06
6	6	105	171115067	6.13622e-07
6	7	63	171115067	3.68173e-07
6	8	90	171115067	5.25962e-07
