1	0	245835198	249250621	0.986297
1	1	3377502	249250621	0.0135506
1	2	37330	249250621	0.000149769
1	3	542	249250621	2.17452e-06
1	4	3	249250621	1.20361e-08
1	5	26	249250621	1.04313e-07
1	6	20	249250621	8.02405e-08
2	0	239577006	243199373	0.985105
2	1	3578508	243199373	0.0147143
2	2	42478	243199373	0.000174663
2	3	1115	243199373	4.58472e-06
2	4	31	243199373	1.27467e-07
2	5	14	243199373	5.75659e-08
2	6	11	243199373	4.52304e-08
2	7	19	243199373	7.81252e-08
2	8	5	243199373	2.05593e-08
2	9	3	243199373	1.23356e-08
2	10	11	243199373	4.52304e-08
2	11	1	243199373	4.11185e-09
2	12	3	243199373	1.23356e-08
2	13	2	243199373	8.22371e-09
2	14	2	243199373	8.22371e-09
2	15	5	243199373	2.05593e-08
2	16	3	243199373	1.23356e-08
2	17	1	243199373	4.11185e-09
2	18	2	243199373	8.22371e-09
2	19	2	243199373	8.22371e-09
2	21	42	243199373	1.72698e-07
2	22	3	243199373	1.23356e-08
2	23	6	243199373	2.46711e-08
2	24	16	243199373	6.57896e-08
2	25	9	243199373	3.70067e-08
2	26	11	243199373	4.52304e-08
2	27	3	243199373	1.23356e-08
2	31	3	243199373	1.23356e-08
2	33	1	243199373	4.11185e-09
2	34	1	243199373	4.11185e-09
2	39	3	243199373	1.23356e-08
2	41	3	243199373	1.23356e-08
2	44	3	243199373	1.23356e-08
2	45	1	243199373	4.11185e-09
2	46	2	243199373	8.22371e-09
2	50	1	243199373	4.11185e-09
2	52	1	243199373	4.11185e-09
2	53	2	243199373	8.22371e-09
2	55	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	62	2	243199373	8.22371e-09
2	63	1	243199373	4.11185e-09
2	65	2	243199373	8.22371e-09
2	68	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	81	2	243199373	8.22371e-09
2	82	2	243199373	8.22371e-09
2	83	16	243199373	6.57896e-08
2	84	9	243199373	3.70067e-08
3	0	195669060	198022430	0.988116
3	1	2333382	198022430	0.0117834
3	2	19746	198022430	9.9716e-05
3	3	242	198022430	1.22208e-06
4	0	188985073	191154276	0.988652
4	1	2149888	191154276	0.0112469
4	2	18933	191154276	9.90457e-05
4	3	382	191154276	1.99839e-06
5	0	178972544	180915260	0.989262
5	1	1926594	180915260	0.0106492
5	2	15910	180915260	8.79417e-05
5	3	212	180915260	1.17182e-06
6	0	168486685	171115067	0.98464
6	1	2596782	171115067	0.0151756
6	2	29456	171115067	0.000172141
6	3	656	171115067	3.83368e-06
6	4	176	171115067	1.02855e-06
6	5	163	171115067	9.52575e-07
6	6	158	171115067	9.23355e-07
6	7	142	171115067	8.29851e-07
6	8	135	171115067	7.88943e-07
6	9	104	171115067	6.07778e-07
6	10	100	171115067	5.84402e-07
6	11	108	171115067	6.31154e-07
6	12	70	171115067	4.09081e-07
6	13	68	171115067	3.97393e-07
6	14	90	171115067	5.25962e-07
6	15	58	171115067	3.38953e-07
6	16	45	171115067	2.62981e-07
6	17	22	171115067	1.28568e-07
6	18	23	171115067	1.34412e-07
6	19	14	171115067	8.18163e-08
6	20	7	171115067	4.09081e-08
6	21	5	171115067	2.92201e-08
7	0	155577785	159138663	0.977624
7	1	3506019	159138663	0.0220312
7	2	53716	159138663	0.000337542
7	3	1043	159138663	6.55403e-06
7	4	34	159138663	2.1365e-07
7	5	12	159138663	7.54059e-08
7	6	3	159138663	1.88515e-08
7	8	1	159138663	6.28383e-09
7	11	1	159138663	6.28383e-09
7	13	3	159138663	1.88515e-08
7	16	7	159138663	4.39868e-08
7	17	2	159138663	1.25677e-08
7	18	1	159138663	6.28383e-09
7	19	36	159138663	2.26218e-07
8	0	144092482	146364022	0.98448
8	1	2244011	146364022	0.0153317
8	2	26393	146364022	0.000180324
8	3	814	146364022	5.56148e-06
8	4	166	146364022	1.13416e-06
8	5	24	146364022	1.63975e-07
8	6	58	146364022	3.96272e-07
8	7	23	146364022	1.57142e-07
8	8	21	146364022	1.43478e-07
8	9	11	146364022	7.51551e-08
8	10	8	146364022	5.46582e-08
8	11	11	146364022	7.51551e-08
9	0	140081069	141213431	0.991981
9	1	1124549	141213431	0.00796347
9	2	7438	141213431	5.2672e-05
9	3	375	141213431	2.65555e-06
10	0	132815013	135534747	0.979933
10	1	2684058	135534747	0.0198035
10	2	34804	135534747	0.00025679
10	3	759	135534747	5.60004e-06
10	4	108	135534747	7.96844e-07
10	5	5	135534747	3.68909e-08
11	0	133364281	135006516	0.987836
11	1	1629048	135006516	0.0120664
11	2	12919	135006516	9.56917e-05
11	3	208	135006516	1.54067e-06
11	4	60	135006516	4.44423e-07
12	0	132212702	133851895	0.987754
12	1	1620147	133851895	0.012104
12	2	18521	133851895	0.000138369
12	3	474	133851895	3.54123e-06
12	4	1	133851895	7.47094e-09
12	5	1	133851895	7.47094e-09
12	6	1	133851895	7.47094e-09
12	7	2	133851895	1.49419e-08
12	8	4	133851895	2.98838e-08
12	9	42	133851895	3.1378e-07
13	0	114446930	115169878	0.993723
13	1	718620	115169878	0.00623965
13	2	4138	115169878	3.59295e-05
13	3	80	115169878	6.94626e-07
13	4	58	115169878	5.03604e-07
13	5	4	115169878	3.47313e-08
13	6	9	115169878	7.81454e-08
13	7	1	115169878	8.68283e-09
13	8	14	115169878	1.2156e-07
13	9	1	115169878	8.68283e-09
13	10	23	115169878	1.99705e-07
14	0	106087751	107349540	0.988246
14	1	1249517	107349540	0.0116397
14	2	11993	107349540	0.000111719
14	3	229	107349540	2.13322e-06
14	4	5	107349540	4.65768e-08
14	5	12	107349540	1.11784e-07
14	6	1	107349540	9.31536e-09
14	7	32	107349540	2.98092e-07
15	0	101888343	102531392	0.993728
15	1	638681	102531392	0.00622913
15	2	4235	102531392	4.13044e-05
15	3	133	102531392	1.29716e-06
16	0	89297950	90354753	0.988304
16	1	1036249	90354753	0.0114687
16	2	13521	90354753	0.000149643
16	3	2260	90354753	2.50125e-05
16	4	1498	90354753	1.65791e-05
16	5	1053	90354753	1.16541e-05
16	6	803	90354753	8.88719e-06
16	7	448	90354753	4.95823e-06
16	8	302	90354753	3.34238e-06
16	9	238	90354753	2.63406e-06
16	10	113	90354753	1.25063e-06
16	11	126	90354753	1.3945e-06
16	12	74	90354753	8.18994e-07
16	13	30	90354753	3.32025e-07
16	14	9	90354753	9.96074e-08
16	15	6	90354753	6.64049e-08
16	16	12	90354753	1.3281e-07
16	17	4	90354753	4.42699e-08
16	18	7	90354753	7.74724e-08
16	19	4	90354753	4.42699e-08
16	20	18	90354753	1.99215e-07
16	21	9	90354753	9.96074e-08
16	22	7	90354753	7.74724e-08
16	23	4	90354753	4.42699e-08
16	24	7	90354753	7.74724e-08
16	25	1	90354753	1.10675e-08
17	0	80587730	81195210	0.992518
17	1	603420	81195210	0.00743172
17	2	3929	81195210	4.83896e-05
17	3	66	81195210	8.12856e-07
17	4	51	81195210	6.28116e-07
17	5	14	81195210	1.72424e-07
18	0	77197100	78077248	0.988727
18	1	872837	78077248	0.0111791
18	2	7170	78077248	9.18321e-05
18	3	141	78077248	1.8059e-06
19	0	58534683	59128983	0.989949
19	1	589204	59128983	0.00996472
19	2	4992	59128983	8.44256e-05
19	3	104	59128983	1.75887e-06
20	0	62106439	63025520	0.985417
20	1	909474	63025520	0.0144303
20	2	9525	63025520	0.000151129
20	3	52	63025520	8.25063e-07
20	4	30	63025520	4.75998e-07
21	0	47733343	48129895	0.991761
21	1	392591	48129895	0.0081569
21	2	3874	48129895	8.04905e-05
21	3	87	48129895	1.80761e-06
22	0	51037453	51304566	0.994794
22	1	265486	51304566	0.0051747
22	2	1617	51304566	3.15177e-05
22	3	10	51304566	1.94914e-07
X	0	153585785	155270560	0.989149
X	1	1671608	155270560	0.0107658
X	2	12375	155270560	7.96996e-05
X	3	542	155270560	3.49068e-06
X	4	159	155270560	1.02402e-06
X	5	35	155270560	2.25413e-07
X	6	41	155270560	2.64055e-07
X	7	11	155270560	7.08441e-08
X	8	4	155270560	2.57615e-08
Y	0	59369094	59373566	0.999925
Y	1	4320	59373566	7.27596e-05
Y	2	126	59373566	2.12216e-06
Y	3	26	59373566	4.37905e-07
genome	0	3057541499	3095677412	0.987681
genome	1	37722495	3095677412	0.0121855
genome	2	395139	3095677412	0.000127642
genome	3	10552	3095677412	3.40862e-06
genome	4	2380	3095677412	7.68814e-07
genome	5	1363	3095677412	4.40291e-07
genome	6	1105	3095677412	3.56949e-07
genome	7	678	3095677412	2.19015e-07
genome	8	486	3095677412	1.56993e-07
genome	9	399	3095677412	1.28889e-07
genome	10	255	3095677412	8.23729e-08
genome	11	247	3095677412	7.97887e-08
genome	12	147	3095677412	4.74856e-08
genome	13	103	3095677412	3.32722e-08
genome	14	101	3095677412	3.26261e-08
genome	15	69	3095677412	2.22891e-08
genome	16	67	3095677412	2.16431e-08
genome	17	29	3095677412	9.3679e-09
genome	18	33	3095677412	1.066e-08
genome	19	56	3095677412	1.80897e-08
genome	20	25	3095677412	8.07578e-09
genome	21	56	3095677412	1.80897e-08
genome	22	10	3095677412	3.23031e-09
genome	23	10	3095677412	3.23031e-09
genome	24	23	3095677412	7.42971e-09
genome	25	10	3095677412	3.23031e-09
genome	26	11	3095677412	3.55334e-09
genome	27	3	3095677412	9.69093e-10
genome	31	3	3095677412	9.69093e-10
genome	33	1	3095677412	3.23031e-10
genome	34	1	3095677412	3.23031e-10
genome	39	3	3095677412	9.69093e-10
genome	41	3	3095677412	9.69093e-10
genome	44	3	3095677412	9.69093e-10
genome	45	1	3095677412	3.23031e-10
