1	0	246200355	249250621	0.987762
1	1	3017634	249250621	0.0121068
1	2	31502	249250621	0.000126387
1	3	781	249250621	3.13339e-06
1	4	240	249250621	9.62886e-07
1	5	95	249250621	3.81142e-07
1	6	14	249250621	5.61684e-08
2	0	239928829	243199373	0.986552
2	1	3232994	243199373	0.0132936
2	2	35954	243199373	0.000147838
2	3	1243	243199373	5.11103e-06
2	4	115	243199373	4.72863e-07
2	5	37	243199373	1.52139e-07
2	6	1	243199373	4.11185e-09
2	7	3	243199373	1.23356e-08
2	8	3	243199373	1.23356e-08
2	9	9	243199373	3.70067e-08
2	10	6	243199373	2.46711e-08
2	11	2	243199373	8.22371e-09
2	12	4	243199373	1.64474e-08
2	13	3	243199373	1.23356e-08
2	14	4	243199373	1.64474e-08
2	15	6	243199373	2.46711e-08
2	16	2	243199373	8.22371e-09
2	17	3	243199373	1.23356e-08
2	18	1	243199373	4.11185e-09
2	19	2	243199373	8.22371e-09
2	20	2	243199373	8.22371e-09
2	21	11	243199373	4.52304e-08
2	22	6	243199373	2.46711e-08
2	23	32	243199373	1.31579e-07
2	24	1	243199373	4.11185e-09
2	25	3	243199373	1.23356e-08
2	26	35	243199373	1.43915e-07
2	27	1	243199373	4.11185e-09
2	28	1	243199373	4.11185e-09
2	32	3	243199373	1.23356e-08
2	35	1	243199373	4.11185e-09
2	36	1	243199373	4.11185e-09
2	37	2	243199373	8.22371e-09
2	38	1	243199373	4.11185e-09
2	39	4	243199373	1.64474e-08
2	40	2	243199373	8.22371e-09
2	41	2	243199373	8.22371e-09
2	42	1	243199373	4.11185e-09
2	45	1	243199373	4.11185e-09
2	46	2	243199373	8.22371e-09
2	50	2	243199373	8.22371e-09
2	52	2	243199373	8.22371e-09
2	53	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	60	2	243199373	8.22371e-09
2	62	2	243199373	8.22371e-09
2	64	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	69	2	243199373	8.22371e-09
2	71	2	243199373	8.22371e-09
2	72	1	243199373	4.11185e-09
2	74	2	243199373	8.22371e-09
2	75	6	243199373	2.46711e-08
2	76	14	243199373	5.75659e-08
3	0	195546656	198022430	0.987498
3	1	2450807	198022430	0.0123764
3	2	24545	198022430	0.000123951
3	3	335	198022430	1.69173e-06
3	4	87	198022430	4.39344e-07
4	0	189383691	191154276	0.990737
4	1	1756237	191154276	0.00918754
4	2	14131	191154276	7.39246e-05
4	3	217	191154276	1.13521e-06
5	0	178872345	180915260	0.988708
5	1	2022165	180915260	0.0111774
5	2	20206	180915260	0.000111688
5	3	456	180915260	2.52052e-06
5	4	85	180915260	4.69833e-07
5	5	3	180915260	1.65823e-08
6	0	168312735	171115067	0.983623
6	1	2760410	171115067	0.0161319
6	2	39120	171115067	0.000228618
6	3	1210	171115067	7.07126e-06
6	4	284	171115067	1.6597e-06
6	5	179	171115067	1.04608e-06
6	6	114	171115067	6.66218e-07
6	7	86	171115067	5.02586e-07
6	8	104	171115067	6.07778e-07
6	9	115	171115067	6.72062e-07
6	10	155	171115067	9.05823e-07
6	11	123	171115067	7.18815e-07
6	12	96	171115067	5.61026e-07
6	13	61	171115067	3.56485e-07
6	14	58	171115067	3.38953e-07
6	15	56	171115067	3.27265e-07
6	16	58	171115067	3.38953e-07
6	17	43	171115067	2.51293e-07
6	18	16	171115067	9.35043e-08
6	19	14	171115067	8.18163e-08
6	20	16	171115067	9.35043e-08
6	21	8	171115067	4.67522e-08
6	22	4	171115067	2.33761e-08
6	23	1	171115067	5.84402e-09
6	24	1	171115067	5.84402e-09
7	0	155396078	159138663	0.976482
7	1	3678946	159138663	0.0231179
7	2	61877	159138663	0.000388824
7	3	1528	159138663	9.60169e-06
7	4	115	159138663	7.2264e-07
7	5	38	159138663	2.38785e-07
7	6	24	159138663	1.50812e-07
7	7	6	159138663	3.7703e-08
7	16	1	159138663	6.28383e-09
7	18	1	159138663	6.28383e-09
7	27	3	159138663	1.88515e-08
7	30	3	159138663	1.88515e-08
7	31	5	159138663	3.14191e-08
7	32	34	159138663	2.1365e-07
7	33	4	159138663	2.51353e-08
8	0	144041332	146364022	0.984131
8	1	2292856	146364022	0.0156654
8	2	27551	146364022	0.000188236
8	3	1621	146364022	1.10751e-05
8	4	290	146364022	1.98136e-06
8	5	195	146364022	1.33229e-06
8	6	108	146364022	7.37886e-07
8	7	56	146364022	3.82608e-07
8	8	13	146364022	8.88196e-08
9	0	140135649	141213431	0.992368
9	1	1067924	141213431	0.00756248
9	2	9464	141213431	6.70191e-05
9	3	222	141213431	1.57209e-06
9	4	108	141213431	7.648e-07
9	5	34	141213431	2.4077e-07
9	6	30	141213431	2.12444e-07
10	0	132623913	135534747	0.978523
10	1	2867294	135534747	0.0211554
10	2	42610	135534747	0.000314384
10	3	790	135534747	5.82876e-06
10	4	38	135534747	2.80371e-07
10	5	24	135534747	1.77076e-07
10	6	13	135534747	9.59164e-08
10	7	4	135534747	2.95127e-08
10	8	25	135534747	1.84455e-07
10	9	23	135534747	1.69698e-07
10	10	12	135534747	8.85382e-08
10	11	1	135534747	7.37818e-09
11	0	133346083	135006516	0.987701
11	1	1644934	135006516	0.0121841
11	2	15148	135006516	0.000112202
11	3	255	135006516	1.8888e-06
11	4	81	135006516	5.99971e-07
11	5	9	135006516	6.66635e-08
11	6	6	135006516	4.44423e-08
12	0	132279241	133851895	0.988251
12	1	1554808	133851895	0.0116159
12	2	17379	133851895	0.000129838
12	3	317	133851895	2.36829e-06
12	4	67	133851895	5.00553e-07
12	5	32	133851895	2.3907e-07
12	6	2	133851895	1.49419e-08
12	7	1	133851895	7.47094e-09
12	8	1	133851895	7.47094e-09
12	9	1	133851895	7.47094e-09
12	10	16	133851895	1.19535e-07
12	11	1	133851895	7.47094e-09
12	12	29	133851895	2.16657e-07
13	0	114380341	115169878	0.993145
13	1	784087	115169878	0.00680809
13	2	5261	115169878	4.56803e-05
13	3	109	115169878	9.46428e-07
13	4	29	115169878	2.51802e-07
13	5	2	115169878	1.73657e-08
13	6	3	115169878	2.60485e-08
13	7	19	115169878	1.64974e-07
13	8	14	115169878	1.2156e-07
13	9	5	115169878	4.34141e-08
13	10	8	115169878	6.94626e-08
14	0	105985349	107349540	0.987292
14	1	1349923	107349540	0.012575
14	2	14077	107349540	0.000131132
14	3	191	107349540	1.77923e-06
15	0	101914317	102531392	0.993982
15	1	612706	102531392	0.00597579
15	2	4307	102531392	4.20066e-05
15	3	18	102531392	1.75556e-07
15	4	44	102531392	4.29137e-07
16	0	89252873	90354753	0.987805
16	1	1075107	90354753	0.0118987
16	2	16329	90354753	0.000180721
16	3	3533	90354753	3.91014e-05
16	4	2058	90354753	2.27769e-05
16	5	1311	90354753	1.45095e-05
16	6	960	90354753	1.06248e-05
16	7	718	90354753	7.94646e-06
16	8	597	90354753	6.60729e-06
16	9	355	90354753	3.92896e-06
16	10	252	90354753	2.78901e-06
16	11	215	90354753	2.37951e-06
16	12	118	90354753	1.30596e-06
16	13	110	90354753	1.21742e-06
16	14	43	90354753	4.75902e-07
16	15	46	90354753	5.09104e-07
16	16	25	90354753	2.76687e-07
16	17	26	90354753	2.87755e-07
16	18	26	90354753	2.87755e-07
16	19	27	90354753	2.98822e-07
16	20	12	90354753	1.3281e-07
16	21	8	90354753	8.85399e-08
16	22	4	90354753	4.42699e-08
17	0	80571995	81195210	0.992324
17	1	618429	81195210	0.00761657
17	2	4663	81195210	5.74295e-05
17	3	97	81195210	1.19465e-06
17	4	26	81195210	3.20216e-07
18	0	77170172	78077248	0.988382
18	1	899097	78077248	0.0115155
18	2	7834	78077248	0.000100337
18	3	95	78077248	1.21674e-06
18	4	50	78077248	6.40391e-07
19	0	58512354	59128983	0.989571
19	1	609667	59128983	0.0103108
19	2	6753	59128983	0.000114208
19	3	159	59128983	2.68904e-06
19	5	50	59128983	8.45609e-07
20	0	62036976	63025520	0.984315
20	1	976318	63025520	0.0154908
20	2	11896	63025520	0.000188749
20	3	280	63025520	4.44264e-06
20	5	50	63025520	7.93329e-07
21	0	47703213	48129895	0.991135
21	1	421693	48129895	0.00876156
21	2	4839	48129895	0.00010054
21	3	121	48129895	2.51403e-06
21	4	29	48129895	6.02536e-07
22	0	51038339	51304566	0.994811
22	1	264561	51304566	0.00515668
22	2	1559	51304566	3.03872e-05
22	3	107	51304566	2.08558e-06
X	0	153674652	155270560	0.989722
X	1	1580929	155270560	0.0101818
X	2	14031	155270560	9.03648e-05
X	3	696	155270560	4.4825e-06
X	4	159	155270560	1.02402e-06
X	5	35	155270560	2.25413e-07
X	6	11	155270560	7.08441e-08
X	7	35	155270560	2.25413e-07
