1	0	246321841	249250621	0.98825
1	1	2898339	249250621	0.0116282
1	2	29786	249250621	0.000119502
1	3	581	249250621	2.33099e-06
1	4	74	249250621	2.9689e-07
2	0	239519700	243199373	0.98487
2	1	3633996	243199373	0.0149425
2	2	44322	243199373	0.000182246
2	3	1014	243199373	4.16942e-06
2	4	47	243199373	1.93257e-07
2	5	49	243199373	2.01481e-07
2	6	29	243199373	1.19244e-07
2	7	24	243199373	9.86845e-08
2	8	16	243199373	6.57896e-08
2	9	6	243199373	2.46711e-08
2	10	1	243199373	4.11185e-09
2	11	7	243199373	2.8783e-08
2	12	3	243199373	1.23356e-08
2	13	3	243199373	1.23356e-08
2	14	2	243199373	8.22371e-09
2	15	3	243199373	1.23356e-08
2	16	42	243199373	1.72698e-07
2	17	24	243199373	9.86845e-08
2	18	8	243199373	3.28948e-08
2	19	8	243199373	3.28948e-08
2	20	2	243199373	8.22371e-09
2	21	1	243199373	4.11185e-09
2	23	1	243199373	4.11185e-09
2	25	1	243199373	4.11185e-09
2	26	1	243199373	4.11185e-09
2	27	1	243199373	4.11185e-09
2	30	1	243199373	4.11185e-09
2	31	1	243199373	4.11185e-09
2	32	1	243199373	4.11185e-09
2	36	1	243199373	4.11185e-09
2	37	2	243199373	8.22371e-09
2	38	1	243199373	4.11185e-09
2	39	1	243199373	4.11185e-09
2	40	1	243199373	4.11185e-09
2	41	2	243199373	8.22371e-09
2	42	1	243199373	4.11185e-09
2	44	1	243199373	4.11185e-09
2	45	2	243199373	8.22371e-09
2	46	1	243199373	4.11185e-09
2	47	1	243199373	4.11185e-09
2	48	1	243199373	4.11185e-09
2	49	2	243199373	8.22371e-09
2	50	1	243199373	4.11185e-09
2	54	1	243199373	4.11185e-09
2	56	2	243199373	8.22371e-09
2	60	2	243199373	8.22371e-09
2	62	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	69	2	243199373	8.22371e-09
2	71	1	243199373	4.11185e-09
2	76	4	243199373	1.64474e-08
2	78	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	80	1	243199373	4.11185e-09
2	81	2	243199373	8.22371e-09
2	82	2	243199373	8.22371e-09
2	83	14	243199373	5.75659e-08
2	84	2	243199373	8.22371e-09
2	85	2	243199373	8.22371e-09
3	0	195651896	198022430	0.988029
3	1	2347994	198022430	0.0118572
3	2	22314	198022430	0.000112684
3	3	176	198022430	8.88788e-07
3	4	50	198022430	2.52497e-07
4	0	188852941	191154276	0.987961
4	1	2277479	191154276	0.0119144
4	2	23347	191154276	0.000122137
4	3	509	191154276	2.66277e-06
5	0	178976488	180915260	0.989283
5	1	1920489	180915260	0.0106154
5	2	17682	180915260	9.77364e-05
5	3	514	180915260	2.84111e-06
5	4	80	180915260	4.42196e-07
5	5	7	180915260	3.86921e-08
6	0	168364815	171115067	0.983927
6	1	2713034	171115067	0.015855
6	2	34847	171115067	0.000203647
6	3	1054	171115067	6.1596e-06
6	4	166	171115067	9.70107e-07
6	5	149	171115067	8.70759e-07
6	6	196	171115067	1.14543e-06
6	7	111	171115067	6.48686e-07
6	8	76	171115067	4.44146e-07
6	9	94	171115067	5.49338e-07
6	10	38	171115067	2.22073e-07
6	11	65	171115067	3.79861e-07
6	12	80	171115067	4.67522e-07
6	13	42	171115067	2.45449e-07
6	14	58	171115067	3.38953e-07
6	15	67	171115067	3.91549e-07
6	16	51	171115067	2.98045e-07
6	17	62	171115067	3.62329e-07
6	18	28	171115067	1.63633e-07
6	19	10	171115067	5.84402e-08
6	20	2	171115067	1.1688e-08
6	21	12	171115067	7.01282e-08
6	22	10	171115067	5.84402e-08
7	0	155595321	159138663	0.977734
7	1	3484566	159138663	0.0218964
7	2	56907	159138663	0.000357594
7	3	1691	159138663	1.0626e-05
7	4	103	159138663	6.47234e-07
7	5	11	159138663	6.91221e-08
7	6	7	159138663	4.39868e-08
7	7	3	159138663	1.88515e-08
7	16	1	159138663	6.28383e-09
7	17	1	159138663	6.28383e-09
7	18	1	159138663	6.28383e-09
7	19	1	159138663	6.28383e-09
7	26	1	159138663	6.28383e-09
7	27	1	159138663	6.28383e-09
7	28	1	159138663	6.28383e-09
7	29	1	159138663	6.28383e-09
7	38	3	159138663	1.88515e-08
7	39	2	159138663	1.25677e-08
7	40	6	159138663	3.7703e-08
7	41	1	159138663	6.28383e-09
7	42	11	159138663	6.91221e-08
7	43	10	159138663	6.28383e-08
7	44	13	159138663	8.16898e-08
8	0	144111570	146364022	0.984611
8	1	2223861	146364022	0.015194
8	2	26566	146364022	0.000181506
8	3	1162	146364022	7.93911e-06
8	4	392	146364022	2.67825e-06
8	5	228	146364022	1.55776e-06
8	6	143	146364022	9.77016e-07
8	7	40	146364022	2.73291e-07
8	8	39	146364022	2.66459e-07
8	9	4	146364022	2.73291e-08
8	10	11	146364022	7.51551e-08
8	11	5	146364022	3.41614e-08
8	12	1	146364022	6.83228e-09
9	0	139929403	141213431	0.990907
9	1	1270979	141213431	0.00900041
9	2	12678	141213431	8.9779e-05
9	3	319	141213431	2.25899e-06
9	4	52	141213431	3.68237e-07
10	0	132761007	135534747	0.979535
10	1	2733104	135534747	0.0201653
10	2	39588	135534747	0.000292087
10	3	795	135534747	5.86565e-06
10	4	140	135534747	1.03295e-06
10	5	23	135534747	1.69698e-07
10	6	20	135534747	1.47564e-07
10	7	5	135534747	3.68909e-08
10	8	10	135534747	7.37818e-08
10	9	10	135534747	7.37818e-08
10	10	18	135534747	1.32807e-07
10	11	20	135534747	1.47564e-07
10	12	6	135534747	4.42691e-08
10	13	1	135534747	7.37818e-09
11	0	133401255	135006516	0.98811
11	1	1590630	135006516	0.0117819
11	2	14278	135006516	0.000105758
11	3	348	135006516	2.57765e-06
11	4	5	135006516	3.70352e-08
12	0	132235733	133851895	0.987926
12	1	1594423	133851895	0.0119118
12	2	21030	133851895	0.000157114
12	3	568	133851895	4.2435e-06
12	4	91	133851895	6.79856e-07
12	6	1	133851895	7.47094e-09
12	7	49	133851895	3.66076e-07
13	0	114432623	115169878	0.993599
13	1	732158	115169878	0.0063572
13	2	4931	115169878	4.2815e-05
13	3	118	115169878	1.02457e-06
13	4	14	115169878	1.2156e-07
13	5	34	115169878	2.95216e-07
14	0	106037209	107349540	0.987775
14	1	1298515	107349540	0.0120961
14	2	13628	107349540	0.00012695
14	3	123	107349540	1.14579e-06
14	4	65	107349540	6.05499e-07
15	0	101902917	102531392	0.99387
15	1	624516	102531392	0.00609097
15	2	3809	102531392	3.71496e-05
15	3	34	102531392	3.31606e-07
15	4	66	102531392	6.43705e-07
15	5	50	102531392	4.87656e-07
16	0	89296267	90354753	0.988285
16	1	1034116	90354753	0.0114451
16	2	14731	90354753	0.000163035
16	3	3182	90354753	3.52167e-05
16	4	1957	90354753	2.16591e-05
16	5	1399	90354753	1.54834e-05
16	6	914	90354753	1.01157e-05
16	7	623	90354753	6.89504e-06
16	8	406	90354753	4.4934e-06
16	9	233	90354753	2.57872e-06
16	10	174	90354753	1.92574e-06
16	11	143	90354753	1.58265e-06
16	12	145	90354753	1.60479e-06
16	13	99	90354753	1.09568e-06
16	14	83	90354753	9.18601e-07
16	15	97	90354753	1.07355e-06
16	16	82	90354753	9.07534e-07
16	17	41	90354753	4.53767e-07
16	18	15	90354753	1.66012e-07
16	19	13	90354753	1.43877e-07
16	20	16	90354753	1.7708e-07
16	21	14	90354753	1.54945e-07
16	22	3	90354753	3.32025e-08
17	0	80606470	81195210	0.992749
17	1	585102	81195210	0.00720611
17	2	3434	81195210	4.22931e-05
17	3	136	81195210	1.67498e-06
17	4	68	81195210	8.37488e-07
18	0	77185638	78077248	0.98858
18	1	883996	78077248	0.0113221
18	2	7482	78077248	9.58282e-05
18	3	88	78077248	1.12709e-06
18	4	44	78077248	5.63544e-07
19	0	58530712	59128983	0.989882
19	1	591496	59128983	0.0100035
19	2	6521	59128983	0.000110284
19	3	254	59128983	4.29569e-06
20	0	62099002	63025520	0.985299
20	1	915266	63025520	0.0145221
20	2	11022	63025520	0.000174882
20	3	230	63025520	3.64932e-06
21	0	47719497	48129895	0.991473
21	1	406703	48129895	0.00845011
21	2	3588	48129895	7.45483e-05
21	3	57	48129895	1.1843e-06
21	4	50	48129895	1.03886e-06
22	0	51028312	51304566	0.994615
22	1	274108	51304566	0.00534276
22	2	2096	51304566	4.08541e-05
22	3	50	51304566	9.74572e-07
X	0	153820854	155270560	0.990663
X	1	1436768	155270560	0.00925332
X	2	12331	155270560	7.94162e-05
X	3	389	155270560	2.5053e-06
X	4	126	155270560	8.11487e-07
X	5	54	155270560	3.4778e-07
X	6	37	155270560	2.38294e-07
X	7	1	155270560	6.44037e-09
Y	0	59369398	59373566	0.99993
Y	1	4036	59373566	6.79764e-05
Y	2	82	59373566	1.38109e-06
Y	3	50	59373566	8.42126e-07
genome	0	3057750869	3095677412	0.987749
genome	1	37475674	3095677412	0.0121058
genome	2	427000	3095677412	0.000137934
genome	3	13442	3095677412	4.34218e-06
genome	4	3590	3095677412	1.15968e-06
genome	5	2004	3095677412	6.47354e-07
genome	6	1347	3095677412	4.35123e-07
genome	7	856	3095677412	2.76515e-07
genome	8	547	3095677412	1.76698e-07
genome	9	347	3095677412	1.12092e-07
genome	10	242	3095677412	7.81735e-08
genome	11	240	3095677412	7.75275e-08
genome	12	235	3095677412	7.59123e-08
genome	13	145	3095677412	4.68395e-08
genome	14	143	3095677412	4.61934e-08
genome	15	167	3095677412	5.39462e-08
genome	16	176	3095677412	5.68535e-08
genome	17	128	3095677412	4.1348e-08
genome	18	52	3095677412	1.67976e-08
genome	19	32	3095677412	1.0337e-08
genome	20	20	3095677412	6.46062e-09
genome	21	27	3095677412	8.72184e-09
genome	22	13	3095677412	4.1994e-09
genome	23	1	3095677412	3.23031e-10
genome	25	1	3095677412	3.23031e-10
genome	26	2	3095677412	6.46062e-10
genome	27	2	3095677412	6.46062e-10
genome	28	1	3095677412	3.23031e-10
genome	29	1	3095677412	3.23031e-10
genome	30	1	3095677412	3.23031e-10
genome	31	1	3095677412	3.23031e-10
genome	32	1	3095677412	3.23031e-10
genome	36	1	3095677412	3.23031e-10
genome	37	2	3095677412	6.46062e-10
genome	38	4	3095677412	1.29212e-09
genome	39	3	3095677412	9.69093e-10
genome	40	7	3095677412	2.26122e-09
genome	41	3	3095677412	9.69093e-10
genome	42	12	3095677412	3.87637e-09
genome	43	10	3095677412	3.23031e-09
genome	44	14	3095677412	4.52243e-09
genome	45	2	3095677412	6.46062e-10
genome	46	1	3095677412	3.23031e-10
genome	47	1	3095677412	3.23031e-10
genome	48	1	3095677412	3.23031e-10
genome	49	2	3095677412	6.46062e-10
genome	50	1	3095677412	3.23031e-10
genome	54	1	3095677412	3.23031e-10
genome	56	2	3095677412	6.46062e-10
genome	60	2	3095677412	6.46062e-10
genome	62	1	3095677412	3.23031e-10
genome	64	1	3095677412	3.23031e-10
genome	66	1	3095677412	3.23031e-10
genome	67	1	3095677412	3.23031e-10
genome	69	2	3095677412	6.46062e-10
genome	71	1	3095677412	3.23031e-10
genome	76	4	3095677412	1.29212e-09
