1	0	245798827	249250621	0.986151
1	1	3402913	249250621	0.0136526
1	2	47521	249250621	0.000190655
1	3	1160	249250621	4.65395e-06
1	4	124	249250621	4.97491e-07
1	5	26	249250621	1.04313e-07
1	6	27	249250621	1.08325e-07
1	7	7	249250621	2.80842e-08
1	8	16	249250621	6.41924e-08
2	0	239471715	243199373	0.984672
2	1	3677011	243199373	0.0151193
2	2	48982	243199373	0.000201407
2	3	1284	243199373	5.27962e-06
2	4	102	243199373	4.19409e-07
2	5	9	243199373	3.70067e-08
2	6	15	243199373	6.16778e-08
2	7	22	243199373	9.04608e-08
2	8	14	243199373	5.75659e-08
2	9	4	243199373	1.64474e-08
2	10	15	243199373	6.16778e-08
2	11	13	243199373	5.34541e-08
2	12	8	243199373	3.28948e-08
2	13	6	243199373	2.46711e-08
2	14	4	243199373	1.64474e-08
2	15	1	243199373	4.11185e-09
2	16	4	243199373	1.64474e-08
2	17	1	243199373	4.11185e-09
2	18	2	243199373	8.22371e-09
2	19	3	243199373	1.23356e-08
2	20	3	243199373	1.23356e-08
2	21	2	243199373	8.22371e-09
2	22	2	243199373	8.22371e-09
2	23	5	243199373	2.05593e-08
2	24	5	243199373	2.05593e-08
2	25	46	243199373	1.89145e-07
2	26	8	243199373	3.28948e-08
2	27	9	243199373	3.70067e-08
2	28	14	243199373	5.75659e-08
2	29	2	243199373	8.22371e-09
2	30	1	243199373	4.11185e-09
2	31	2	243199373	8.22371e-09
2	33	1	243199373	4.11185e-09
2	35	1	243199373	4.11185e-09
2	37	2	243199373	8.22371e-09
2	40	1	243199373	4.11185e-09
2	42	2	243199373	8.22371e-09
2	45	1	243199373	4.11185e-09
2	46	1	243199373	4.11185e-09
2	49	1	243199373	4.11185e-09
2	50	1	243199373	4.11185e-09
2	53	2	243199373	8.22371e-09
2	55	1	243199373	4.11185e-09
2	58	2	243199373	8.22371e-09
2	60	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	64	2	243199373	8.22371e-09
2	65	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	71	2	243199373	8.22371e-09
2	72	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	82	2	243199373	8.22371e-09
2	85	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	88	1	243199373	4.11185e-09
2	89	3	243199373	1.23356e-08
2	90	1	243199373	4.11185e-09
2	92	12	243199373	4.93422e-08
2	93	1	243199373	4.11185e-09
2	94	6	243199373	2.46711e-08
2	95	1	243199373	4.11185e-09
3	0	195635014	198022430	0.987944
3	1	2359652	198022430	0.0119161
3	2	27219	198022430	0.000137454
3	3	470	198022430	2.37347e-06
3	4	75	198022430	3.78745e-07
4	0	189040729	191154276	0.988943
4	1	2092591	191154276	0.0109471
4	2	20321	191154276	0.000106307
4	3	549	191154276	2.87203e-06
4	4	60	191154276	3.13883e-07
4	5	26	191154276	1.36016e-07
5	0	179057800	180915260	0.989733
5	1	1836919	180915260	0.0101535
5	2	20033	180915260	0.000110731
5	3	473	180915260	2.61448e-06
5	4	29	180915260	1.60296e-07
5	5	6	180915260	3.31647e-08
6	0	168453536	171115067	0.984446
6	1	2621112	171115067	0.0153178
6	2	37603	171115067	0.000219753
6	3	1336	171115067	7.80761e-06
6	4	297	171115067	1.73567e-06
6	5	184	171115067	1.0753e-06
6	6	194	171115067	1.13374e-06
6	7	212	171115067	1.23893e-06
6	8	139	171115067	8.12319e-07
6	9	110	171115067	6.42842e-07
6	10	111	171115067	6.48686e-07
6	11	48	171115067	2.80513e-07
6	12	33	171115067	1.92853e-07
6	13	27	171115067	1.57789e-07
6	14	36	171115067	2.10385e-07
6	15	12	171115067	7.01282e-08
6	16	34	171115067	1.98697e-07
6	17	17	171115067	9.93483e-08
6	18	2	171115067	1.1688e-08
6	19	7	171115067	4.09081e-08
6	20	12	171115067	7.01282e-08
6	21	5	171115067	2.92201e-08
7	0	155496488	159138663	0.977113
7	1	3576580	159138663	0.0224746
7	2	63928	159138663	0.000401713
7	3	1402	159138663	8.80993e-06
7	4	205	159138663	1.28818e-06
7	5	6	159138663	3.7703e-08
7	9	4	159138663	2.51353e-08
7	12	4	159138663	2.51353e-08
7	19	11	159138663	6.91221e-08
7	20	20	159138663	1.25677e-07
7	21	15	159138663	9.42574e-08
8	0	144159728	146364022	0.98494
8	1	2174172	146364022	0.0148546
8	2	27767	146364022	0.000189712
