1	0	246309489	249250621	0.9882
1	1	2909840	249250621	0.0116744
1	2	30816	249250621	0.000123635
1	3	476	249250621	1.90972e-06
2	0	239364868	243199373	0.984233
2	1	3791418	243199373	0.0155898
2	2	42098	243199373	0.000173101
2	3	658	243199373	2.7056e-06
2	4	27	243199373	1.1102e-07
2	5	12	243199373	4.93422e-08
2	6	19	243199373	7.81252e-08
2	7	5	243199373	2.05593e-08
2	8	11	243199373	4.52304e-08
2	9	35	243199373	1.43915e-07
2	10	31	243199373	1.27467e-07
2	11	16	243199373	6.57896e-08
2	12	2	243199373	8.22371e-09
2	13	2	243199373	8.22371e-09
2	14	1	243199373	4.11185e-09
2	15	1	243199373	4.11185e-09
2	16	5	243199373	2.05593e-08
2	17	3	243199373	1.23356e-08
2	18	7	243199373	2.8783e-08
2	19	1	243199373	4.11185e-09
2	20	1	243199373	4.11185e-09
2	21	3	243199373	1.23356e-08
2	22	2	243199373	8.22371e-09
2	23	4	243199373	1.64474e-08
2	24	5	243199373	2.05593e-08
2	25	29	243199373	1.19244e-07
2	26	4	243199373	1.64474e-08
2	27	5	243199373	2.05593e-08
2	28	24	243199373	9.86845e-08
2	29	12	243199373	4.93422e-08
2	30	4	243199373	1.64474e-08
2	33	2	243199373	8.22371e-09
2	38	1	243199373	4.11185e-09
2	39	1	243199373	4.11185e-09
2	41	6	243199373	2.46711e-08
2	43	6	243199373	2.46711e-08
2	45	1	243199373	4.11185e-09
2	46	1	243199373	4.11185e-09
2	51	2	243199373	8.22371e-09
2	55	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	63	1	243199373	4.11185e-09
2	66	2	243199373	8.22371e-09
2	67	2	243199373	8.22371e-09
2	70	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	77	2	243199373	8.22371e-09
2	78	2	243199373	8.22371e-09
2	79	3	243199373	1.23356e-08
2	80	2	243199373	8.22371e-09
2	81	1	243199373	4.11185e-09
2	82	7	243199373	2.8783e-08
2	83	9	243199373	3.70067e-08
2	84	3	243199373	1.23356e-08
3	0	195585261	198022430	0.987692
3	1	2415900	198022430	0.0122001
3	2	21157	198022430	0.000106841
3	3	112	198022430	5.65592e-07
4	0	188888895	191154276	0.988149
4	1	2245567	191154276	0.0117474
4	2	19650	191154276	0.000102797
4	3	123	191154276	6.43459e-07
4	4	41	191154276	2.14486e-07
5	0	178904840	180915260	0.988887
5	1	1993006	180915260	0.0110162
5	2	17039	180915260	9.41822e-05
5	3	334	180915260	1.84617e-06
5	4	41	180915260	2.26625e-07
6	0	168355829	171115067	0.983875
6	1	2723426	171115067	0.0159158
6	2	33530	171115067	0.00019595
6	3	625	171115067	3.65251e-06
6	4	279	171115067	1.63048e-06
6	5	174	171115067	1.01686e-06
6	6	207	171115067	1.20971e-06
6	7	100	171115067	5.84402e-07
6	8	104	171115067	6.07778e-07
6	9	135	171115067	7.88943e-07
6	10	139	171115067	8.12319e-07
6	11	95	171115067	5.55182e-07
6	12	71	171115067	4.14925e-07
6	13	43	171115067	2.51293e-07
6	14	33	171115067	1.92853e-07
6	15	29	171115067	1.69477e-07
6	16	28	171115067	1.63633e-07
6	17	24	171115067	1.40256e-07
6	18	27	171115067	1.57789e-07
6	19	36	171115067	2.10385e-07
6	20	38	171115067	2.22073e-07
6	21	37	171115067	2.16229e-07
6	22	20	171115067	1.1688e-07
6	23	7	171115067	4.09081e-08
6	24	5	171115067	2.92201e-08
6	25	1	171115067	5.84402e-09
6	26	6	171115067	3.50641e-08
6	27	3	171115067	1.75321e-08
6	28	2	171115067	1.1688e-08
6	29	2	171115067	1.1688e-08
6	30	11	171115067	6.42842e-08
6	31	1	171115067	5.84402e-09
7	0	155507701	159138663	0.977184
7	1	3575467	159138663	0.0224676
7	2	54620	159138663	0.000343223
7	3	743	159138663	4.66888e-06
7	4	46	159138663	2.89056e-07
7	5	21	159138663	1.3196e-07
7	6	8	159138663	5.02706e-08
7	7	3	159138663	1.88515e-08
7	8	1	159138663	6.28383e-09
7	9	1	159138663	6.28383e-09
7	10	1	159138663	6.28383e-09
7	16	1	159138663	6.28383e-09
7	24	1	159138663	6.28383e-09
7	30	1	159138663	6.28383e-09
7	31	1	159138663	6.28383e-09
7	32	1	159138663	6.28383e-09
7	33	3	159138663	1.88515e-08
7	36	12	159138663	7.54059e-08
7	37	4	159138663	2.51353e-08
7	38	2	159138663	1.25677e-08
7	39	9	159138663	5.65545e-08
7	40	16	159138663	1.00541e-07
8	0	144068085	146364022	0.984314
8	1	2271178	146364022	0.0155173
8	2	22800	146364022	0.000155776
8	3	923	146364022	6.30619e-06
8	4	546	146364022	3.73043e-06
8	5	180	146364022	1.22981e-06
8	6	177	146364022	1.20931e-06
8	7	97	146364022	6.62731e-07
8	8	13	146364022	8.88196e-08
8	9	6	146364022	4.09937e-08
8	10	17	146364022	1.16149e-07
9	0	140258303	141213431	0.993236
9	1	948492	141213431	0.00671673
9	2	6600	141213431	4.67378e-05
9	3	36	141213431	2.54933e-07
10	0	132707624	135534747	0.979141
10	1	2791001	135534747	0.0205925
10	2	35446	135534747	0.000261527
10	3	586	135534747	4.32361e-06
10	4	19	135534747	1.40185e-07
10	5	53	135534747	3.91044e-07
10	6	18	135534747	1.32807e-07
11	0	133451832	135006516	0.988484
11	1	1543879	135006516	0.0114356
11	2	10544	135006516	7.80999e-05
11	3	261	135006516	1.93324e-06
12	0	132205743	133851895	0.987702
12	1	1625996	133851895	0.0121477
12	2	19802	133851895	0.00014794
12	3	304	133851895	2.27117e-06
12	4	2	133851895	1.49419e-08
12	5	2	133851895	1.49419e-08
12	6	2	133851895	1.49419e-08
12	7	44	133851895	3.28722e-07
13	0	114368161	115169878	0.993039
13	1	796514	115169878	0.00691599
13	2	5128	115169878	4.45255e-05
13	3	35	115169878	3.03899e-07
13	4	25	115169878	2.17071e-07
13	5	15	115169878	1.30242e-07
14	0	106033985	107349540	0.987745
14	1	1302403	107349540	0.0121324
14	2	12958	107349540	0.000120708
14	3	145	107349540	1.35073e-06
14	4	49	107349540	4.56453e-07
15	0	101909883	102531392	0.993938
15	1	617846	102531392	0.00602592
15	2	3585	102531392	3.49649e-05
15	3	78	102531392	7.60743e-07
16	0	89290440	90354753	0.988221
16	1	1041782	90354753	0.0115299
16	2	13900	90354753	0.000153838
16	3	3011	90354753	3.33242e-05
16	4	1864	90354753	2.06298e-05
16	5	1148	90354753	1.27055e-05
16	6	861	90354753	9.52911e-06
16	7	479	90354753	5.30133e-06
16	8	342	90354753	3.78508e-06
16	9	298	90354753	3.29811e-06
16	10	211	90354753	2.33524e-06
16	11	174	90354753	1.92574e-06
16	12	90	90354753	9.96074e-07
16	13	42	90354753	4.64834e-07
16	14	42	90354753	4.64834e-07
16	15	23	90354753	2.54552e-07
16	16	17	90354753	1.88147e-07
16	17	25	90354753	2.76687e-07
16	18	4	90354753	4.42699e-08
17	0	80587824	81195210	0.992519
17	1	603250	81195210	0.00742963
17	2	4056	81195210	4.99537e-05
17	3	32	81195210	3.94112e-07
17	4	48	81195210	5.91168e-07
18	0	77152198	78077248	0.988152
18	1	916219	78077248	0.0117348
18	2	8712	78077248	0.000111582
18	3	119	78077248	1.52413e-06
19	0	58753307	59128983	0.993647
19	1	373355	59128983	0.00631425
19	2	2268	59128983	3.83568e-05
19	3	53	59128983	8.96346e-07
20	0	62083863	63025520	0.985059
20	1	931569	63025520	0.0147808
20	2	10083	63025520	0.000159983
20	3	5	63025520	7.93329e-08
