1	0	245193649	249250621	0.983723
1	1	4003535	249250621	0.0160623
1	2	52605	249250621	0.000211053
1	3	741	249250621	2.97291e-06
1	4	73	249250621	2.92878e-07
1	5	18	249250621	7.22165e-08
2	0	239387076	243199373	0.984324
2	1	3763367	243199373	0.0154744
2	2	47434	243199373	0.000195042
2	3	1064	243199373	4.37501e-06
2	4	129	243199373	5.30429e-07
2	5	15	243199373	6.16778e-08
2	6	5	243199373	2.05593e-08
2	7	31	243199373	1.27467e-07
2	8	20	243199373	8.22371e-08
2	9	4	243199373	1.64474e-08
2	10	10	243199373	4.11185e-08
2	11	21	243199373	8.63489e-08
2	12	18	243199373	7.40134e-08
2	13	7	243199373	2.8783e-08
2	14	1	243199373	4.11185e-09
2	15	1	243199373	4.11185e-09
2	16	7	243199373	2.8783e-08
2	17	2	243199373	8.22371e-09
2	18	4	243199373	1.64474e-08
2	19	3	243199373	1.23356e-08
2	20	7	243199373	2.8783e-08
2	21	10	243199373	4.11185e-08
2	22	40	243199373	1.64474e-07
2	23	8	243199373	3.28948e-08
2	25	7	243199373	2.8783e-08
2	26	17	243199373	6.99015e-08
2	27	1	243199373	4.11185e-09
2	28	3	243199373	1.23356e-08
2	29	1	243199373	4.11185e-09
2	32	1	243199373	4.11185e-09
2	33	1	243199373	4.11185e-09
2	34	1	243199373	4.11185e-09
2	36	2	243199373	8.22371e-09
2	37	1	243199373	4.11185e-09
2	42	3	243199373	1.23356e-08
2	43	1	243199373	4.11185e-09
2	49	1	243199373	4.11185e-09
2	50	3	243199373	1.23356e-08
2	55	2	243199373	8.22371e-09
2	56	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	59	2	243199373	8.22371e-09
2	63	2	243199373	8.22371e-09
2	64	3	243199373	1.23356e-08
2	66	2	243199373	8.22371e-09
2	70	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	80	1	243199373	4.11185e-09
2	81	1	243199373	4.11185e-09
2	84	2	243199373	8.22371e-09
2	87	3	243199373	1.23356e-08
2	89	2	243199373	8.22371e-09
2	90	19	243199373	7.81252e-08
2	91	1	243199373	4.11185e-09
3	0	195852955	198022430	0.989044
3	1	2150031	198022430	0.0108575
3	2	19163	198022430	9.67719e-05
3	3	231	198022430	1.16653e-06
3	4	50	198022430	2.52497e-07
4	0	189378829	191154276	0.990712
4	1	1760301	191154276	0.0092088
4	2	14739	191154276	7.71053e-05
4	3	407	191154276	2.12917e-06
5	0	179122706	180915260	0.990092
5	1	1777300	180915260	0.00982394
5	2	14962	180915260	8.27017e-05
5	3	292	180915260	1.61402e-06
6	0	169133893	171115067	0.988422
6	1	1962630	171115067	0.0114697
6	2	17076	171115067	9.97925e-05
6	3	710	171115067	4.14925e-06
6	4	269	171115067	1.57204e-06
6	5	167	171115067	9.75951e-07
