1	0	246133143	249250621	0.987493
1	1	3080453	249250621	0.0123589
1	2	36317	249250621	0.000145705
1	3	605	249250621	2.42728e-06
1	4	62	249250621	2.48746e-07
1	5	11	249250621	4.41323e-08
1	6	15	249250621	6.01804e-08
1	7	15	249250621	6.01804e-08
2	0	239676457	243199373	0.985514
2	1	3480472	243199373	0.0143112
2	2	41178	243199373	0.000169318
2	3	779	243199373	3.20313e-06
2	4	119	243199373	4.8931e-07
2	5	69	243199373	2.83718e-07
2	6	58	243199373	2.38487e-07
2	7	32	243199373	1.31579e-07
2	8	31	243199373	1.27467e-07
2	10	6	243199373	2.46711e-08
2	11	53	243199373	2.17928e-07
2	12	1	243199373	4.11185e-09
2	14	1	243199373	4.11185e-09
2	15	5	243199373	2.05593e-08
2	16	17	243199373	6.99015e-08
2	17	13	243199373	5.34541e-08
2	18	4	243199373	1.64474e-08
2	19	6	243199373	2.46711e-08
2	20	10	243199373	4.11185e-08
2	21	1	243199373	4.11185e-09
2	24	1	243199373	4.11185e-09
2	32	5	243199373	2.05593e-08
2	33	2	243199373	8.22371e-09
2	35	1	243199373	4.11185e-09
2	36	2	243199373	8.22371e-09
2	41	2	243199373	8.22371e-09
2	42	1	243199373	4.11185e-09
2	44	2	243199373	8.22371e-09
2	45	5	243199373	2.05593e-08
2	53	1	243199373	4.11185e-09
2	56	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	63	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	69	5	243199373	2.05593e-08
2	70	2	243199373	8.22371e-09
2	71	1	243199373	4.11185e-09
2	72	2	243199373	8.22371e-09
2	73	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	75	2	243199373	8.22371e-09
2	76	13	243199373	5.34541e-08
2	77	2	243199373	8.22371e-09
3	0	195413971	198022430	0.986827
3	1	2581857	198022430	0.0130382
3	2	26010	198022430	0.000131349
3	3	523	198022430	2.64111e-06
3	4	30	198022430	1.51498e-07
3	5	19	198022430	9.59487e-08
3	6	1	198022430	5.04993e-09
3	7	19	198022430	9.59487e-08
4	0	188844083	191154276	0.987915
4	1	2287756	191154276	0.0119681
4	2	21912	191154276	0.00011463
4	3	425	191154276	2.22334e-06
4	4	31	191154276	1.62173e-07
4	5	50	191154276	2.61569e-07
4	9	19	191154276	9.93962e-08
5	0	178657628	180915260	0.987521
5	1	2235193	180915260	0.0123549
5	2	22010	180915260	0.000121659
5	3	429	180915260	2.37128e-06
6	0	168695620	171115067	0.985861
6	1	2389060	171115067	0.0139617
6	2	28079	171115067	0.000164094
6	3	900	171115067	5.25962e-06
6	4	306	171115067	1.78827e-06
6	5	166	171115067	9.70107e-07
6	6	180	171115067	1.05192e-06
6	7	147	171115067	8.59071e-07
6	8	120	171115067	7.01282e-07
6	9	67	171115067	3.91549e-07
