1	0	245904521	249250621	0.986575
1	1	3305113	249250621	0.0132602
1	2	39876	249250621	0.000159984
1	3	837	249250621	3.35807e-06
1	4	165	249250621	6.61984e-07
1	5	77	249250621	3.08926e-07
1	6	9	249250621	3.61082e-08
1	7	9	249250621	3.61082e-08
1	8	14	249250621	5.61684e-08
2	0	239495359	243199373	0.98477
2	1	3655828	243199373	0.0150322
2	2	46731	243199373	0.000192151
2	3	892	243199373	3.66777e-06
2	4	266	243199373	1.09375e-06
2	5	29	243199373	1.19244e-07
2	6	31	243199373	1.27467e-07
2	7	22	243199373	9.04608e-08
2	8	26	243199373	1.06908e-07
2	9	10	243199373	4.11185e-08
2	10	4	243199373	1.64474e-08
2	11	3	243199373	1.23356e-08
2	12	3	243199373	1.23356e-08
2	13	3	243199373	1.23356e-08
2	14	2	243199373	8.22371e-09
2	15	13	243199373	5.34541e-08
2	16	21	243199373	8.63489e-08
2	17	19	243199373	7.81252e-08
2	18	21	243199373	8.63489e-08
2	19	21	243199373	8.63489e-08
2	20	1	243199373	4.11185e-09
2	25	1	243199373	4.11185e-09
2	27	1	243199373	4.11185e-09
2	32	2	243199373	8.22371e-09
2	36	1	243199373	4.11185e-09
2	39	1	243199373	4.11185e-09
2	41	1	243199373	4.11185e-09
2	43	1	243199373	4.11185e-09
2	46	1	243199373	4.11185e-09
2	47	1	243199373	4.11185e-09
2	49	1	243199373	4.11185e-09
2	52	2	243199373	8.22371e-09
2	54	1	243199373	4.11185e-09
2	55	1	243199373	4.11185e-09
2	56	3	243199373	1.23356e-08
2	57	3	243199373	1.23356e-08
2	59	2	243199373	8.22371e-09
2	61	2	243199373	8.22371e-09
2	65	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	73	2	243199373	8.22371e-09
2	78	1	243199373	4.11185e-09
2	80	1	243199373	4.11185e-09
2	82	1	243199373	4.11185e-09
2	85	1	243199373	4.11185e-09
2	89	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	94	1	243199373	4.11185e-09
2	97	1	243199373	4.11185e-09
2	102	1	243199373	4.11185e-09
2	103	1	243199373	4.11185e-09
2	104	3	243199373	1.23356e-08
2	105	1	243199373	4.11185e-09
2	106	1	243199373	4.11185e-09
2	107	2	243199373	8.22371e-09
2	108	2	243199373	8.22371e-09
2	109	6	243199373	2.46711e-08
2	110	7	243199373	2.8783e-08
2	111	5	243199373	2.05593e-08
3	0	195688728	198022430	0.988215
3	1	2311350	198022430	0.0116722
3	2	21679	198022430	0.000109477
3	3	500	198022430	2.52497e-06
3	4	173	198022430	8.73638e-07
4	0	188832288	191154276	0.987853
4	1	2297789	191154276	0.0120206
4	2	23507	191154276	0.000122974
4	3	621	191154276	3.24868e-06
4	4	71	191154276	3.71428e-07
5	0	179006964	180915260	0.989452
5	1	1889678	180915260	0.0104451
5	2	18230	180915260	0.000100765
5	3	290	180915260	1.60296e-06
5	4	98	180915260	5.4169e-07
6	0	168438666	171115067	0.984359
6	1	2640046	171115067	0.0154285
6	2	33594	171115067	0.000196324
6	3	1275	171115067	7.45113e-06
6	4	416	171115067	2.43111e-06
6	5	278	171115067	1.62464e-06
6	6	186	171115067	1.08699e-06
6	7	141	171115067	8.24007e-07
6	8	128	171115067	7.48035e-07
6	9	74	171115067	4.32458e-07
6	10	102	171115067	5.9609e-07
6	11	72	171115067	4.20769e-07
6	12	32	171115067	1.87009e-07
6	13	26	171115067	1.51945e-07
6	14	14	171115067	8.18163e-08
6	15	8	171115067	4.67522e-08
6	16	9	171115067	5.25962e-08
7	0	155580617	159138663	0.977642
7	1	3497471	159138663	0.0219775
7	2	58947	159138663	0.000370413
7	3	1365	159138663	8.57743e-06
7	4	169	159138663	1.06197e-06
7	5	39	159138663	2.45069e-07
7	6	4	159138663	2.51353e-08
7	8	1	159138663	6.28383e-09
7	12	1	159138663	6.28383e-09
7	16	1	159138663	6.28383e-09
7	17	3	159138663	1.88515e-08
7	18	7	159138663	4.39868e-08
7	19	28	159138663	1.75947e-07
7	20	10	159138663	6.28383e-08
8	0	144027972	146364022	0.984039
8	1	2306734	146364022	0.0157603
8	2	27172	146364022	0.000185647
8	3	1308	146364022	8.93662e-06
8	4	533	146364022	3.64161e-06
8	5	211	146364022	1.44161e-06
8	6	83	146364022	5.67079e-07
8	7	9	146364022	6.14905e-08
9	0	140169033	141213431	0.992604
9	1	1034324	141213431	0.00732454
9	2	9656	141213431	6.83788e-05
