1	0	246373661	249250621	0.988458
1	1	2847311	249250621	0.0114235
1	2	28917	249250621	0.000116016
1	3	562	249250621	2.25476e-06
1	4	131	249250621	5.25575e-07
1	5	39	249250621	1.56469e-07
2	0	239487048	243199373	0.984735
2	1	3666709	243199373	0.015077
2	2	44427	243199373	0.000182677
2	3	842	243199373	3.46218e-06
2	4	68	243199373	2.79606e-07
2	5	10	243199373	4.11185e-08
2	6	43	243199373	1.7681e-07
2	7	24	243199373	9.86845e-08
2	8	8	243199373	3.28948e-08
2	9	12	243199373	4.93422e-08
2	10	8	243199373	3.28948e-08
2	11	5	243199373	2.05593e-08
2	12	3	243199373	1.23356e-08
2	13	1	243199373	4.11185e-09
2	14	3	243199373	1.23356e-08
2	15	2	243199373	8.22371e-09
2	16	7	243199373	2.8783e-08
2	17	3	243199373	1.23356e-08
2	18	10	243199373	4.11185e-08
2	19	23	243199373	9.45726e-08
2	20	1	243199373	4.11185e-09
2	21	3	243199373	1.23356e-08
2	22	14	243199373	5.75659e-08
2	23	19	243199373	7.81252e-08
2	24	7	243199373	2.8783e-08
2	25	3	243199373	1.23356e-08
2	26	5	243199373	2.05593e-08
2	27	1	243199373	4.11185e-09
2	28	1	243199373	4.11185e-09
2	29	1	243199373	4.11185e-09
2	33	1	243199373	4.11185e-09
2	34	1	243199373	4.11185e-09
2	36	1	243199373	4.11185e-09
2	38	2	243199373	8.22371e-09
2	41	1	243199373	4.11185e-09
2	42	1	243199373	4.11185e-09
2	45	3	243199373	1.23356e-08
2	46	1	243199373	4.11185e-09
2	49	1	243199373	4.11185e-09
2	50	1	243199373	4.11185e-09
2	53	1	243199373	4.11185e-09
2	54	2	243199373	8.22371e-09
2	55	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	62	2	243199373	8.22371e-09
2	64	1	243199373	4.11185e-09
2	66	2	243199373	8.22371e-09
2	70	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	78	2	243199373	8.22371e-09
2	81	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	89	2	243199373	8.22371e-09
2	90	5	243199373	2.05593e-08
2	92	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	94	2	243199373	8.22371e-09
2	95	1	243199373	4.11185e-09
2	96	6	243199373	2.46711e-08
2	97	11	243199373	4.52304e-08
3	0	195577101	198022430	0.987651
3	1	2421405	198022430	0.0122279
3	2	23573	198022430	0.000119042
3	3	255	198022430	1.28773e-06
3	4	96	198022430	4.84794e-07
4	0	188846985	191154276	0.98793
4	1	2284029	191154276	0.0119486
4	2	22757	191154276	0.00011905
4	3	463	191154276	2.42213e-06
4	4	42	191154276	2.19718e-07
5	0	178945261	180915260	0.989111
5	1	1949996	180915260	0.0107785
5	2	19571	180915260	0.000108178
5	3	316	180915260	1.74667e-06
5	4	116	180915260	6.41184e-07
6	0	168399345	171115067	0.984129
6	1	2677378	171115067	0.0156467
6	2	35863	171115067	0.000209584
6	3	894	171115067	5.22455e-06
6	4	245	171115067	1.43178e-06
6	5	179	171115067	1.04608e-06
6	6	159	171115067	9.29199e-07
6	7	148	171115067	8.64915e-07
6	8	114	171115067	6.66218e-07
6	9	111	171115067	6.48686e-07
6	10	90	171115067	5.25962e-07
6	11	63	171115067	3.68173e-07
6	12	53	171115067	3.09733e-07
6	13	79	171115067	4.61678e-07
6	14	65	171115067	3.79861e-07
6	15	67	171115067	3.91549e-07
6	16	46	171115067	2.68825e-07
6	17	50	171115067	2.92201e-07
6	18	33	171115067	1.92853e-07
6	19	40	171115067	2.33761e-07
6	20	10	171115067	5.84402e-08
6	21	14	171115067	8.18163e-08
6	22	4	171115067	2.33761e-08
6	23	13	171115067	7.59723e-08
6	24	4	171115067	2.33761e-08
7	0	155633410	159138663	0.977974
7	1	3451671	159138663	0.0216897
7	2	52271	159138663	0.000328462
7	3	1178	159138663	7.40235e-06
7	4	22	159138663	1.38244e-07
7	5	5	159138663	3.14191e-08
7	6	6	159138663	3.7703e-08
7	7	16	159138663	1.00541e-07
7	8	14	159138663	8.79736e-08
7	9	17	159138663	1.06825e-07
7	10	2	159138663	1.25677e-08
7	15	2	159138663	1.25677e-08
7	20	2	159138663	1.25677e-08
7	21	1	159138663	6.28383e-09
7	27	2	159138663	1.25677e-08
7	28	2	159138663	1.25677e-08
7	29	4	159138663	2.51353e-08
7	30	38	159138663	2.38785e-07
8	0	144120408	146364022	0.984671
8	1	2216102	146364022	0.015141
8	2	25445	146364022	0.000173847
8	3	1465	146364022	1.00093e-05
8	4	353	146364022	2.4118e-06
8	5	146	146364022	9.97513e-07
8	6	56	146364022	3.82608e-07
8	7	41	146364022	2.80123e-07
8	8	6	146364022	4.09937e-08
9	0	140226200	141213431	0.993009
9	1	979294	141213431	0.00693485
9	2	7659	141213431	5.42371e-05
9	3	274	141213431	1.94033e-06
9	4	4	141213431	2.83259e-08
10	0	132792743	135534747	0.979769
10	1	2702784	135534747	0.0199416
10	2	37835	135534747	0.000279153
10	3	1131	135534747	8.34472e-06
10	4	200	135534747	1.47564e-06
10	5	22	135534747	1.6232e-07
10	6	31	135534747	2.28724e-07
10	7	1	135534747	7.37818e-09
11	0	133425909	135006516	0.988292
11	1	1567897	135006516	0.0116135
11	2	12327	135006516	9.13067e-05
11	3	333	135006516	2.46655e-06
11	4	50	135006516	3.70352e-07
12	0	132220530	133851895	0.987812
12	1	1611513	133851895	0.0120395
12	2	19505	133851895	0.000145721
12	3	295	133851895	2.20393e-06
12	5	4	133851895	2.98838e-08
12	7	1	133851895	7.47094e-09
12	8	1	133851895	7.47094e-09
12	9	3	133851895	2.24128e-08
12	10	43	133851895	3.21251e-07
13	0	114404795	115169878	0.993357
13	1	760436	115169878	0.00660273
13	2	4527	115169878	3.93072e-05
13	3	95	115169878	8.24868e-07
13	5	25	115169878	2.17071e-07
14	0	105771284	107349540	0.985298
14	1	1558682	107349540	0.0145197
14	2	18920	107349540	0.000176247
14	3	504	107349540	4.69494e-06
14	4	50	107349540	4.65768e-07
14	5	4	107349540	3.72615e-08
14	6	26	107349540	2.42199e-07
14	7	70	107349540	6.52075e-07
15	0	101910250	102531392	0.993942
15	1	616777	102531392	0.00601549
15	2	4286	102531392	4.18018e-05
15	3	65	102531392	6.33952e-07
15	4	14	102531392	1.36544e-07
16	0	89337639	90354753	0.988743
16	1	991693	90354753	0.0109755
16	2	14991	90354753	0.000165913
16	3	3513	90354753	3.88801e-05
16	4	2124	90354753	2.35073e-05
16	5	1574	90354753	1.74202e-05
16	6	857	90354753	9.48484e-06
16	7	677	90354753	7.49269e-06
16	8	468	90354753	5.17958e-06
16	9	332	90354753	3.67441e-06
16	10	272	90354753	3.01036e-06
16	11	179	90354753	1.98108e-06
16	12	98	90354753	1.08461e-06
16	13	94	90354753	1.04034e-06
16	14	51	90354753	5.64442e-07
16	15	40	90354753	4.42699e-07
16	16	36	90354753	3.9843e-07
16	17	41	90354753	4.53767e-07
16	18	33	90354753	3.65227e-07
16	19	13	90354753	1.43877e-07
16	20	9	90354753	9.96074e-08
16	21	10	90354753	1.10675e-07
16	22	7	90354753	7.74724e-08
16	24	2	90354753	2.2135e-08
17	0	80614561	81195210	0.992849
17	1	576295	81195210	0.00709765
17	2	4257	81195210	5.24292e-05
17	3	47	81195210	5.78852e-07
17	4	50	81195210	6.158e-07
18	0	77183739	78077248	0.988556
18	1	885153	78077248	0.0113369
18	2	8138	78077248	0.00010423
18	3	201	78077248	2.57437e-06
18	4	17	78077248	2.17733e-07
19	0	58559166	59128983	0.990363
19	1	564641	59128983	0.00954931
19	2	5047	59128983	8.53558e-05
19	3	101	59128983	1.70813e-06
19	4	28	59128983	4.73541e-07
20	0	62104480	63025520	0.985386
20	1	910923	63025520	0.0144532
20	2	9795	63025520	0.000155413
20	3	281	63025520	4.45851e-06
20	4	11	63025520	1.74532e-07
20	5	30	63025520	4.75998e-07
21	0	47594945	48129895	0.988885
21	1	528787	48129895	0.0109867
21	2	6028	48129895	0.000125244
21	3	133	48129895	2.76336e-06
21	4	2	48129895	4.15542e-08
22	0	51044207	51304566	0.994925
22	1	258066	51304566	0.00503008
22	2	2252	51304566	4.38947e-05
22	3	34	51304566	6.62709e-07
22	4	7	51304566	1.3644e-07
X	0	153717559	155270560	0.989998
X	1	1538505	155270560	0.00990854
X	2	13881	155270560	8.93988e-05
X	3	367	155270560	2.36362e-06
X	4	154	155270560	9.91817e-07
X	5	58	155270560	3.73542e-07
X	6	26	155270560	1.6745e-07
X	7	10	155270560	6.44037e-08
Y	0	59369000	59373566	0.999923
Y	1	4332	59373566	7.29618e-05
