1	0	246327897	249250621	0.988274
1	1	2894110	249250621	0.0116112
1	2	28222	249250621	0.000113227
1	3	306	249250621	1.22768e-06
1	4	36	249250621	1.44433e-07
1	5	27	249250621	1.08325e-07
1	6	15	249250621	6.01804e-08
1	7	5	249250621	2.00601e-08
1	8	3	249250621	1.20361e-08
2	0	239382095	243199373	0.984304
2	1	3771065	243199373	0.0155061
2	2	44936	243199373	0.00018477
2	3	906	243199373	3.72534e-06
2	4	116	243199373	4.76975e-07
2	5	52	243199373	2.13816e-07
2	6	12	243199373	4.93422e-08
2	7	7	243199373	2.8783e-08
2	8	2	243199373	8.22371e-09
2	9	4	243199373	1.64474e-08
2	10	3	243199373	1.23356e-08
2	11	1	243199373	4.11185e-09
2	12	5	243199373	2.05593e-08
2	13	21	243199373	8.63489e-08
2	14	22	243199373	9.04608e-08
2	15	10	243199373	4.11185e-08
2	16	4	243199373	1.64474e-08
2	17	3	243199373	1.23356e-08
2	18	2	243199373	8.22371e-09
2	19	5	243199373	2.05593e-08
2	22	3	243199373	1.23356e-08
2	23	1	243199373	4.11185e-09
2	24	2	243199373	8.22371e-09
2	25	12	243199373	4.93422e-08
2	26	22	243199373	9.04608e-08
2	28	1	243199373	4.11185e-09
2	31	1	243199373	4.11185e-09
2	33	1	243199373	4.11185e-09
2	34	1	243199373	4.11185e-09
2	36	1	243199373	4.11185e-09
2	38	1	243199373	4.11185e-09
2	41	1	243199373	4.11185e-09
2	44	1	243199373	4.11185e-09
2	45	1	243199373	4.11185e-09
2	47	6	243199373	2.46711e-08
2	49	1	243199373	4.11185e-09
2	50	1	243199373	4.11185e-09
2	53	1	243199373	4.11185e-09
2	56	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	63	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	68	2	243199373	8.22371e-09
2	71	1	243199373	4.11185e-09
2	72	2	243199373	8.22371e-09
2	75	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	80	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	85	1	243199373	4.11185e-09
2	87	1	243199373	4.11185e-09
2	89	4	243199373	1.64474e-08
2	90	1	243199373	4.11185e-09
2	91	4	243199373	1.64474e-08
2	93	7	243199373	2.8783e-08
2	94	11	243199373	4.52304e-08
3	0	195552930	198022430	0.987529
3	1	2445954	198022430	0.0123519
3	2	22992	198022430	0.000116108
3	3	504	198022430	2.54517e-06
3	4	50	198022430	2.52497e-07
4	0	189380538	191154276	0.990721
4	1	1760513	191154276	0.00920991
4	2	12795	191154276	6.69355e-05
4	3	423	191154276	2.21287e-06
4	4	7	191154276	3.66196e-08
5	0	178708174	180915260	0.9878
5	1	2184475	180915260	0.0120746
5	2	21896	180915260	0.000121029
5	3	677	180915260	3.74208e-06
5	4	38	180915260	2.10043e-07
6	0	168349327	171115067	0.983837
6	1	2728880	171115067	0.0159476
6	2	34158	171115067	0.00019962
6	3	1073	171115067	6.27063e-06
6	4	408	171115067	2.38436e-06
6	5	285	171115067	1.66555e-06
6	6	192	171115067	1.12205e-06
6	7	136	171115067	7.94787e-07
6	8	97	171115067	5.6687e-07
6	9	83	171115067	4.85054e-07
6	10	69	171115067	4.03237e-07
6	11	33	171115067	1.92853e-07
6	12	23	171115067	1.34412e-07
6	13	28	171115067	1.63633e-07
6	14	22	171115067	1.28568e-07
6	15	60	171115067	3.50641e-07
6	16	55	171115067	3.21421e-07
6	17	29	171115067	1.69477e-07
