1	0	245384470	249250621	0.984489
1	1	3815476	249250621	0.0153078
1	2	49448	249250621	0.000198387
1	3	991	249250621	3.97592e-06
1	4	175	249250621	7.02105e-07
1	5	61	249250621	2.44734e-07
2	0	240173399	243199373	0.987558
2	1	2991559	243199373	0.0123008
2	2	33189	243199373	0.000136468
2	3	889	243199373	3.65544e-06
2	4	47	243199373	1.93257e-07
2	5	16	243199373	6.57896e-08
2	6	14	243199373	5.75659e-08
2	7	23	243199373	9.45726e-08
2	8	22	243199373	9.04608e-08
2	9	10	243199373	4.11185e-08
2	10	17	243199373	6.99015e-08
2	11	6	243199373	2.46711e-08
2	12	3	243199373	1.23356e-08
2	13	2	243199373	8.22371e-09
2	14	4	243199373	1.64474e-08
2	15	4	243199373	1.64474e-08
2	16	6	243199373	2.46711e-08
2	17	3	243199373	1.23356e-08
2	18	4	243199373	1.64474e-08
2	19	6	243199373	2.46711e-08
2	20	8	243199373	3.28948e-08
2	21	11	243199373	4.52304e-08
2	22	19	243199373	7.81252e-08
2	23	8	243199373	3.28948e-08
2	24	7	243199373	2.8783e-08
2	25	8	243199373	3.28948e-08
2	26	25	243199373	1.02796e-07
2	28	1	243199373	4.11185e-09
2	30	1	243199373	4.11185e-09
2	35	1	243199373	4.11185e-09
2	36	1	243199373	4.11185e-09
2	40	1	243199373	4.11185e-09
2	44	4	243199373	1.64474e-08
2	46	1	243199373	4.11185e-09
2	48	1	243199373	4.11185e-09
2	49	1	243199373	4.11185e-09
2	50	1	243199373	4.11185e-09
2	53	1	243199373	4.11185e-09
2	54	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	63	4	243199373	1.64474e-08
2	67	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	81	1	243199373	4.11185e-09
2	82	1	243199373	4.11185e-09
2	87	1	243199373	4.11185e-09
2	89	3	243199373	1.23356e-08
2	92	1	243199373	4.11185e-09
2	95	2	243199373	8.22371e-09
2	96	2	243199373	8.22371e-09
2	97	1	243199373	4.11185e-09
