1	0	245947810	249250621	0.986749
1	1	3264716	249250621	0.0130981
1	2	36935	249250621	0.000148184
1	3	1026	249250621	4.11634e-06
1	4	134	249250621	5.37611e-07
2	0	239529242	243199373	0.984909
2	1	3628273	243199373	0.0149189
2	2	40861	243199373	0.000168014
2	3	646	243199373	2.65626e-06
2	4	63	243199373	2.59047e-07
2	5	30	243199373	1.23356e-07
2	6	13	243199373	5.34541e-08
2	7	10	243199373	4.11185e-08
2	8	14	243199373	5.75659e-08
2	9	25	243199373	1.02796e-07
2	10	19	243199373	7.81252e-08
2	11	7	243199373	2.8783e-08
2	12	3	243199373	1.23356e-08
2	13	6	243199373	2.46711e-08
2	14	1	243199373	4.11185e-09
2	15	2	243199373	8.22371e-09
2	16	4	243199373	1.64474e-08
2	17	2	243199373	8.22371e-09
2	18	33	243199373	1.35691e-07
2	19	1	243199373	4.11185e-09
2	20	1	243199373	4.11185e-09
2	23	2	243199373	8.22371e-09
2	24	1	243199373	4.11185e-09
2	25	1	243199373	4.11185e-09
2	28	2	243199373	8.22371e-09
2	29	5	243199373	2.05593e-08
2	30	11	243199373	4.52304e-08
2	31	20	243199373	8.22371e-08
2	32	4	243199373	1.64474e-08
2	33	5	243199373	2.05593e-08
2	34	6	243199373	2.46711e-08
2	36	1	243199373	4.11185e-09
2	38	1	243199373	4.11185e-09
2	39	1	243199373	4.11185e-09
2	41	1	243199373	4.11185e-09
2	43	1	243199373	4.11185e-09
2	44	1	243199373	4.11185e-09
2	47	1	243199373	4.11185e-09
2	48	2	243199373	8.22371e-09
2	49	1	243199373	4.11185e-09
2	50	1	243199373	4.11185e-09
2	51	3	243199373	1.23356e-08
2	53	1	243199373	4.11185e-09
2	54	1	243199373	4.11185e-09
2	56	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	61	2	243199373	8.22371e-09
2	65	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	76	2	243199373	8.22371e-09
2	77	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	82	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	89	2	243199373	8.22371e-09
2	90	2	243199373	8.22371e-09
2	92	3	243199373	1.23356e-08
2	93	1	243199373	4.11185e-09
2	94	3	243199373	1.23356e-08
2	95	2	243199373	8.22371e-09
2	96	16	243199373	6.57896e-08
3	0	195582271	198022430	0.987677
3	1	2418220	198022430	0.0122118
3	2	21437	198022430	0.000108255
3	3	502	198022430	2.53507e-06
4	0	188922900	191154276	0.988327
4	1	2210835	191154276	0.0115657
4	2	20032	191154276	0.000104795
4	3	464	191154276	2.42736e-06
4	4	16	191154276	8.3702e-08
4	5	29	191154276	1.5171e-07
5	0	179017552	180915260	0.98951
5	1	1880469	180915260	0.0103942
5	2	16810	180915260	9.29164e-05
5	3	405	180915260	2.23862e-06
5	4	24	180915260	1.32659e-07
6	0	168449252	171115067	0.984421
6	1	2629997	171115067	0.0153698
6	2	33410	171115067	0.000195249
6	3	876	171115067	5.11936e-06
6	4	363	171115067	2.12138e-06
6	5	118	171115067	6.89594e-07
6	6	171	171115067	9.99328e-07
6	7	98	171115067	5.72714e-07
6	8	44	171115067	2.57137e-07
6	9	92	171115067	5.3765e-07
6	10	89	171115067	5.20118e-07
6	11	70	171115067	4.09081e-07
6	12	69	171115067	4.03237e-07
6	13	68	171115067	3.97393e-07
6	14	96	171115067	5.61026e-07
6	15	51	171115067	2.98045e-07
6	16	41	171115067	2.39605e-07
6	17	25	171115067	1.46101e-07
6	18	31	171115067	1.81165e-07
6	19	12	171115067	7.01282e-08
6	20	20	171115067	1.1688e-07
