1	0	245927910	249250621	0.986669
1	1	3281698	249250621	0.0131663
1	2	40052	249250621	0.00016069
1	3	816	249250621	3.27381e-06
1	4	75	249250621	3.00902e-07
1	5	50	249250621	2.00601e-07
1	6	3	249250621	1.20361e-08
1	7	4	249250621	1.60481e-08
1	8	13	249250621	5.21563e-08
2	0	239481463	243199373	0.984712
2	1	3670497	243199373	0.0150925
2	2	46078	243199373	0.000189466
2	3	988	243199373	4.06251e-06
2	4	76	243199373	3.12501e-07
2	5	33	243199373	1.35691e-07
2	6	17	243199373	6.99015e-08
2	7	22	243199373	9.04608e-08
2	8	6	243199373	2.46711e-08
2	9	5	243199373	2.05593e-08
2	10	9	243199373	3.70067e-08
2	11	2	243199373	8.22371e-09
2	12	4	243199373	1.64474e-08
2	14	2	243199373	8.22371e-09
2	15	3	243199373	1.23356e-08
2	16	1	243199373	4.11185e-09
2	18	4	243199373	1.64474e-08
2	19	2	243199373	8.22371e-09
2	20	4	243199373	1.64474e-08
2	21	1	243199373	4.11185e-09
2	22	3	243199373	1.23356e-08
2	23	6	243199373	2.46711e-08
2	24	1	243199373	4.11185e-09
2	25	12	243199373	4.93422e-08
2	26	20	243199373	8.22371e-08
2	27	50	243199373	2.05593e-07
2	29	2	243199373	8.22371e-09
2	32	1	243199373	4.11185e-09
2	34	1	243199373	4.11185e-09
2	38	1	243199373	4.11185e-09
2	39	1	243199373	4.11185e-09
2	40	1	243199373	4.11185e-09
2	43	1	243199373	4.11185e-09
2	46	1	243199373	4.11185e-09
2	47	2	243199373	8.22371e-09
2	48	3	243199373	1.23356e-08
2	51	3	243199373	1.23356e-08
2	52	2	243199373	8.22371e-09
2	53	1	243199373	4.11185e-09
2	56	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	70	2	243199373	8.22371e-09
2	72	2	243199373	8.22371e-09
2	74	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	84	2	243199373	8.22371e-09
2	88	1	243199373	4.11185e-09
2	90	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	95	3	243199373	1.23356e-08
2	96	6	243199373	2.46711e-08
2	97	17	243199373	6.99015e-08
3	0	195668850	198022430	0.988115
3	1	2332082	198022430	0.0117769
3	2	21197	198022430	0.000107043
3	3	280	198022430	1.41398e-06
3	4	21	198022430	1.06049e-07
4	0	188886535	191154276	0.988137
4	1	2245869	191154276	0.011749
4	2	21437	191154276	0.000112145
4	3	433	191154276	2.26519e-06
4	4	2	191154276	1.04628e-08
5	0	178985518	180915260	0.989333
5	1	1912754	180915260	0.0105727
5	2	16473	180915260	9.10537e-05
5	3	477	180915260	2.63659e-06
5	4	21	180915260	1.16076e-07
5	5	17	180915260	9.39666e-08
6	0	168441573	171115067	0.984376
6	1	2639781	171115067	0.0154269
6	2	31559	171115067	0.000184431
6	3	851	171115067	4.97326e-06
6	4	239	171115067	1.39672e-06
6	5	139	171115067	8.12319e-07
6	6	90	171115067	5.25962e-07
6	7	77	171115067	4.4999e-07
6	8	80	171115067	4.67522e-07
6	9	108	171115067	6.31154e-07
6	10	122	171115067	7.12971e-07
6	11	123	171115067	7.18815e-07
6	12	71	171115067	4.14925e-07
6	13	54	171115067	3.15577e-07
6	14	41	171115067	2.39605e-07
6	15	44	171115067	2.57137e-07
6	16	23	171115067	1.34412e-07
6	17	16	171115067	9.35043e-08
6	18	26	171115067	1.51945e-07
6	19	22	171115067	1.28568e-07
6	20	20	171115067	1.1688e-07
6	21	7	171115067	4.09081e-08
6	22	1	171115067	5.84402e-09
7	0	155527677	159138663	0.977309
7	1	3550718	159138663	0.0223121
7	2	59032	159138663	0.000370947
7	3	900	159138663	5.65545e-06
7	4	127	159138663	7.98046e-07
7	5	103	159138663	6.47234e-07
7	6	22	159138663	1.38244e-07
7	7	16	159138663	1.00541e-07
7	8	14	159138663	8.79736e-08
7	9	1	159138663	6.28383e-09
7	14	2	159138663	1.25677e-08
7	19	1	159138663	6.28383e-09
7	23	1	159138663	6.28383e-09
7	28	2	159138663	1.25677e-08
7	33	1	159138663	6.28383e-09
7	36	5	159138663	3.14191e-08
7	37	4	159138663	2.51353e-08
7	38	1	159138663	6.28383e-09
7	39	5	159138663	3.14191e-08
7	40	11	159138663	6.91221e-08
7	41	20	159138663	1.25677e-07
8	0	144010034	146364022	0.983917
8	1	2325627	146364022	0.0158893
8	2	26485	146364022	0.000180953
8	3	1102	146364022	7.52917e-06
8	4	381	146364022	2.6031e-06
8	5	147	146364022	1.00435e-06
8	6	110	146364022	7.51551e-07
8	7	80	146364022	5.46582e-07
8	8	18	146364022	1.22981e-07
8	9	8	146364022	5.46582e-08
8	10	28	146364022	1.91304e-07
8	11	2	146364022	1.36646e-08
9	0	139991010	141213431	0.991343
9	1	1210304	141213431	0.00857074
9	2	11709	141213431	8.2917e-05
9	3	404	141213431	2.86092e-06
9	4	4	141213431	2.83259e-08
10	0	132772237	135534747	0.979618
10	1	2726034	135534747	0.0201132
10	2	35687	135534747	0.000263305
10	3	649	135534747	4.78844e-06
10	4	105	135534747	7.74709e-07
10	5	35	135534747	2.58236e-07
11	0	133520080	135006516	0.98899
11	1	1473859	135006516	0.0109169
11	2	12140	135006516	8.99216e-05
11	3	387	135006516	2.86653e-06
11	5	50	135006516	3.70352e-07
12	0	132244572	133851895	0.987992
12	1	1588981	133851895	0.0118712
12	2	17929	133851895	0.000133947
