1	0	245142447	249250621	0.983518
1	1	4048193	249250621	0.0162415
1	2	58180	249250621	0.00023342
1	3	1612	249250621	6.46739e-06
1	4	73	249250621	2.92878e-07
1	5	20	249250621	8.02405e-08
1	6	28	249250621	1.12337e-07
1	7	43	249250621	1.72517e-07
1	8	25	249250621	1.00301e-07
2	0	240183885	243199373	0.987601
2	1	2982724	243199373	0.0122645
2	2	31630	243199373	0.000130058
2	3	763	243199373	3.13734e-06
2	4	103	243199373	4.23521e-07
2	5	27	243199373	1.1102e-07
2	6	10	243199373	4.11185e-08
2	7	4	243199373	1.64474e-08
2	8	8	243199373	3.28948e-08
2	9	10	243199373	4.11185e-08
2	10	19	243199373	7.81252e-08
2	11	12	243199373	4.93422e-08
2	12	11	243199373	4.52304e-08
2	13	4	243199373	1.64474e-08
2	14	1	243199373	4.11185e-09
2	15	1	243199373	4.11185e-09
2	16	1	243199373	4.11185e-09
2	17	2	243199373	8.22371e-09
2	18	2	243199373	8.22371e-09
2	20	3	243199373	1.23356e-08
2	21	23	243199373	9.45726e-08
2	22	12	243199373	4.93422e-08
2	23	9	243199373	3.70067e-08
2	24	8	243199373	3.28948e-08
2	25	10	243199373	4.11185e-08
2	26	8	243199373	3.28948e-08
2	27	6	243199373	2.46711e-08
2	28	6	243199373	2.46711e-08
2	29	4	243199373	1.64474e-08
2	31	2	243199373	8.22371e-09
2	32	1	243199373	4.11185e-09
2	33	1	243199373	4.11185e-09
2	34	1	243199373	4.11185e-09
2	39	1	243199373	4.11185e-09
2	40	1	243199373	4.11185e-09
2	43	1	243199373	4.11185e-09
2	46	1	243199373	4.11185e-09
2	50	3	243199373	1.23356e-08
2	51	1	243199373	4.11185e-09
2	52	1	243199373	4.11185e-09
2	53	1	243199373	4.11185e-09
2	55	1	243199373	4.11185e-09
2	56	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	62	2	243199373	8.22371e-09
2	64	3	243199373	1.23356e-08
2	67	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	74	2	243199373	8.22371e-09
2	80	1	243199373	4.11185e-09
2	81	2	243199373	8.22371e-09
2	83	2	243199373	8.22371e-09
2	85	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	89	1	243199373	4.11185e-09
2	94	1	243199373	4.11185e-09
2	101	1	243199373	4.11185e-09
2	102	1	243199373	4.11185e-09
2	104	1	243199373	4.11185e-09
2	105	2	243199373	8.22371e-09
2	106	1	243199373	4.11185e-09
2	108	1	243199373	4.11185e-09
2	109	3	243199373	1.23356e-08
2	110	3	243199373	1.23356e-08
2	111	10	243199373	4.11185e-08
2	112	4	243199373	1.64474e-08
2	113	2	243199373	8.22371e-09
3	0	196023949	198022430	0.989908
3	1	1982455	198022430	0.0100113
3	2	15566	198022430	7.86073e-05
3	3	377	198022430	1.90382e-06
3	4	83	198022430	4.19144e-07
4	0	188471502	191154276	0.985965
4	1	2653070	191154276	0.0138792
4	2	28964	191154276	0.000151522
4	3	658	191154276	3.44225e-06
4	4	82	191154276	4.28973e-07
5	0	178963358	180915260	0.989211
5	1	1933245	180915260	0.0106859
5	2	18091	180915260	9.99971e-05
5	3	541	180915260	2.99035e-06
5	4	25	180915260	1.38186e-07
6	0	168399597	171115067	0.984131
6	1	2681601	171115067	0.0156713
6	2	31516	171115067	0.00018418
6	3	1002	171115067	5.85571e-06
6	4	168	171115067	9.81795e-07
6	5	164	171115067	9.58419e-07
6	6	121	171115067	7.07127e-07
6	7	143	171115067	8.35695e-07
6	8	160	171115067	9.35043e-07
6	9	84	171115067	4.90898e-07
6	10	56	171115067	3.27265e-07
6	11	50	171115067	2.92201e-07
6	12	51	171115067	2.98045e-07
6	13	36	171115067	2.10385e-07
6	14	32	171115067	1.87009e-07
6	15	53	171115067	3.09733e-07
6	16	34	171115067	1.98697e-07
6	17	19	171115067	1.11036e-07
6	18	38	171115067	2.22073e-07
6	19	37	171115067	2.16229e-07
6	20	34	171115067	1.98697e-07
6	21	13	171115067	7.59723e-08
6	22	15	171115067	8.76603e-08
6	23	11	171115067	6.42842e-08
6	24	20	171115067	1.1688e-07
6	25	9	171115067	5.25962e-08
6	26	3	171115067	1.75321e-08
7	0	155666007	159138663	0.978178
7	1	3416666	159138663	0.0214697
7	2	54186	159138663	0.000340496
7	3	1508	159138663	9.47601e-06
7	4	169	159138663	1.06197e-06
7	5	60	159138663	3.7703e-07
7	6	15	159138663	9.42574e-08
7	7	1	159138663	6.28383e-09
7	10	1	159138663	6.28383e-09
7	11	1	159138663	6.28383e-09
7	14	1	159138663	6.28383e-09
7	15	2	159138663	1.25677e-08
7	19	6	159138663	3.7703e-08
7	20	4	159138663	2.51353e-08
7	21	36	159138663	2.26218e-07
8	0	144036324	146364022	0.984097
8	1	2297194	146364022	0.0156951
8	2	28251	146364022	0.000193019
8	3	1305	146364022	8.91613e-06
8	4	519	146364022	3.54595e-06
8	5	251	146364022	1.7149e-06
8	6	88	146364022	6.01241e-07
8	7	49	146364022	3.34782e-07
8	8	34	146364022	2.32298e-07
8	9	5	146364022	3.41614e-08
8	10	2	146364022	1.36646e-08
9	0	140193621	141213431	0.992778
9	1	1010901	141213431	0.00715867
9	2	8428	141213431	5.96827e-05
9	3	481	141213431	3.40619e-06
10	0	133301795	135534747	0.983525
10	1	2203979	135534747	0.0162614
10	2	27960	135534747	0.000206294
10	3	881	135534747	6.50018e-06
10	4	98	135534747	7.23062e-07
10	5	2	135534747	1.47564e-08
10	6	18	135534747	1.32807e-07
10	7	14	135534747	1.03295e-07
11	0	132861749	135006516	0.984114
11	1	2120194	135006516	0.0157044
11	2	24163	135006516	0.000178977
11	3	360	135006516	2.66654e-06
11	4	50	135006516	3.70352e-07
12	0	132177147	133851895	0.987488
12	1	1653118	133851895	0.0123504
12	2	20968	133851895	0.000156651
12	3	555	133851895	4.14637e-06
12	4	104	133851895	7.76978e-07
12	5	3	133851895	2.24128e-08
13	0	114410169	115169878	0.993404
13	1	754112	115169878	0.00654782
13	2	5320	115169878	4.61926e-05
13	3	210	115169878	1.82339e-06
