1	0	246183299	249250621	0.987694
1	1	3034413	249250621	0.0121741
1	2	32184	249250621	0.000129123
1	3	629	249250621	2.52356e-06
1	4	64	249250621	2.5677e-07
1	5	16	249250621	6.41924e-08
1	6	16	249250621	6.41924e-08
2	0	239429156	243199373	0.984497
2	1	3724782	243199373	0.0153158
2	2	44011	243199373	0.000180967
2	3	1069	243199373	4.39557e-06
2	4	90	243199373	3.70067e-07
2	5	55	243199373	2.26152e-07
2	6	27	243199373	1.1102e-07
2	7	1	243199373	4.11185e-09
2	8	2	243199373	8.22371e-09
2	10	2	243199373	8.22371e-09
2	11	2	243199373	8.22371e-09
2	12	21	243199373	8.63489e-08
2	13	26	243199373	1.06908e-07
2	14	9	243199373	3.70067e-08
2	15	8	243199373	3.28948e-08
2	16	1	243199373	4.11185e-09
2	17	3	243199373	1.23356e-08
2	19	2	243199373	8.22371e-09
2	20	1	243199373	4.11185e-09
2	21	3	243199373	1.23356e-08
2	22	1	243199373	4.11185e-09
2	23	6	243199373	2.46711e-08
2	24	11	243199373	4.52304e-08
2	25	21	243199373	8.63489e-08
2	26	2	243199373	8.22371e-09
2	29	1	243199373	4.11185e-09
2	30	1	243199373	4.11185e-09
2	31	1	243199373	4.11185e-09
2	35	1	243199373	4.11185e-09
2	38	3	243199373	1.23356e-08
2	39	2	243199373	8.22371e-09
2	41	2	243199373	8.22371e-09
2	42	2	243199373	8.22371e-09
2	44	2	243199373	8.22371e-09
2	45	3	243199373	1.23356e-08
2	48	1	243199373	4.11185e-09
2	52	1	243199373	4.11185e-09
2	53	1	243199373	4.11185e-09
2	54	1	243199373	4.11185e-09
2	57	2	243199373	8.22371e-09
2	59	1	243199373	4.11185e-09
2	60	2	243199373	8.22371e-09
2	61	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	77	2	243199373	8.22371e-09
2	78	2	243199373	8.22371e-09
2	79	4	243199373	1.64474e-08
2	80	9	243199373	3.70067e-08
2	81	10	243199373	4.11185e-08
2	82	2	243199373	8.22371e-09
3	0	195616023	198022430	0.987848
3	1	2384596	198022430	0.0120421
3	2	21398	198022430	0.000108058
3	3	394	198022430	1.98967e-06
3	4	19	198022430	9.59487e-08
4	0	188763712	191154276	0.987494
4	1	2368705	191154276	0.0123916
4	2	21352	191154276	0.0001117
4	3	487	191154276	2.54768e-06
4	4	20	191154276	1.04628e-07
5	0	178953447	180915260	0.989156
5	1	1944786	180915260	0.0107497
5	2	16617	180915260	9.18496e-05
5	3	410	180915260	2.26625e-06
6	0	168372245	171115067	0.983971
6	1	2706423	171115067	0.0158164
6	2	33686	171115067	0.000196862
6	3	1181	171115067	6.90179e-06
6	4	261	171115067	1.52529e-06
6	5	224	171115067	1.30906e-06
6	6	170	171115067	9.93483e-07
6	7	171	171115067	9.99328e-07
6	8	206	171115067	1.20387e-06
6	9	118	171115067	6.89594e-07
6	10	81	171115067	4.73366e-07
6	11	65	171115067	3.79861e-07
6	12	42	171115067	2.45449e-07
6	13	29	171115067	1.69477e-07
6	14	22	171115067	1.28568e-07
6	15	23	171115067	1.34412e-07
6	16	36	171115067	2.10385e-07
6	17	9	171115067	5.25962e-08
6	18	1	171115067	5.84402e-09
6	19	10	171115067	5.84402e-08
6	20	13	171115067	7.59723e-08
6	21	6	171115067	3.50641e-08
6	22	4	171115067	2.33761e-08
6	23	10	171115067	5.84402e-08
6	24	6	171115067	3.50641e-08
6	25	4	171115067	2.33761e-08
6	26	2	171115067	1.1688e-08
6	27	7	171115067	4.09081e-08
6	28	12	171115067	7.01282e-08
7	0	155606617	159138663	0.977805
7	1	3474639	159138663	0.021834
7	2	55526	159138663	0.000348916
7	3	1525	159138663	9.58284e-06
7	4	203	159138663	1.27562e-06
7	5	93	159138663	5.84396e-07
7	6	6	159138663	3.7703e-08
7	10	3	159138663	1.88515e-08
7	13	1	159138663	6.28383e-09
7	14	1	159138663	6.28383e-09
7	17	3	159138663	1.88515e-08
7	24	7	159138663	4.39868e-08
7	25	3	159138663	1.88515e-08
7	26	2	159138663	1.25677e-08
7	27	34	159138663	2.1365e-07
8	0	144045967	146364022	0.984162
8	1	2288381	146364022	0.0156349
8	2	27571	146364022	0.000188373
8	3	1159	146364022	7.91861e-06
8	4	396	146364022	2.70558e-06
8	5	267	146364022	1.82422e-06
8	6	103	146364022	7.03725e-07
8	7	103	146364022	7.03725e-07
8	8	42	146364022	2.86956e-07
8	9	26	146364022	1.77639e-07
8	10	5	146364022	3.41614e-08
8	11	2	146364022	1.36646e-08
9	0	140252105	141213431	0.993192
9	1	954613	141213431	0.00676007
9	2	6602	141213431	4.67519e-05
9	3	111	141213431	7.86044e-07
10	0	132731523	135534747	0.979317
10	1	2761686	135534747	0.0203762
10	2	40453	135534747	0.00029847
10	3	963	135534747	7.10519e-06
10	4	64	135534747	4.72204e-07
10	5	17	135534747	1.25429e-07
10	6	18	135534747	1.32807e-07
10	7	14	135534747	1.03295e-07
10	8	9	135534747	6.64036e-08
11	0	133441363	135006516	0.988407
11	1	1550540	135006516	0.0114849
11	2	14398	135006516	0.000106647
11	3	196	135006516	1.45178e-06
11	4	19	135006516	1.40734e-07
12	0	132208456	133851895	0.987722
12	1	1623724	133851895	0.0121308
12	2	19148	133851895	0.000143054
12	3	470	133851895	3.51134e-06
12	4	50	133851895	3.73547e-07
12	5	2	133851895	1.49419e-08
12	6	5	133851895	3.73547e-08
12	7	40	133851895	2.98838e-07
13	0	114409378	115169878	0.993397
13	1	755206	115169878	0.00655732
