1	0	245973483	249250621	0.986852
1	1	3238776	249250621	0.0129941
1	2	37442	249250621	0.000150218
1	3	796	249250621	3.19357e-06
1	4	72	249250621	2.88866e-07
1	5	1	249250621	4.01203e-09
1	6	2	249250621	8.02405e-09
1	7	1	249250621	4.01203e-09
1	8	14	249250621	5.61684e-08
1	9	18	249250621	7.22165e-08
1	10	10	249250621	4.01203e-08
1	11	6	249250621	2.40722e-08
2	0	239503570	243199373	0.984803
2	1	3650717	243199373	0.0150112
2	2	44036	243199373	0.00018107
2	3	703	243199373	2.89063e-06
2	4	66	243199373	2.71382e-07
2	5	25	243199373	1.02796e-07
2	6	12	243199373	4.93422e-08
2	7	28	243199373	1.15132e-07
2	8	9	243199373	3.70067e-08
2	9	4	243199373	1.64474e-08
2	10	12	243199373	4.93422e-08
2	11	5	243199373	2.05593e-08
2	12	5	243199373	2.05593e-08
2	13	1	243199373	4.11185e-09
2	14	5	243199373	2.05593e-08
2	15	1	243199373	4.11185e-09
2	16	4	243199373	1.64474e-08
2	17	1	243199373	4.11185e-09
2	18	5	243199373	2.05593e-08
2	19	1	243199373	4.11185e-09
2	20	7	243199373	2.8783e-08
2	21	19	243199373	7.81252e-08
2	22	13	243199373	5.34541e-08
2	23	10	243199373	4.11185e-08
2	24	6	243199373	2.46711e-08
2	25	7	243199373	2.8783e-08
2	27	5	243199373	2.05593e-08
2	28	2	243199373	8.22371e-09
2	29	16	243199373	6.57896e-08
2	30	16	243199373	6.57896e-08
2	33	1	243199373	4.11185e-09
2	34	1	243199373	4.11185e-09
2	38	1	243199373	4.11185e-09
2	39	2	243199373	8.22371e-09
2	42	1	243199373	4.11185e-09
2	43	1	243199373	4.11185e-09
2	44	2	243199373	8.22371e-09
2	45	2	243199373	8.22371e-09
2	46	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	58	2	243199373	8.22371e-09
2	59	2	243199373	8.22371e-09
2	60	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	64	2	243199373	8.22371e-09
2	65	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	73	2	243199373	8.22371e-09
2	75	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	80	1	243199373	4.11185e-09
2	81	2	243199373	8.22371e-09
2	84	1	243199373	4.11185e-09
2	85	1	243199373	4.11185e-09
2	87	2	243199373	8.22371e-09
2	89	1	243199373	4.11185e-09
2	90	1	243199373	4.11185e-09
2	92	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	94	2	243199373	8.22371e-09
2	96	1	243199373	4.11185e-09
2	99	2	243199373	8.22371e-09
2	100	1	243199373	4.11185e-09
2	101	1	243199373	4.11185e-09
2	102	8	243199373	3.28948e-08
2	103	8	243199373	3.28948e-08
3	0	195670131	198022430	0.988121
3	1	2331143	198022430	0.0117721
3	2	20761	198022430	0.000104842
3	3	395	198022430	1.99472e-06
4	0	188899120	191154276	0.988202
4	1	2235514	191154276	0.0116948
4	2	19290	191154276	0.000100913
4	3	352	191154276	1.84144e-06
5	0	178991308	180915260	0.989365
5	1	1907374	180915260	0.0105429
5	2	16358	180915260	9.0418e-05
5	3	220	180915260	1.21604e-06
6	0	168421612	171115067	0.984259
6	1	2656564	171115067	0.015525
6	2	34434	171115067	0.000201233
6	3	890	171115067	5.20118e-06
6	4	302	171115067	1.76489e-06
6	5	197	171115067	1.15127e-06
6	6	143	171115067	8.35695e-07
6	7	71	171115067	4.14925e-07
6	8	98	171115067	5.72714e-07
6	9	99	171115067	5.78558e-07
6	10	86	171115067	5.02586e-07
6	11	96	171115067	5.61026e-07
6	12	71	171115067	4.14925e-07
6	13	65	171115067	3.79861e-07
6	14	40	171115067	2.33761e-07
6	15	54	171115067	3.15577e-07
6	16	46	171115067	2.68825e-07
6	17	28	171115067	1.63633e-07
6	18	17	171115067	9.93483e-08
6	19	20	171115067	1.1688e-07
6	20	8	171115067	4.67522e-08
6	21	20	171115067	1.1688e-07
6	22	19	171115067	1.11036e-07
6	23	26	171115067	1.51945e-07
6	24	18	171115067	1.05192e-07
6	25	7	171115067	4.09081e-08
6	26	6	171115067	3.50641e-08
6	27	6	171115067	3.50641e-08
6	28	5	171115067	2.92201e-08
6	29	4	171115067	2.33761e-08
6	30	5	171115067	2.92201e-08
6	31	6	171115067	3.50641e-08
6	32	1	171115067	5.84402e-09
6	33	3	171115067	1.75321e-08
7	0	155591420	159138663	0.97771
7	1	3489529	159138663	0.0219276
7	2	56024	159138663	0.000352045
7	3	1354	159138663	8.5083e-06
7	4	246	159138663	1.54582e-06
7	5	35	159138663	2.19934e-07
7	6	1	159138663	6.28383e-09
7	8	2	159138663	1.25677e-08
7	9	1	159138663	6.28383e-09
7	13	1	159138663	6.28383e-09
7	17	1	159138663	6.28383e-09
7	21	1	159138663	6.28383e-09
7	22	2	159138663	1.25677e-08
7	27	2	159138663	1.25677e-08
7	28	18	159138663	1.13109e-07
7	29	12	159138663	7.54059e-08
7	30	14	159138663	8.79736e-08
8	0	144086184	146364022	0.984437
8	1	2249159	146364022	0.0153669
8	2	26542	146364022	0.000181342
8	3	1265	146364022	8.64283e-06
8	4	376	146364022	2.56894e-06
8	5	179	146364022	1.22298e-06
8	6	121	146364022	8.26706e-07
8	7	86	146364022	5.87576e-07
8	8	58	146364022	3.96272e-07
8	9	49	146364022	3.34782e-07
8	10	3	146364022	2.04968e-08
9	0	140134705	141213431	0.992361
9	1	1069788	141213431	0.00757568
9	2	8673	141213431	6.14177e-05
9	3	244	141213431	1.72788e-06
9	4	21	141213431	1.48711e-07
10	0	132763112	135534747	0.97955
10	1	2731726	135534747	0.0201552
10	2	38802	135534747	0.000286288
10	3	1001	135534747	7.38556e-06
10	4	33	135534747	2.4348e-07
10	5	31	135534747	2.28724e-07
10	6	14	135534747	1.03295e-07
10	7	28	135534747	2.06589e-07
11	0	133455842	135006516	0.988514
11	1	1536164	135006516	0.0113784
11	2	14264	135006516	0.000105654
11	3	226	135006516	1.67399e-06
11	4	20	135006516	1.48141e-07
12	0	132261206	133851895	0.988116
12	1	1572951	133851895	0.0117514
12	2	17239	133851895	0.000128792
12	3	405	133851895	3.02573e-06
12	4	23	133851895	1.71832e-07
12	5	5	133851895	3.73547e-08
12	6	16	133851895	1.19535e-07
12	7	2	133851895	1.49419e-08
12	8	17	133851895	1.27006e-07
12	9	17	133851895	1.27006e-07
12	10	14	133851895	1.04593e-07
13	0	114416932	115169878	0.993462
13	1	747226	115169878	0.00648803
13	2	5536	115169878	4.80681e-05
13	3	184	115169878	1.59764e-06
14	0	106063255	107349540	0.988018
14	1	1273267	107349540	0.0118609
14	2	12871	107349540	0.000119898
14	3	147	107349540	1.36936e-06
15	0	101910284	102531392	0.993942
15	1	616528	102531392	0.00601307
15	2	4518	102531392	4.40646e-05
15	3	62	102531392	6.04693e-07
16	0	89331078	90354753	0.988671
16	1	998916	90354753	0.0110555
16	2	14746	90354753	0.000163201
16	3	3715	90354753	4.11157e-05
16	4	1842	90354753	2.03863e-05
16	5	1192	90354753	1.31924e-05
16	6	820	90354753	9.07534e-06
16	7	695	90354753	7.6919e-06
16	8	425	90354753	4.70368e-06
16	9	325	90354753	3.59693e-06
16	10	250	90354753	2.76687e-06
16	11	208	90354753	2.30204e-06
16	12	129	90354753	1.42771e-06
16	13	110	90354753	1.21742e-06
16	14	151	90354753	1.67119e-06
16	15	63	90354753	6.97252e-07
16	16	31	90354753	3.43092e-07
16	17	21	90354753	2.32417e-07
16	18	23	90354753	2.54552e-07
16	19	3	90354753	3.32025e-08
16	20	4	90354753	4.42699e-08
16	21	2	90354753	2.2135e-08
16	22	4	90354753	4.42699e-08
17	0	80586725	81195210	0.992506
17	1	603883	81195210	0.00743742
17	2	4439	81195210	5.46707e-05
17	3	163	81195210	2.00751e-06
18	0	77158730	78077248	0.988236
18	1	911010	78077248	0.0116681
18	2	7434	78077248	9.52134e-05
18	3	74	78077248	9.47779e-07
19	0	58535549	59128983	0.989964
19	1	587765	59128983	0.00994039
19	2	5422	59128983	9.16978e-05
19	3	247	59128983	4.17731e-06
20	0	62095418	63025520	0.985242
20	1	919826	63025520	0.0145945
20	2	10064	63025520	0.000159681
20	3	202	63025520	3.20505e-06
20	4	10	63025520	1.58666e-07
21	0	47711537	48129895	0.991308
21	1	414509	48129895	0.0086123
21	2	3706	48129895	7.7e-05
21	3	143	48129895	2.97113e-06
22	0	51049729	51304566	0.995033
22	1	253015	51304566	0.00493163
22	2	1681	51304566	3.27651e-05
22	3	141	51304566	2.74829e-06
X	0	153744284	155270560	0.99017
X	1	1513560	155270560	0.00974789
X	2	11986	155270560	7.71943e-05
X	3	467	155270560	3.00765e-06
X	4	198	155270560	1.27519e-06
X	5	65	155270560	4.18624e-07
Y	0	59369757	59373566	0.999936
Y	1	3607	59373566	6.07509e-05
Y	2	152	59373566	2.56006e-06
Y	5	11	59373566	1.85268e-07
Y	6	39	59373566	6.56858e-07
genome	0	3057724971	3095677412	0.98774
genome	1	37512517	3095677412	0.0121177
genome	2	416420	3095677412	0.000134517
genome	3	13396	3095677412	4.32732e-06
genome	4	3209	3095677412	1.03661e-06
genome	5	1741	3095677412	5.62397e-07
genome	6	1168	3095677412	3.773e-07
genome	7	911	3095677412	2.94281e-07
genome	8	623	3095677412	2.01248e-07
genome	9	513	3095677412	1.65715e-07
genome	10	375	3095677412	1.21137e-07
genome	11	315	3095677412	1.01755e-07
genome	12	205	3095677412	6.62214e-08
genome	13	177	3095677412	5.71765e-08
genome	14	196	3095677412	6.33141e-08
genome	15	118	3095677412	3.81177e-08
genome	16	81	3095677412	2.61655e-08
genome	17	51	3095677412	1.64746e-08
genome	18	45	3095677412	1.45364e-08
genome	19	24	3095677412	7.75275e-09
genome	20	19	3095677412	6.13759e-09
genome	21	42	3095677412	1.35673e-08
genome	22	38	3095677412	1.22752e-08
genome	23	36	3095677412	1.16291e-08
genome	24	24	3095677412	7.75275e-09
genome	25	14	3095677412	4.52243e-09
genome	26	6	3095677412	1.93819e-09
genome	27	13	3095677412	4.1994e-09
genome	28	25	3095677412	8.07578e-09
genome	29	32	3095677412	1.0337e-08
genome	30	35	3095677412	1.13061e-08
genome	31	6	3095677412	1.93819e-09
genome	32	1	3095677412	3.23031e-10
genome	33	4	3095677412	1.29212e-09
genome	34	1	3095677412	3.23031e-10
genome	38	1	3095677412	3.23031e-10
genome	39	2	3095677412	6.46062e-10
genome	42	1	3095677412	3.23031e-10
genome	43	1	3095677412	3.23031e-10
genome	44	2	3095677412	6.46062e-10
genome	45	2	3095677412	6.46062e-10
genome	46	1	3095677412	3.23031e-10
genome	57	1	3095677412	3.23031e-10
genome	58	2	3095677412	6.46062e-10
genome	59	2	3095677412	6.46062e-10
genome	60	1	3095677412	3.23031e-10
genome	61	1	3095677412	3.23031e-10
genome	64	2	3095677412	6.46062e-10
genome	65	1	3095677412	3.23031e-10
