1	0	245131135	249250621	0.983473
1	1	4061350	249250621	0.0162942
1	2	56808	249250621	0.000227915
1	3	1085	249250621	4.35305e-06
1	4	101	249250621	4.05215e-07
1	5	68	249250621	2.72818e-07
1	6	49	249250621	1.96589e-07
1	7	9	249250621	3.61082e-08
1	8	16	249250621	6.41924e-08
2	0	240214660	243199373	0.987727
2	1	2950618	243199373	0.0121325
2	2	33212	243199373	0.000136563
2	3	598	243199373	2.45889e-06
2	4	4	243199373	1.64474e-08
2	5	39	243199373	1.60362e-07
2	6	19	243199373	7.81252e-08
2	7	32	243199373	1.31579e-07
2	8	6	243199373	2.46711e-08
2	9	4	243199373	1.64474e-08
2	10	7	243199373	2.8783e-08
2	11	5	243199373	2.05593e-08
2	12	13	243199373	5.34541e-08
2	13	28	243199373	1.15132e-07
2	14	10	243199373	4.11185e-08
2	15	4	243199373	1.64474e-08
2	16	1	243199373	4.11185e-09
2	17	4	243199373	1.64474e-08
2	18	1	243199373	4.11185e-09
2	19	2	243199373	8.22371e-09
2	20	3	243199373	1.23356e-08
2	21	2	243199373	8.22371e-09
2	22	1	243199373	4.11185e-09
2	23	18	243199373	7.40134e-08
2	24	18	243199373	7.40134e-08
2	28	2	243199373	8.22371e-09
2	33	1	243199373	4.11185e-09
2	34	1	243199373	4.11185e-09
2	38	1	243199373	4.11185e-09
2	43	1	243199373	4.11185e-09
2	44	1	243199373	4.11185e-09
2	46	5	243199373	2.05593e-08
2	47	4	243199373	1.64474e-08
2	48	3	243199373	1.23356e-08
2	49	2	243199373	8.22371e-09
2	50	1	243199373	4.11185e-09
2	51	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	75	2	243199373	8.22371e-09
2	78	1	243199373	4.11185e-09
2	81	1	243199373	4.11185e-09
2	82	1	243199373	4.11185e-09
2	83	2	243199373	8.22371e-09
2	84	2	243199373	8.22371e-09
2	85	1	243199373	4.11185e-09
2	88	2	243199373	8.22371e-09
2	89	2	243199373	8.22371e-09
2	90	1	243199373	4.11185e-09
2	91	6	243199373	2.46711e-08
2	92	8	243199373	3.28948e-08
2	94	3	243199373	1.23356e-08
3	0	196019118	198022430	0.989883
3	1	1988043	198022430	0.0100395
3	2	14877	198022430	7.51278e-05
3	3	315	198022430	1.59073e-06
3	4	27	198022430	1.36348e-07
3	5	50	198022430	2.52497e-07
4	0	188397624	191154276	0.985579
4	1	2726468	191154276	0.0142632
4	2	29612	191154276	0.000154912
4	3	506	191154276	2.64708e-06
4	4	40	191154276	2.09255e-07
4	5	26	191154276	1.36016e-07
5	0	178968224	180915260	0.989238
5	1	1929654	180915260	0.0106661
5	2	17111	180915260	9.45802e-05
5	3	260	180915260	1.43714e-06
5	4	11	180915260	6.08019e-08
6	0	168325613	171115067	0.983698
6	1	2756057	171115067	0.0161065
6	2	30871	171115067	0.000180411
6	3	1021	171115067	5.96674e-06
6	4	307	171115067	1.79411e-06
6	5	261	171115067	1.52529e-06
6	6	147	171115067	8.59071e-07
6	7	139	171115067	8.12319e-07
6	8	73	171115067	4.26613e-07
6	9	69	171115067	4.03237e-07
6	10	76	171115067	4.44146e-07
6	11	76	171115067	4.44146e-07
6	12	88	171115067	5.14274e-07
6	13	63	171115067	3.68173e-07
6	14	38	171115067	2.22073e-07
6	15	27	171115067	1.57789e-07
6	16	21	171115067	1.22724e-07
6	17	28	171115067	1.63633e-07
6	18	21	171115067	1.22724e-07
6	19	11	171115067	6.42842e-08
6	20	17	171115067	9.93483e-08
6	21	19	171115067	1.11036e-07
6	22	10	171115067	5.84402e-08
6	23	8	171115067	4.67522e-08
6	24	5	171115067	2.92201e-08
6	25	1	171115067	5.84402e-09
7	0	155526674	159138663	0.977303
7	1	3553640	159138663	0.0223305
7	2	56789	159138663	0.000356852
7	3	1410	159138663	8.8602e-06
7	4	94	159138663	5.9068e-07
7	5	1	159138663	6.28383e-09
7	6	1	159138663	6.28383e-09
7	9	1	159138663	6.28383e-09
7	10	1	159138663	6.28383e-09
7	11	4	159138663	2.51353e-08
7	12	1	159138663	6.28383e-09
7	13	1	159138663	6.28383e-09
7	16	1	159138663	6.28383e-09
7	17	1	159138663	6.28383e-09
7	18	1	159138663	6.28383e-09
7	20	8	159138663	5.02706e-08
7	21	4	159138663	2.51353e-08
7	22	31	159138663	1.94799e-07
8	0	144051472	146364022	0.9842
8	1	2284344	146364022	0.0156073
8	2	26069	146364022	0.000178111
8	3	1229	146364022	8.39687e-06
8	4	493	146364022	3.36831e-06
8	5	235	146364022	1.60559e-06
8	6	76	146364022	5.19253e-07
8	7	54	146364022	3.68943e-07
8	8	50	146364022	3.41614e-07
9	0	140294288	141213431	0.993491
9	1	911943	141213431	0.00645791
9	2	7093	141213431	5.02289e-05
9	3	107	141213431	7.57718e-07
10	0	133361319	135534747	0.983964
10	1	2146655	135534747	0.0158384
10	2	26229	135534747	0.000193522
10	3	539	135534747	3.97684e-06
10	4	5	135534747	3.68909e-08
11	0	133388551	135006516	0.988016
11	1	1603449	135006516	0.0118768
11	2	14280	135006516	0.000105773
11	3	203	135006516	1.50363e-06
11	4	33	135006516	2.44433e-07
12	0	132124323	133851895	0.987093
12	1	1704620	133851895	0.0127351
12	2	22363	133851895	0.000167073
12	3	499	133851895	3.728e-06
12	4	40	133851895	2.98838e-07
12	6	1	133851895	7.47094e-09
