1	0	245615924	249250621	0.985417
1	1	3588164	249250621	0.0143958
1	2	45137	249250621	0.000181091
1	3	1063	249250621	4.26478e-06
1	4	186	249250621	7.46237e-07
1	5	87	249250621	3.49046e-07
1	6	43	249250621	1.72517e-07
1	7	2	249250621	8.02405e-09
1	8	13	249250621	5.21563e-08
1	9	2	249250621	8.02405e-09
2	0	239263750	243199373	0.983817
2	1	3887090	243199373	0.0159831
2	2	46957	243199373	0.00019308
2	3	1155	243199373	4.74919e-06
2	4	148	243199373	6.08554e-07
2	5	23	243199373	9.45726e-08
2	6	12	243199373	4.93422e-08
2	7	28	243199373	1.15132e-07
2	8	9	243199373	3.70067e-08
2	9	8	243199373	3.28948e-08
2	10	11	243199373	4.52304e-08
2	11	7	243199373	2.8783e-08
2	12	1	243199373	4.11185e-09
2	13	2	243199373	8.22371e-09
2	14	4	243199373	1.64474e-08
2	15	4	243199373	1.64474e-08
2	16	2	243199373	8.22371e-09
2	17	2	243199373	8.22371e-09
2	19	3	243199373	1.23356e-08
2	20	4	243199373	1.64474e-08
2	21	2	243199373	8.22371e-09
2	22	2	243199373	8.22371e-09
2	23	6	243199373	2.46711e-08
2	24	18	243199373	7.40134e-08
2	25	20	243199373	8.22371e-08
2	26	7	243199373	2.8783e-08
2	27	19	243199373	7.81252e-08
2	28	9	243199373	3.70067e-08
2	29	8	243199373	3.28948e-08
2	30	2	243199373	8.22371e-09
2	33	1	243199373	4.11185e-09
2	37	2	243199373	8.22371e-09
2	40	2	243199373	8.22371e-09
2	41	2	243199373	8.22371e-09
2	42	2	243199373	8.22371e-09
2	44	2	243199373	8.22371e-09
2	46	2	243199373	8.22371e-09
2	48	4	243199373	1.64474e-08
2	51	1	243199373	4.11185e-09
2	52	1	243199373	4.11185e-09
2	56	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	61	3	243199373	1.23356e-08
2	63	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	74	2	243199373	8.22371e-09
2	80	1	243199373	4.11185e-09
2	82	1	243199373	4.11185e-09
2	85	3	243199373	1.23356e-08
2	86	3	243199373	1.23356e-08
2	87	11	243199373	4.52304e-08
2	88	10	243199373	4.11185e-08
3	0	195609403	198022430	0.987814
3	1	2388617	198022430	0.0120624
3	2	23748	198022430	0.000119926
3	3	611	198022430	3.08551e-06
3	4	51	198022430	2.57547e-07
4	0	188310269	191154276	0.985122
4	1	2809314	191154276	0.0146966
4	2	33885	191154276	0.000177265
4	3	720	191154276	3.76659e-06
4	4	84	191154276	4.39436e-07
4	5	4	191154276	2.09255e-08
5	0	178937078	180915260	0.989066
5	1	1959613	180915260	0.0108317
5	2	18124	180915260	0.000100179
5	3	341	180915260	1.88486e-06
5	4	104	180915260	5.74855e-07
6	0	169050871	171115067	0.987937
6	1	2041850	171115067	0.0119326
6	2	20513	171115067	0.000119878
6	3	561	171115067	3.2785e-06
6	4	220	171115067	1.28568e-06
6	5	270	171115067	1.57789e-06
6	6	102	171115067	5.9609e-07
6	7	139	171115067	8.12319e-07
6	8	78	171115067	4.55834e-07
6	9	66	171115067	3.85705e-07
6	10	105	171115067	6.13622e-07
6	11	58	171115067	3.38953e-07
6	12	78	171115067	4.55834e-07
6	13	45	171115067	2.62981e-07
6	14	35	171115067	2.04541e-07
6	15	35	171115067	2.04541e-07
6	16	21	171115067	1.22724e-07
6	17	12	171115067	7.01282e-08
6	18	8	171115067	4.67522e-08
7	0	155633697	159138663	0.977975
7	1	3450609	159138663	0.021683
7	2	52989	159138663	0.000332974
7	3	1143	159138663	7.18242e-06
7	4	165	159138663	1.03683e-06
7	5	6	159138663	3.7703e-08
7	6	1	159138663	6.28383e-09
7	7	1	159138663	6.28383e-09
7	8	2	159138663	1.25677e-08
7	14	2	159138663	1.25677e-08
7	15	1	159138663	6.28383e-09
7	16	1	159138663	6.28383e-09
7	20	3	159138663	1.88515e-08
7	22	43	159138663	2.70205e-07
8	0	144087778	146364022	0.984448
8	1	2248272	146364022	0.0153608
8	2	25807	146364022	0.000176321
8	3	1134	146364022	7.74781e-06
8	4	505	146364022	3.4503e-06
