1	0	245832185	249250621	0.986285
1	1	3380034	249250621	0.0135608
1	2	37389	249250621	0.000150006
1	3	838	249250621	3.36208e-06
1	4	127	249250621	5.09527e-07
1	5	22	249250621	8.82646e-08
1	6	26	249250621	1.04313e-07
2	0	239463393	243199373	0.984638
2	1	3692102	243199373	0.0151814
2	2	42543	243199373	0.000174931
2	3	950	243199373	3.90626e-06
2	4	119	243199373	4.8931e-07
2	5	48	243199373	1.97369e-07
2	6	24	243199373	9.86845e-08
2	7	4	243199373	1.64474e-08
2	8	4	243199373	1.64474e-08
2	9	3	243199373	1.23356e-08
2	10	4	243199373	1.64474e-08
2	11	4	243199373	1.64474e-08
2	12	2	243199373	8.22371e-09
2	14	3	243199373	1.23356e-08
2	15	4	243199373	1.64474e-08
2	16	2	243199373	8.22371e-09
2	17	1	243199373	4.11185e-09
2	18	2	243199373	8.22371e-09
2	19	2	243199373	8.22371e-09
2	20	6	243199373	2.46711e-08
2	21	5	243199373	2.05593e-08
2	22	7	243199373	2.8783e-08
2	23	7	243199373	2.8783e-08
2	24	17	243199373	6.99015e-08
2	25	27	243199373	1.1102e-07
2	26	27	243199373	1.1102e-07
2	28	1	243199373	4.11185e-09
2	31	1	243199373	4.11185e-09
2	33	1	243199373	4.11185e-09
2	37	1	243199373	4.11185e-09
2	39	1	243199373	4.11185e-09
2	40	1	243199373	4.11185e-09
2	43	2	243199373	8.22371e-09
2	46	1	243199373	4.11185e-09
2	50	1	243199373	4.11185e-09
2	52	1	243199373	4.11185e-09
2	53	2	243199373	8.22371e-09
2	54	2	243199373	8.22371e-09
2	55	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	63	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	67	2	243199373	8.22371e-09
2	69	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	80	1	243199373	4.11185e-09
2	81	1	243199373	4.11185e-09
2	83	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	86	3	243199373	1.23356e-08
2	87	1	243199373	4.11185e-09
2	92	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	96	1	243199373	4.11185e-09
2	97	1	243199373	4.11185e-09
2	98	1	243199373	4.11185e-09
2	99	2	243199373	8.22371e-09
2	100	1	243199373	4.11185e-09
2	102	3	243199373	1.23356e-08
2	103	4	243199373	1.64474e-08
2	104	14	243199373	5.75659e-08
3	0	195734659	198022430	0.988447
3	1	2268602	198022430	0.0114563
3	2	18824	198022430	9.50599e-05
3	3	280	198022430	1.41398e-06
3	4	65	198022430	3.28246e-07
4	0	188924949	191154276	0.988338
4	1	2209891	191154276	0.0115608
4	2	19099	191154276	9.99141e-05
4	3	337	191154276	1.76297e-06
