1	0	245892073	249250621	0.986525
1	1	3317063	249250621	0.0133081
1	2	40090	249250621	0.000160842
1	3	1246	249250621	4.99898e-06
1	4	126	249250621	5.05515e-07
1	5	23	249250621	9.22766e-08
2	0	239585581	243199373	0.985141
2	1	3568225	243199373	0.014672
2	2	44164	243199373	0.000181596
2	3	1017	243199373	4.18175e-06
2	4	149	243199373	6.12666e-07
2	5	30	243199373	1.23356e-07
2	6	4	243199373	1.64474e-08
2	7	6	243199373	2.46711e-08
2	8	14	243199373	5.75659e-08
2	9	11	243199373	4.52304e-08
2	10	1	243199373	4.11185e-09
2	11	4	243199373	1.64474e-08
2	12	7	243199373	2.8783e-08
2	13	2	243199373	8.22371e-09
2	14	3	243199373	1.23356e-08
2	15	4	243199373	1.64474e-08
2	16	12	243199373	4.93422e-08
2	17	26	243199373	1.06908e-07
2	19	2	243199373	8.22371e-09
2	20	3	243199373	1.23356e-08
2	21	10	243199373	4.11185e-08
2	22	10	243199373	4.11185e-08
2	23	21	243199373	8.63489e-08
2	24	1	243199373	4.11185e-09
2	26	1	243199373	4.11185e-09
2	28	1	243199373	4.11185e-09
2	29	1	243199373	4.11185e-09
2	33	1	243199373	4.11185e-09
2	36	1	243199373	4.11185e-09
2	37	1	243199373	4.11185e-09
2	42	1	243199373	4.11185e-09
2	46	1	243199373	4.11185e-09
2	47	4	243199373	1.64474e-08
2	49	2	243199373	8.22371e-09
2	50	1	243199373	4.11185e-09
2	51	1	243199373	4.11185e-09
2	53	1	243199373	4.11185e-09
2	54	1	243199373	4.11185e-09
2	55	2	243199373	8.22371e-09
2	57	3	243199373	1.23356e-08
2	58	2	243199373	8.22371e-09
2	64	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	78	2	243199373	8.22371e-09
2	82	1	243199373	4.11185e-09
2	85	2	243199373	8.22371e-09
2	90	1	243199373	4.11185e-09
2	91	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	96	1	243199373	4.11185e-09
2	98	4	243199373	1.64474e-08
2	99	3	243199373	1.23356e-08
2	101	2	243199373	8.22371e-09
2	102	6	243199373	2.46711e-08
2	103	10	243199373	4.11185e-08
2	104	2	243199373	8.22371e-09
3	0	195664324	198022430	0.988092
3	1	2333262	198022430	0.0117828
3	2	24374	198022430	0.000123087
3	3	390	198022430	1.96947e-06
3	4	80	198022430	4.03995e-07
4	0	188939327	191154276	0.988413
4	1	2193392	191154276	0.0114745
4	2	21035	191154276	0.000110042
4	3	450	191154276	2.35412e-06
4	4	22	191154276	1.1509e-07
4	5	50	191154276	2.61569e-07
5	0	178943154	180915260	0.989099
5	1	1953070	180915260	0.0107955
5	2	18478	180915260	0.000102136
5	3	508	180915260	2.80794e-06
5	4	50	180915260	2.76372e-07
6	0	168405771	171115067	0.984167
6	1	2669470	171115067	0.0156004
6	2	36613	171115067	0.000213967
6	3	1545	171115067	9.02901e-06
6	4	522	171115067	3.05058e-06
6	5	166	171115067	9.70107e-07
6	6	235	171115067	1.37334e-06
6	7	148	171115067	8.64915e-07
6	8	111	171115067	6.48686e-07
6	9	38	171115067	2.22073e-07
6	10	46	171115067	2.68825e-07
6	11	39	171115067	2.27917e-07
6	12	53	171115067	3.09733e-07
6	13	33	171115067	1.92853e-07
6	14	36	171115067	2.10385e-07
6	15	51	171115067	2.98045e-07
6	16	57	171115067	3.33109e-07
6	17	56	171115067	3.27265e-07
6	18	22	171115067	1.28568e-07
6	19	29	171115067	1.69477e-07
6	20	11	171115067	6.42842e-08
6	21	9	171115067	5.25962e-08
6	22	6	171115067	3.50641e-08
7	0	155596841	159138663	0.977744
7	1	3480276	159138663	0.0218695
7	2	60245	159138663	0.000378569
7	3	1000	159138663	6.28383e-06
7	4	152	159138663	9.55142e-07
7	5	25	159138663	1.57096e-07
7	6	32	159138663	2.01083e-07
7	7	7	159138663	4.39868e-08
7	8	26	159138663	1.6338e-07
7	9	5	159138663	3.14191e-08
7	10	4	159138663	2.51353e-08
7	16	1	159138663	6.28383e-09
7	18	1	159138663	6.28383e-09
7	20	1	159138663	6.28383e-09
7	21	1	159138663	6.28383e-09
7	24	8	159138663	5.02706e-08
7	25	38	159138663	2.38785e-07
8	0	144087840	146364022	0.984449
8	1	2246794	146364022	0.0153507
8	2	27788	146364022	0.000189855
8	3	1075	146364022	7.3447e-06
8	4	310	146364022	2.11801e-06
8	5	78	146364022	5.32918e-07
8	6	99	146364022	6.76396e-07
8	7	23	146364022	1.57142e-07
8	8	15	146364022	1.02484e-07
9	0	140156264	141213431	0.992514
9	1	1047039	141213431	0.00741459
9	2	9673	141213431	6.84992e-05
9	3	405	141213431	2.868e-06
9	4	50	141213431	3.54074e-07
10	0	132760878	135534747	0.979534
10	1	2733811	135534747	0.0201706
10	2	38886	135534747	0.000286908
10	3	922	135534747	6.80268e-06
10	4	198	135534747	1.46088e-06
10	5	2	135534747	1.47564e-08
10	6	2	135534747	1.47564e-08
10	7	16	135534747	1.18051e-07
10	8	19	135534747	1.40185e-07
10	9	7	135534747	5.16473e-08
10	10	6	135534747	4.42691e-08
11	0	133415091	135006516	0.988212
11	1	1575710	135006516	0.0116714
11	2	15131	135006516	0.000112076
11	3	558	135006516	4.13313e-06
11	4	26	135006516	1.92583e-07
12	0	132212499	133851895	0.987752
12	1	1616388	133851895	0.0120759
12	2	22249	133851895	0.000166221
12	3	609	133851895	4.5498e-06
12	4	100	133851895	7.47094e-07
12	12	2	133851895	1.49419e-08
12	13	2	133851895	1.49419e-08
12	14	3	133851895	2.24128e-08
12	15	43	133851895	3.21251e-07
13	0	114427084	115169878	0.99355
13	1	738396	115169878	0.00641136
13	2	4275	115169878	3.71191e-05
13	3	74	115169878	6.42529e-07
13	4	13	115169878	1.12877e-07
13	5	36	115169878	3.12582e-07
14	0	106053955	107349540	0.987931
14	1	1280628	107349540	0.0119295
14	2	14350	107349540	0.000133675
14	3	463	107349540	4.31301e-06
14	4	137	107349540	1.2762e-06
14	5	7	107349540	6.52075e-08
15	0	101907631	102531392	0.993916
15	1	618972	102531392	0.0060369
15	2	4589	102531392	4.4757e-05
15	3	150	102531392	1.46297e-06
15	4	50	102531392	4.87656e-07
16	0	89344445	90354753	0.988818
16	1	986993	90354753	0.0109235
16	2	14201	90354753	0.000157169
16	3	3130	90354753	3.46412e-05
16	4	2095	90354753	2.31864e-05
16	5	1318	90354753	1.45869e-05
16	6	801	90354753	8.86506e-06
16	7	619	90354753	6.85077e-06
16	8	448	90354753	4.95823e-06
16	9	200	90354753	2.2135e-06
16	10	135	90354753	1.49411e-06
16	11	94	90354753	1.04034e-06
16	12	56	90354753	6.19779e-07
16	13	42	90354753	4.64834e-07
16	14	73	90354753	8.07927e-07
16	15	46	90354753	5.09104e-07
16	16	23	90354753	2.54552e-07
16	17	22	90354753	2.43485e-07
16	18	12	90354753	1.3281e-07
17	0	80598383	81195210	0.992649
17	1	591738	81195210	0.00728784
17	2	4855	81195210	5.97942e-05
17	3	184	81195210	2.26614e-06
17	5	50	81195210	6.158e-07
18	0	77204809	78077248	0.988826
18	1	864834	78077248	0.0110766
18	2	7299	78077248	9.34843e-05
18	3	206	78077248	2.63841e-06
18	4	100	78077248	1.28078e-06
19	0	58504594	59128983	0.98944
19	1	618167	59128983	0.0104546
19	2	6048	59128983	0.000102285
19	3	159	59128983	2.68904e-06
19	4	15	59128983	2.53683e-07
20	0	62092893	63025520	0.985202
20	1	922162	63025520	0.0146316
20	2	10224	63025520	0.00016222
20	3	224	63025520	3.55412e-06
20	4	17	63025520	2.69732e-07
21	0	47725120	48129895	0.99159
21	1	401222	48129895	0.00833623
21	2	3481	48129895	7.23251e-05
21	3	22	48129895	4.57096e-07
21	4	50	48129895	1.03886e-06
22	0	51031460	51304566	0.994677
22	1	271112	51304566	0.00528436
22	2	1994	51304566	3.88659e-05
X	0	153730744	155270560	0.990083
X	1	1525324	155270560	0.00982365
X	2	13771	155270560	8.86904e-05
X	3	562	155270560	3.61949e-06
X	4	147	155270560	9.46735e-07
X	5	12	155270560	7.72845e-08
Y	0	59369241	59373566	0.999927
Y	1	4050	59373566	6.82122e-05
Y	2	275	59373566	4.63169e-06
genome	0	3057650002	3095677412	0.987716
genome	1	37558098	3095677412	0.0121324
genome	2	444088	3095677412	0.000143454
genome	3	14899	3095677412	4.81284e-06
genome	4	4409	3095677412	1.42424e-06
genome	5	1797	3095677412	5.80487e-07
genome	6	1173	3095677412	3.78915e-07
genome	7	819	3095677412	2.64562e-07
genome	8	633	3095677412	2.04479e-07
genome	9	261	3095677412	8.43111e-08
genome	10	192	3095677412	6.2022e-08
genome	11	137	3095677412	4.42553e-08
genome	12	118	3095677412	3.81177e-08
genome	13	79	3095677412	2.55195e-08
genome	14	115	3095677412	3.71486e-08
genome	15	144	3095677412	4.65165e-08
genome	16	93	3095677412	3.00419e-08
genome	17	104	3095677412	3.35952e-08
genome	18	35	3095677412	1.13061e-08
genome	19	31	3095677412	1.0014e-08
genome	20	15	3095677412	4.84547e-09
genome	21	20	3095677412	6.46062e-09
genome	22	16	3095677412	5.1685e-09
genome	23	21	3095677412	6.78365e-09
genome	24	9	3095677412	2.90728e-09
genome	25	38	3095677412	1.22752e-08
genome	26	1	3095677412	3.23031e-10
genome	28	1	3095677412	3.23031e-10
genome	29	1	3095677412	3.23031e-10
genome	33	1	3095677412	3.23031e-10
genome	36	1	3095677412	3.23031e-10
genome	37	1	3095677412	3.23031e-10
genome	42	1	3095677412	3.23031e-10
genome	46	1	3095677412	3.23031e-10
genome	47	4	3095677412	1.29212e-09
genome	49	2	3095677412	6.46062e-10
genome	50	1	3095677412	3.23031e-10
genome	51	1	3095677412	3.23031e-10
genome	53	1	3095677412	3.23031e-10
genome	54	1	3095677412	3.23031e-10
genome	55	2	3095677412	6.46062e-10
genome	57	3	3095677412	9.69093e-10
genome	58	2	3095677412	6.46062e-10
genome	64	1	3095677412	3.23031e-10
genome	68	1	3095677412	3.23031e-10
genome	69	1	3095677412	3.23031e-10
genome	73	1	3095677412	3.23031e-10
genome	77	1	3095677412	3.23031e-10
genome	78	2	3095677412	6.46062e-10
genome	82	1	3095677412	3.23031e-10
genome	85	2	3095677412	6.46062e-10
genome	90	1	3095677412	3.23031e-10
genome	91	1	3095677412	3.23031e-10
genome	93	1	3095677412	3.23031e-10
genome	96	1	3095677412	3.23031e-10
genome	98	4	3095677412	1.29212e-09
genome	99	3	3095677412	9.69093e-10
genome	101	2	3095677412	6.46062e-10
genome	102	6	3095677412	1.93819e-09
genome	103	10	3095677412	3.23031e-09
genome	104	2	3095677412	6.46062e-10
