1	0	245178051	249250621	0.983661
1	1	4018405	249250621	0.0161219
1	2	52963	249250621	0.000212489
1	3	1015	249250621	4.07221e-06
1	4	122	249250621	4.89467e-07
1	5	33	249250621	1.32397e-07
1	6	7	249250621	2.80842e-08
1	7	21	249250621	8.42525e-08
1	8	4	249250621	1.60481e-08
2	0	240227981	243199373	0.987782
2	1	2941931	243199373	0.0120968
2	2	28292	243199373	0.000116333
2	3	750	243199373	3.08389e-06
2	4	135	243199373	5.551e-07
2	5	10	243199373	4.11185e-08
2	6	28	243199373	1.15132e-07
2	7	21	243199373	8.63489e-08
2	8	27	243199373	1.1102e-07
2	9	15	243199373	6.16778e-08
2	10	11	243199373	4.52304e-08
2	11	2	243199373	8.22371e-09
2	12	4	243199373	1.64474e-08
2	13	4	243199373	1.64474e-08
2	15	3	243199373	1.23356e-08
2	16	1	243199373	4.11185e-09
2	17	3	243199373	1.23356e-08
2	18	7	243199373	2.8783e-08
2	19	20	243199373	8.22371e-08
2	20	25	243199373	1.02796e-07
2	21	33	243199373	1.35691e-07
2	22	5	243199373	2.05593e-08
2	23	2	243199373	8.22371e-09
2	25	1	243199373	4.11185e-09
2	26	1	243199373	4.11185e-09
2	27	1	243199373	4.11185e-09
2	32	1	243199373	4.11185e-09
2	36	1	243199373	4.11185e-09
2	37	2	243199373	8.22371e-09
2	39	1	243199373	4.11185e-09
2	40	1	243199373	4.11185e-09
2	41	1	243199373	4.11185e-09
2	42	1	243199373	4.11185e-09
2	44	2	243199373	8.22371e-09
2	47	2	243199373	8.22371e-09
2	49	1	243199373	4.11185e-09
2	50	1	243199373	4.11185e-09
2	51	1	243199373	4.11185e-09
2	52	1	243199373	4.11185e-09
2	54	2	243199373	8.22371e-09
2	55	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	72	2	243199373	8.22371e-09
2	74	1	243199373	4.11185e-09
2	78	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	83	1	243199373	4.11185e-09
2	84	1	243199373	4.11185e-09
2	85	4	243199373	1.64474e-08
2	86	4	243199373	1.64474e-08
2	87	9	243199373	3.70067e-08
2	88	10	243199373	4.11185e-08
3	0	196007183	198022430	0.989823
3	1	1999798	198022430	0.0100988
3	2	15345	198022430	7.74912e-05
3	3	104	198022430	5.25193e-07
4	0	188350608	191154276	0.985333
4	1	2772011	191154276	0.0145014
4	2	30966	191154276	0.000161995
4	3	657	191154276	3.43701e-06
4	4	34	191154276	1.77867e-07
5	0	178977355	180915260	0.989288
5	1	1921573	180915260	0.0106214
5	2	16119	180915260	8.9097e-05
5	3	213	180915260	1.17735e-06
6	0	168426838	171115067	0.98429
6	1	2658424	171115067	0.0155359
6	2	27543	171115067	0.000160962
6	3	871	171115067	5.09014e-06
6	4	218	171115067	1.274e-06
6	5	162	171115067	9.46731e-07
6	6	117	171115067	6.8375e-07
6	7	122	171115067	7.12971e-07
6	8	140	171115067	8.18163e-07
6	9	94	171115067	5.49338e-07
6	10	78	171115067	4.55834e-07
6	11	65	171115067	3.79861e-07
6	12	33	171115067	1.92853e-07
6	13	18	171115067	1.05192e-07
6	14	25	171115067	1.46101e-07
6	15	39	171115067	2.27917e-07
6	16	25	171115067	1.46101e-07
6	17	30	171115067	1.75321e-07
6	18	37	171115067	2.16229e-07
6	19	53	171115067	3.09733e-07
6	20	44	171115067	2.57137e-07
6	21	26	171115067	1.51945e-07
6	22	23	171115067	1.34412e-07
6	23	25	171115067	1.46101e-07
6	24	10	171115067	5.84402e-08
6	25	2	171115067	1.1688e-08
6	26	2	171115067	1.1688e-08
6	27	3	171115067	1.75321e-08
7	0	155681549	159138663	0.978276
7	1	3404906	159138663	0.0213958
7	2	51288	159138663	0.000322285
7	3	748	159138663	4.7003e-06
7	4	106	159138663	6.66086e-07
7	5	15	159138663	9.42574e-08
7	6	1	159138663	6.28383e-09
7	7	1	159138663	6.28383e-09
7	9	1	159138663	6.28383e-09
7	10	2	159138663	1.25677e-08
7	11	1	159138663	6.28383e-09
7	12	13	159138663	8.16898e-08
7	13	32	159138663	2.01083e-07
8	0	144072140	146364022	0.984341
8	1	2266036	146364022	0.0154822
8	2	24204	146364022	0.000165369
8	3	802	146364022	5.47949e-06
8	4	275	146364022	1.87888e-06
8	5	180	146364022	1.22981e-06
8	6	111	146364022	7.58383e-07
8	7	157	146364022	1.07267e-06
8	8	42	146364022	2.86956e-07
8	9	48	146364022	3.27949e-07
8	10	9	146364022	6.14905e-08
8	11	3	146364022	2.04968e-08
8	12	1	146364022	6.83228e-09
8	13	14	146364022	9.56519e-08
9	0	140173017	141213431	0.992632
9	1	1032036	141213431	0.00730834
9	2	8270	141213431	5.85638e-05
9	3	108	141213431	7.648e-07
10	0	133361536	135534747	0.983966
10	1	2148165	135534747	0.0158496
10	2	24494	135534747	0.000180721
10	3	461	135534747	3.40134e-06
10	4	91	135534747	6.71415e-07
11	0	132934094	135006516	0.98465
11	1	2050179	135006516	0.0151858
11	2	22058	135006516	0.000163385
11	3	185	135006516	1.3703e-06
12	0	132265147	133851895	0.988145
12	1	1568002	133851895	0.0117145
12	2	18307	133851895	0.000136771
12	3	317	133851895	2.36829e-06
12	4	22	133851895	1.64361e-07
12	5	50	133851895	3.73547e-07
12	8	1	133851895	7.47094e-09
12	9	3	133851895	2.24128e-08
12	10	46	133851895	3.43663e-07
13	0	114453643	115169878	0.993781
13	1	711871	115169878	0.00618105
13	2	4283	115169878	3.71885e-05
13	3	61	115169878	5.29652e-07
13	4	20	115169878	1.73657e-07
14	0	106024302	107349540	0.987655
14	1	1310753	107349540	0.0122101
14	2	13958	107349540	0.000130024
14	3	527	107349540	4.9092e-06
15	0	101898270	102531392	0.993825
15	1	629259	102531392	0.00613723
15	2	3648	102531392	3.55793e-05
15	3	215	102531392	2.09692e-06
16	0	89397637	90354753	0.989407
16	1	936271	90354753	0.0103622
16	2	13291	90354753	0.000147098
16	3	2934	90354753	3.2472e-05
16	4	1829	90354753	2.02424e-05
16	5	949	90354753	1.0503e-05
16	6	663	90354753	7.33774e-06
16	7	473	90354753	5.23492e-06
16	8	309	90354753	3.41985e-06
16	9	108	90354753	1.19529e-06
16	10	59	90354753	6.52982e-07
16	11	91	90354753	1.00714e-06
16	12	51	90354753	5.64442e-07
16	13	42	90354753	4.64834e-07
16	14	40	90354753	4.42699e-07
16	15	4	90354753	4.42699e-08
16	16	2	90354753	2.2135e-08
17	0	80591497	81195210	0.992565
17	1	599257	81195210	0.00738045
17	2	4308	81195210	5.30573e-05
17	3	115	81195210	1.41634e-06
17	4	33	81195210	4.06428e-07
18	0	76977198	78077248	0.985911
18	1	1089667	78077248	0.0139563
18	2	10173	78077248	0.000130294
18	3	153	78077248	1.9596e-06
18	4	57	78077248	7.30046e-07
19	0	58362303	59128983	0.987034
19	1	758475	59128983	0.0128275
19	2	7940	59128983	0.000134283
19	3	265	59128983	4.48173e-06
20	0	62046059	63025520	0.984459
20	1	968892	63025520	0.015373
20	2	10449	63025520	0.00016579
20	3	120	63025520	1.90399e-06
21	0	47726055	48129895	0.991609
21	1	399791	48129895	0.0083065
21	2	3938	48129895	8.18202e-05
21	3	111	48129895	2.30626e-06
22	0	51029325	51304566	0.994635
22	1	273382	51304566	0.00532861
22	2	1859	51304566	3.62346e-05
X	0	154046568	155270560	0.992117
X	1	1215645	155270560	0.00782921
X	2	7678	155270560	4.94492e-05
X	3	285	155270560	1.83551e-06
X	4	224	155270560	1.44264e-06
X	5	112	155270560	7.21322e-07
X	6	48	155270560	3.09138e-07
Y	0	59369094	59373566	0.999925
Y	1	4294	59373566	7.23217e-05
Y	2	178	59373566	2.99797e-06
genome	0	3057577450	3095677412	0.987693
genome	1	37679023	3095677412	0.0121715
genome	2	401552	3095677412	0.000129714
genome	3	11017	3095677412	3.55883e-06
genome	4	3166	3095677412	1.02272e-06
genome	5	1511	3095677412	4.881e-07
genome	6	975	3095677412	3.14955e-07
genome	7	795	3095677412	2.5681e-07
genome	8	523	3095677412	1.68945e-07
genome	9	269	3095677412	8.68954e-08
genome	10	205	3095677412	6.62214e-08
genome	11	162	3095677412	5.2331e-08
genome	12	102	3095677412	3.29492e-08
genome	13	110	3095677412	3.55334e-08
genome	14	65	3095677412	2.0997e-08
genome	15	46	3095677412	1.48594e-08
genome	16	28	3095677412	9.04487e-09
genome	17	33	3095677412	1.066e-08
genome	18	44	3095677412	1.42134e-08
genome	19	73	3095677412	2.35813e-08
genome	20	69	3095677412	2.22891e-08
genome	21	59	3095677412	1.90588e-08
genome	22	28	3095677412	9.04487e-09
genome	23	27	3095677412	8.72184e-09
genome	24	10	3095677412	3.23031e-09
genome	25	3	3095677412	9.69093e-10
genome	26	3	3095677412	9.69093e-10
genome	27	4	3095677412	1.29212e-09
genome	32	1	3095677412	3.23031e-10
