1	0	246388367	249250621	0.988517
1	1	2832635	249250621	0.0113646
1	2	28632	249250621	0.000114872
1	3	856	249250621	3.43429e-06
1	4	122	249250621	4.89467e-07
1	5	9	249250621	3.61082e-08
2	0	239258971	243199373	0.983798
2	1	3889957	243199373	0.0159949
2	2	49341	243199373	0.000202883
2	3	734	243199373	3.0181e-06
2	4	121	243199373	4.97534e-07
2	5	51	243199373	2.09704e-07
2	6	10	243199373	4.11185e-08
2	7	2	243199373	8.22371e-09
2	8	5	243199373	2.05593e-08
2	9	5	243199373	2.05593e-08
2	10	3	243199373	1.23356e-08
2	11	1	243199373	4.11185e-09
2	12	3	243199373	1.23356e-08
2	13	4	243199373	1.64474e-08
2	14	2	243199373	8.22371e-09
2	15	2	243199373	8.22371e-09
2	16	3	243199373	1.23356e-08
2	17	2	243199373	8.22371e-09
2	18	2	243199373	8.22371e-09
2	19	5	243199373	2.05593e-08
2	20	6	243199373	2.46711e-08
2	21	6	243199373	2.46711e-08
2	22	40	243199373	1.64474e-07
2	23	13	243199373	5.34541e-08
2	24	17	243199373	6.99015e-08
2	25	4	243199373	1.64474e-08
2	28	1	243199373	4.11185e-09
2	32	1	243199373	4.11185e-09
2	35	2	243199373	8.22371e-09
2	37	1	243199373	4.11185e-09
2	38	2	243199373	8.22371e-09
2	40	2	243199373	8.22371e-09
2	41	1	243199373	4.11185e-09
2	42	1	243199373	4.11185e-09
2	46	1	243199373	4.11185e-09
2	47	1	243199373	4.11185e-09
2	52	1	243199373	4.11185e-09
2	53	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	59	2	243199373	8.22371e-09
2	61	2	243199373	8.22371e-09
2	62	1	243199373	4.11185e-09
2	64	2	243199373	8.22371e-09
2	67	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	79	1	243199373	4.11185e-09
2	80	3	243199373	1.23356e-08
2	83	1	243199373	4.11185e-09
2	90	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	95	1	243199373	4.11185e-09
2	96	1	243199373	4.11185e-09
2	97	4	243199373	1.64474e-08
2	98	1	243199373	4.11185e-09
2	99	21	243199373	8.63489e-08
3	0	195617915	198022430	0.987857
3	1	2380986	198022430	0.0120238
3	2	23073	198022430	0.000116517
3	3	406	198022430	2.05027e-06
3	4	50	198022430	2.52497e-07
4	0	188917944	191154276	0.988301
4	1	2216367	191154276	0.0115947
4	2	19334	191154276	0.000101143
4	3	559	191154276	2.92434e-06
4	4	72	191154276	3.76659e-07
5	0	179011973	180915260	0.98948
5	1	1884927	180915260	0.0104188
5	2	17758	180915260	9.81565e-05
5	3	551	180915260	3.04562e-06
5	4	51	180915260	2.819e-07
6	0	168332705	171115067	0.98374
6	1	2741418	171115067	0.0160209
6	2	38103	171115067	0.000222675
6	3	1162	171115067	6.79075e-06
6	4	250	171115067	1.46101e-06
6	5	289	171115067	1.68892e-06
6	6	149	171115067	8.70759e-07
6	7	128	171115067	7.48035e-07
6	8	95	171115067	5.55182e-07
6	9	82	171115067	4.7921e-07
6	10	77	171115067	4.4999e-07
6	11	64	171115067	3.74017e-07
6	12	83	171115067	4.85054e-07
6	13	76	171115067	4.44146e-07
6	14	97	171115067	5.6687e-07
6	15	54	171115067	3.15577e-07
6	16	26	171115067	1.51945e-07
6	17	24	171115067	1.40256e-07
6	18	34	171115067	1.98697e-07
6	19	41	171115067	2.39605e-07
6	20	31	171115067	1.81165e-07
6	21	15	171115067	8.76603e-08
6	22	12	171115067	7.01282e-08
6	23	18	171115067	1.05192e-07
6	24	16	171115067	9.35043e-08
6	25	7	171115067	4.09081e-08
6	26	3	171115067	1.75321e-08
6	27	8	171115067	4.67522e-08
7	0	155494003	159138663	0.977098
7	1	3584296	159138663	0.0225231
7	2	58723	159138663	0.000369005
7	3	1463	159138663	9.19324e-06
7	4	85	159138663	5.34125e-07
7	5	28	159138663	1.75947e-07
7	6	11	159138663	6.91221e-08
