1	0	246240778	249250621	0.987924
1	1	2975773	249250621	0.0119389
1	2	33223	249250621	0.000133292
1	3	766	249250621	3.07321e-06
1	4	31	249250621	1.24373e-07
1	5	15	249250621	6.01804e-08
1	6	15	249250621	6.01804e-08
1	7	17	249250621	6.82044e-08
1	8	2	249250621	8.02405e-09
1	9	1	249250621	4.01203e-09
2	0	239495102	243199373	0.984769
2	1	3655216	243199373	0.0150297
2	2	47213	243199373	0.000194133
2	3	1364	243199373	5.60857e-06
2	4	193	243199373	7.93588e-07
2	5	33	243199373	1.35691e-07
2	6	26	243199373	1.06908e-07
2	7	8	243199373	3.28948e-08
2	8	28	243199373	1.15132e-07
2	9	8	243199373	3.28948e-08
2	10	7	243199373	2.8783e-08
2	11	2	243199373	8.22371e-09
2	12	3	243199373	1.23356e-08
2	13	5	243199373	2.05593e-08
2	14	2	243199373	8.22371e-09
2	15	2	243199373	8.22371e-09
2	16	2	243199373	8.22371e-09
2	17	6	243199373	2.46711e-08
2	18	1	243199373	4.11185e-09
2	19	2	243199373	8.22371e-09
2	20	4	243199373	1.64474e-08
2	21	7	243199373	2.8783e-08
2	22	32	243199373	1.31579e-07
2	23	16	243199373	6.57896e-08
2	24	16	243199373	6.57896e-08
2	25	5	243199373	2.05593e-08
2	26	5	243199373	2.05593e-08
2	27	2	243199373	8.22371e-09
2	32	1	243199373	4.11185e-09
2	34	1	243199373	4.11185e-09
2	36	1	243199373	4.11185e-09
2	37	1	243199373	4.11185e-09
2	39	2	243199373	8.22371e-09
2	41	2	243199373	8.22371e-09
2	44	1	243199373	4.11185e-09
2	45	1	243199373	4.11185e-09
2	48	1	243199373	4.11185e-09
2	49	3	243199373	1.23356e-08
2	50	2	243199373	8.22371e-09
2	53	1	243199373	4.11185e-09
2	54	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	63	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	76	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	81	1	243199373	4.11185e-09
2	82	1	243199373	4.11185e-09
2	85	2	243199373	8.22371e-09
2	91	2	243199373	8.22371e-09
2	92	1	243199373	4.11185e-09
2	93	1	243199373	4.11185e-09
2	94	1	243199373	4.11185e-09
2	95	4	243199373	1.64474e-08
2	96	5	243199373	2.05593e-08
2	97	11	243199373	4.52304e-08
2	98	4	243199373	1.64474e-08
3	0	195637051	198022430	0.987954
3	1	2360562	198022430	0.0119207
3	2	24363	198022430	0.000123032
3	3	354	198022430	1.78768e-06
3	4	50	198022430	2.52497e-07
3	6	50	198022430	2.52497e-07
4	0	189183584	191154276	0.989691
4	1	1952501	191154276	0.0102143
4	2	17707	191154276	9.2632e-05
4	3	351	191154276	1.83621e-06
4	4	133	191154276	6.95773e-07
5	0	179048106	180915260	0.989679
5	1	1847237	180915260	0.0102105
5	2	19438	180915260	0.000107443
5	3	429	180915260	2.37128e-06
5	4	50	180915260	2.76372e-07
6	0	168265826	171115067	0.983349
6	1	2805473	171115067	0.0163952
6	2	40985	171115067	0.000239517
6	3	1349	171115067	7.88358e-06
6	4	156	171115067	9.11667e-07
6	5	151	171115067	8.82447e-07
6	6	165	171115067	9.64263e-07
6	7	220	171115067	1.28568e-06
6	8	198	171115067	1.15712e-06
6	9	141	171115067	8.24007e-07
6	10	79	171115067	4.61678e-07
6	11	70	171115067	4.09081e-07
6	12	34	171115067	1.98697e-07
6	13	42	171115067	2.45449e-07
6	14	40	171115067	2.33761e-07
6	15	55	171115067	3.21421e-07
6	16	44	171115067	2.57137e-07
6	17	21	171115067	1.22724e-07
6	18	8	171115067	4.67522e-08
6	19	6	171115067	3.50641e-08
6	20	4	171115067	2.33761e-08
7	0	155590869	159138663	0.977706
7	1	3484014	159138663	0.0218929
7	2	62030	159138663	0.000389786
7	3	1497	159138663	9.40689e-06
7	4	128	159138663	8.0433e-07
7	5	7	159138663	4.39868e-08
7	6	28	159138663	1.75947e-07
7	7	26	159138663	1.6338e-07
7	8	13	159138663	8.16898e-08
7	9	1	159138663	6.28383e-09
7	11	1	159138663	6.28383e-09
7	16	2	159138663	1.25677e-08
7	17	1	159138663	6.28383e-09
7	19	5	159138663	3.14191e-08
7	20	41	159138663	2.57637e-07
8	0	144257265	146364022	0.985606
8	1	2080692	146364022	0.0142159
8	2	24600	146364022	0.000168074
8	3	831	146364022	5.67762e-06
8	4	243	146364022	1.66024e-06
8	5	100	146364022	6.83228e-07
8	6	152	146364022	1.03851e-06
8	7	101	146364022	6.9006e-07
8	8	18	146364022	1.22981e-07
8	9	20	146364022	1.36646e-07
9	0	139977536	141213431	0.991248
9	1	1222638	141213431	0.00865809
9	2	12959	141213431	9.17689e-05
9	3	298	141213431	2.11028e-06
10	0	132614293	135534747	0.978452
10	1	2871280	135534747	0.0211848
10	2	48270	135534747	0.000356145
10	3	886	135534747	6.53707e-06
10	4	18	135534747	1.32807e-07
11	0	133506964	135006516	0.988893
11	1	1485705	135006516	0.0110047
11	2	13596	135006516	0.000100706
11	3	201	135006516	1.48882e-06
11	5	50	135006516	3.70352e-07
12	0	132149126	133851895	0.987279
12	1	1678853	133851895	0.0125426
12	2	23192	133851895	0.000173266
12	3	618	133851895	4.61704e-06
12	4	56	133851895	4.18373e-07
12	5	1	133851895	7.47094e-09
12	7	4	133851895	2.98838e-08
12	8	3	133851895	2.24128e-08
12	9	42	133851895	3.1378e-07
13	0	114505215	115169878	0.994229
13	1	660383	115169878	0.00573399
13	2	4182	115169878	3.63116e-05
13	3	64	115169878	5.55701e-07
13	4	9	115169878	7.81454e-08
13	5	25	115169878	2.17071e-07
14	0	106072406	107349540	0.988103
14	1	1262048	107349540	0.0117564
14	2	14808	107349540	0.000137942
14	3	210	107349540	1.95623e-06
14	4	34	107349540	3.16722e-07
14	5	34	107349540	3.16722e-07
15	0	101858216	102531392	0.993434
15	1	666954	102531392	0.00650488
15	2	5947	102531392	5.80017e-05
15	3	248	102531392	2.41877e-06
15	4	27	102531392	2.63334e-07
16	0	89247674	90354753	0.987747
16	1	1084246	90354753	0.0119999
16	2	16306	90354753	0.000180466
16	3	3175	90354753	3.51393e-05
16	4	1429	90354753	1.58154e-05
16	5	771	90354753	8.53303e-06
16	6	418	90354753	4.62621e-06
16	7	316	90354753	3.49733e-06
16	8	126	90354753	1.3945e-06
16	9	112	90354753	1.23956e-06
16	10	77	90354753	8.52196e-07
16	11	45	90354753	4.98037e-07
16	12	10	90354753	1.10675e-07
16	13	11	90354753	1.21742e-07
16	14	28	90354753	3.0989e-07
16	15	6	90354753	6.64049e-08
16	16	1	90354753	1.10675e-08
16	17	2	90354753	2.2135e-08
17	0	80295436	81195210	0.988918
17	1	889169	81195210	0.010951
17	2	10177	81195210	0.00012534
17	3	385	81195210	4.74166e-06
17	4	43	81195210	5.29588e-07
18	0	77227184	78077248	0.989112
18	1	841173	78077248	0.0107736
18	2	8780	78077248	0.000112453
18	3	77	78077248	9.86203e-07
18	4	34	78077248	4.35466e-07
19	0	58448283	59128983	0.988488
19	1	672629	59128983	0.0113756
19	2	7942	59128983	0.000134317
19	3	129	59128983	2.18167e-06
20	0	62015366	63025520	0.983972
20	1	997455	63025520	0.0158262
20	2	12452	63025520	0.000197571
20	3	247	63025520	3.91905e-06
21	0	47715267	48129895	0.991385
21	1	410570	48129895	0.00853046
21	2	3994	48129895	8.29838e-05
21	3	64	48129895	1.32973e-06
22	0	51006656	51304566	0.994193
22	1	294938	51304566	0.00574877
22	2	2854	51304566	5.56286e-05
22	3	118	51304566	2.29999e-06
X	0	153824380	155270560	0.990686
X	1	1431329	155270560	0.00921829
X	2	13742	155270560	8.85036e-05
X	3	805	155270560	5.1845e-06
X	4	160	155270560	1.03046e-06
X	5	80	155270560	5.1523e-07
X	6	31	155270560	1.99651e-07
X	7	18	155270560	1.15927e-07
X	8	15	155270560	9.66056e-08
Y	0	59369321	59373566	0.999928
Y	1	4065	59373566	6.84648e-05
Y	2	155	59373566	2.61059e-06
Y	3	25	59373566	4.21063e-07
genome	0	3057551904	3095677412	0.987684
genome	1	37634903	3095677412	0.0121572
genome	2	468915	3095677412	0.000151474
genome	3	14491	3095677412	4.68104e-06
genome	4	2794	3095677412	9.02549e-07
genome	5	1267	3095677412	4.0928e-07
genome	6	885	3095677412	2.85882e-07
genome	7	710	3095677412	2.29352e-07
genome	8	403	3095677412	1.30182e-07
genome	9	325	3095677412	1.04985e-07
genome	10	163	3095677412	5.26541e-08
genome	11	118	3095677412	3.81177e-08
genome	12	47	3095677412	1.51825e-08
genome	13	58	3095677412	1.87358e-08
genome	14	70	3095677412	2.26122e-08
genome	15	63	3095677412	2.0351e-08
genome	16	49	3095677412	1.58285e-08
genome	17	30	3095677412	9.69093e-09
genome	18	9	3095677412	2.90728e-09
