1	0	245578635	249250621	0.985268
1	1	3624846	249250621	0.014543
1	2	46354	249250621	0.000185973
1	3	721	249250621	2.89267e-06
1	4	16	249250621	6.41924e-08
1	5	16	249250621	6.41924e-08
1	6	8	249250621	3.20962e-08
1	7	9	249250621	3.61082e-08
1	8	16	249250621	6.41924e-08
2	0	239507079	243199373	0.984818
2	1	3649387	243199373	0.0150057
2	2	41737	243199373	0.000171616
2	3	856	243199373	3.51975e-06
2	4	68	243199373	2.79606e-07
2	5	31	243199373	1.27467e-07
2	6	17	243199373	6.99015e-08
2	7	17	243199373	6.99015e-08
2	8	3	243199373	1.23356e-08
2	9	1	243199373	4.11185e-09
2	10	2	243199373	8.22371e-09
2	11	5	243199373	2.05593e-08
2	12	5	243199373	2.05593e-08
2	13	2	243199373	8.22371e-09
2	14	1	243199373	4.11185e-09
2	15	3	243199373	1.23356e-08
2	16	3	243199373	1.23356e-08
2	17	2	243199373	8.22371e-09
2	18	4	243199373	1.64474e-08
2	19	9	243199373	3.70067e-08
2	20	20	243199373	8.22371e-08
2	21	23	243199373	9.45726e-08
2	22	4	243199373	1.64474e-08
2	23	30	243199373	1.23356e-07
2	24	1	243199373	4.11185e-09
2	26	1	243199373	4.11185e-09
2	27	1	243199373	4.11185e-09
2	28	1	243199373	4.11185e-09
2	32	1	243199373	4.11185e-09
2	34	1	243199373	4.11185e-09
2	39	1	243199373	4.11185e-09
2	40	1	243199373	4.11185e-09
2	41	3	243199373	1.23356e-08
2	42	1	243199373	4.11185e-09
2	43	4	243199373	1.64474e-08
2	44	1	243199373	4.11185e-09
2	45	3	243199373	1.23356e-08
2	46	1	243199373	4.11185e-09
2	47	1	243199373	4.11185e-09
2	52	1	243199373	4.11185e-09
2	54	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	64	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	80	1	243199373	4.11185e-09
2	81	1	243199373	4.11185e-09
2	82	3	243199373	1.23356e-08
2	83	4	243199373	1.64474e-08
2	84	3	243199373	1.23356e-08
2	85	12	243199373	4.93422e-08
2	86	5	243199373	2.05593e-08
3	0	195671255	198022430	0.988127
3	1	2329927	198022430	0.011766
3	2	20894	198022430	0.000105513
3	3	331	198022430	1.67153e-06
3	4	23	198022430	1.16148e-07
4	0	188947490	191154276	0.988455
4	1	2188164	191154276	0.0114471
4	2	18341	191154276	9.59487e-05
4	3	270	191154276	1.41247e-06
4	4	11	191154276	5.75451e-08
5	0	179025942	180915260	0.989557
5	1	1873031	180915260	0.0103531
5	2	16071	180915260	8.88316e-05
5	3	172	180915260	9.50721e-07
5	4	9	180915260	4.9747e-08
5	5	35	180915260	1.93461e-07
6	0	168442085	171115067	0.984379
6	1	2635636	171115067	0.0154027
6	2	34649	171115067	0.000202489
6	3	1092	171115067	6.38167e-06
6	4	317	171115067	1.85255e-06
6	5	153	171115067	8.94135e-07
6	6	102	171115067	5.9609e-07
6	7	105	171115067	6.13622e-07
6	8	103	171115067	6.01934e-07
6	9	130	171115067	7.59723e-07
6	10	86	171115067	5.02586e-07
6	11	95	171115067	5.55182e-07
6	12	89	171115067	5.20118e-07
6	13	60	171115067	3.50641e-07
6	14	72	171115067	4.20769e-07
6	15	58	171115067	3.38953e-07
6	16	24	171115067	1.40256e-07
6	17	34	171115067	1.98697e-07
6	18	12	171115067	7.01282e-08
6	19	12	171115067	7.01282e-08
6	20	10	171115067	5.84402e-08
6	21	9	171115067	5.25962e-08
6	22	27	171115067	1.57789e-07
6	23	32	171115067	1.87009e-07
6	24	19	171115067	1.11036e-07
6	25	15	171115067	8.76603e-08
6	26	13	171115067	7.59723e-08
6	27	8	171115067	4.67522e-08
6	28	9	171115067	5.25962e-08
6	29	7	171115067	4.09081e-08
6	30	4	171115067	2.33761e-08
7	0	155609688	159138663	0.977825
7	1	3473785	159138663	0.0218287
7	2	53658	159138663	0.000337178
7	3	1400	159138663	8.79736e-06
7	4	78	159138663	4.90139e-07
7	8	3	159138663	1.88515e-08
7	14	1	159138663	6.28383e-09
7	15	1	159138663	6.28383e-09
7	21	3	159138663	1.88515e-08
7	25	5	159138663	3.14191e-08
7	26	4	159138663	2.51353e-08
7	27	6	159138663	3.7703e-08
7	28	19	159138663	1.19393e-07
7	29	12	159138663	7.54059e-08
8	0	144041212	146364022	0.98413
8	1	2296647	146364022	0.0156913
8	2	24577	146364022	0.000167917
8	3	910	146364022	6.21738e-06
8	4	310	146364022	2.11801e-06
8	5	178	146364022	1.21615e-06
8	6	127	146364022	8.677e-07
8	7	61	146364022	4.16769e-07
9	0	140112141	141213431	0.992201
9	1	1093243	141213431	0.00774178
9	2	7997	141213431	5.66306e-05
9	3	37	141213431	2.62015e-07
9	4	13	141213431	9.20592e-08
10	0	132708178	135534747	0.979145
10	1	2785493	135534747	0.0205519
10	2	40266	135534747	0.00029709
10	3	700	135534747	5.16473e-06
10	4	29	135534747	2.13967e-07
10	5	41	135534747	3.02505e-07
10	6	30	135534747	2.21345e-07
10	7	6	135534747	4.42691e-08
10	8	4	135534747	2.95127e-08
11	0	133502998	135006516	0.988863
11	1	1490618	135006516	0.0110411
11	2	12618	135006516	9.34622e-05
11	3	282	135006516	2.08879e-06
12	0	132287743	133851895	0.988314
12	1	1548171	133851895	0.0115663
12	2	15813	133851895	0.000118138
12	3	108	133851895	8.06862e-07
12	4	10	133851895	7.47094e-08
12	9	1	133851895	7.47094e-09
12	11	2	133851895	1.49419e-08
12	12	3	133851895	2.24128e-08
12	13	44	133851895	3.28722e-07
13	0	114435341	115169878	0.993622
13	1	730343	115169878	0.00634144
13	2	4175	115169878	3.62508e-05
13	3	19	115169878	1.64974e-07
14	0	106076154	107349540	0.988138
14	1	1261424	107349540	0.0117506
14	2	11721	107349540	0.000109185
14	3	230	107349540	2.14253e-06
14	4	11	107349540	1.02469e-07
15	0	101916267	102531392	0.994001
15	1	611280	102531392	0.00596188
15	2	3763	102531392	3.6701e-05
15	3	32	102531392	3.121e-07
15	4	2	102531392	1.95062e-08
15	5	48	102531392	4.68149e-07
16	0	89363996	90354753	0.989035
16	1	969303	90354753	0.0107277
16	2	13186	90354753	0.000145936
16	3	3018	90354753	3.34017e-05
16	4	2062	90354753	2.28212e-05
16	5	914	90354753	1.01157e-05
16	6	705	90354753	7.80258e-06
16	7	511	90354753	5.65549e-06
16	8	340	90354753	3.76295e-06
16	9	221	90354753	2.44591e-06
16	10	167	90354753	1.84827e-06
16	11	116	90354753	1.28383e-06
16	12	30	90354753	3.32025e-07
16	13	24	90354753	2.6562e-07
16	14	26	90354753	2.87755e-07
16	15	42	90354753	4.64834e-07
16	16	9	90354753	9.96074e-08
16	17	6	90354753	6.64049e-08
16	18	1	90354753	1.10675e-08
16	19	6	90354753	6.64049e-08
16	20	3	90354753	3.32025e-08
16	21	3	90354753	3.32025e-08
16	22	9	90354753	9.96074e-08
16	23	9	90354753	9.96074e-08
16	24	11	90354753	1.21742e-07
16	25	7	90354753	7.74724e-08
16	26	9	90354753	9.96074e-08
16	27	3	90354753	3.32025e-08
16	28	6	90354753	6.64049e-08
16	29	4	90354753	4.42699e-08
16	30	5	90354753	5.53374e-08
16	31	1	90354753	1.10675e-08
17	0	80593648	81195210	0.992591
17	1	596764	81195210	0.00734974
17	2	4560	81195210	5.61609e-05
17	3	199	81195210	2.45088e-06
17	4	26	81195210	3.20216e-07
17	5	13	81195210	1.60108e-07
18	0	77199878	78077248	0.988763
18	1	869419	78077248	0.0111354
18	2	7772	78077248	9.95424e-05
18	3	179	78077248	2.2926e-06
19	0	58554855	59128983	0.99029
19	1	568979	59128983	0.00962268
19	2	4926	59128983	8.33094e-05
19	3	173	59128983	2.92581e-06
19	4	50	59128983	8.45609e-07
20	0	62110543	63025520	0.985482
20	1	905300	63025520	0.014364
20	2	9531	63025520	0.000151224
20	3	146	63025520	2.31652e-06
21	0	47719982	48129895	0.991483
21	1	405920	48129895	0.00843384
21	2	3899	48129895	8.10099e-05
21	3	94	48129895	1.95305e-06
22	0	51053450	51304566	0.995105
22	1	249582	51304566	0.00486471
22	2	1534	51304566	2.98999e-05
X	0	153795419	155270560	0.9905
X	1	1462529	155270560	0.00941923
X	2	11965	155270560	7.7059e-05
X	3	455	155270560	2.93037e-06
X	4	134	155270560	8.6301e-07
X	5	58	155270560	3.73542e-07
Y	0	59369959	59373566	0.999939
Y	1	3250	59373566	5.47382e-05
Y	2	307	59373566	5.17065e-06
Y	3	14	59373566	2.35795e-07
Y	4	36	59373566	6.0633e-07
genome	0	3057623938	3095677412	0.987708
genome	1	37623041	3095677412	0.0121534
genome	2	410314	3095677412	0.000132544
genome	3	11438	3095677412	3.69483e-06
genome	4	3205	3095677412	1.03531e-06
genome	5	1487	3095677412	4.80347e-07
genome	6	989	3095677412	3.19478e-07
genome	7	709	3095677412	2.29029e-07
genome	8	469	3095677412	1.51502e-07
genome	9	353	3095677412	1.1403e-07
genome	10	255	3095677412	8.23729e-08
genome	11	218	3095677412	7.04208e-08
genome	12	127	3095677412	4.10249e-08
genome	13	130	3095677412	4.1994e-08
genome	14	100	3095677412	3.23031e-08
genome	15	104	3095677412	3.35952e-08
genome	16	36	3095677412	1.16291e-08
genome	17	42	3095677412	1.35673e-08
genome	18	17	3095677412	5.49153e-09
genome	19	27	3095677412	8.72184e-09
genome	20	33	3095677412	1.066e-08
genome	21	38	3095677412	1.22752e-08
genome	22	40	3095677412	1.29212e-08
genome	23	71	3095677412	2.29352e-08
genome	24	31	3095677412	1.0014e-08
genome	25	27	3095677412	8.72184e-09
genome	26	27	3095677412	8.72184e-09
genome	27	18	3095677412	5.81456e-09
genome	28	35	3095677412	1.13061e-08
genome	29	23	3095677412	7.42971e-09
genome	30	9	3095677412	2.90728e-09
genome	31	1	3095677412	3.23031e-10
genome	32	1	3095677412	3.23031e-10
genome	34	1	3095677412	3.23031e-10
genome	39	1	3095677412	3.23031e-10
genome	40	1	3095677412	3.23031e-10
genome	41	3	3095677412	9.69093e-10
genome	42	1	3095677412	3.23031e-10
genome	43	4	3095677412	1.29212e-09
genome	44	1	3095677412	3.23031e-10
genome	45	3	3095677412	9.69093e-10
genome	46	1	3095677412	3.23031e-10
genome	47	1	3095677412	3.23031e-10
genome	52	1	3095677412	3.23031e-10
genome	54	1	3095677412	3.23031e-10
genome	58	1	3095677412	3.23031e-10
genome	59	1	3095677412	3.23031e-10
genome	60	1	3095677412	3.23031e-10
genome	62	1	3095677412	3.23031e-10
genome	64	1	3095677412	3.23031e-10
genome	67	1	3095677412	3.23031e-10
genome	68	1	3095677412	3.23031e-10
genome	70	1	3095677412	3.23031e-10
genome	71	1	3095677412	3.23031e-10
genome	74	1	3095677412	3.23031e-10
genome	75	1	3095677412	3.23031e-10
genome	80	1	3095677412	3.23031e-10
genome	81	1	3095677412	3.23031e-10
genome	82	3	3095677412	9.69093e-10
genome	83	4	3095677412	1.29212e-09
genome	84	3	3095677412	9.69093e-10
genome	85	12	3095677412	3.87637e-09
genome	86	5	3095677412	1.61516e-09
