1	0	245849396	249250621	0.986354
1	1	3360882	249250621	0.0134839
1	2	39520	249250621	0.000158555
1	3	726	249250621	2.91273e-06
1	4	85	249250621	3.41022e-07
1	5	12	249250621	4.81443e-08
2	0	239552054	243199373	0.985003
2	1	3602782	243199373	0.0148141
2	2	43068	243199373	0.000177089
2	3	1052	243199373	4.32567e-06
2	4	117	243199373	4.81087e-07
2	5	40	243199373	1.64474e-07
2	6	14	243199373	5.75659e-08
2	7	14	243199373	5.75659e-08
2	8	21	243199373	8.63489e-08
2	9	16	243199373	6.57896e-08
2	10	18	243199373	7.40134e-08
2	11	5	243199373	2.05593e-08
2	12	2	243199373	8.22371e-09
2	13	3	243199373	1.23356e-08
2	14	4	243199373	1.64474e-08
2	15	3	243199373	1.23356e-08
2	16	5	243199373	2.05593e-08
2	18	2	243199373	8.22371e-09
2	19	1	243199373	4.11185e-09
2	20	10	243199373	4.11185e-08
2	21	37	243199373	1.52139e-07
2	22	2	243199373	8.22371e-09
2	23	11	243199373	4.52304e-08
2	24	8	243199373	3.28948e-08
2	25	12	243199373	4.93422e-08
2	26	9	243199373	3.70067e-08
2	29	2	243199373	8.22371e-09
2	35	2	243199373	8.22371e-09
2	38	1	243199373	4.11185e-09
2	40	1	243199373	4.11185e-09
2	43	1	243199373	4.11185e-09
2	44	1	243199373	4.11185e-09
2	45	1	243199373	4.11185e-09
2	46	2	243199373	8.22371e-09
2	47	1	243199373	4.11185e-09
2	48	1	243199373	4.11185e-09
2	49	1	243199373	4.11185e-09
2	51	1	243199373	4.11185e-09
2	52	2	243199373	8.22371e-09
2	53	2	243199373	8.22371e-09
2	55	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	63	1	243199373	4.11185e-09
2	69	2	243199373	8.22371e-09
2	72	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	76	2	243199373	8.22371e-09
2	78	1	243199373	4.11185e-09
2	79	2	243199373	8.22371e-09
2	83	1	243199373	4.11185e-09
2	91	2	243199373	8.22371e-09
2	92	2	243199373	8.22371e-09
2	93	1	243199373	4.11185e-09
2	94	1	243199373	4.11185e-09
2	95	16	243199373	6.57896e-08
2	96	7	243199373	2.8783e-08
3	0	195566923	198022430	0.9876
3	1	2432524	198022430	0.0122841
3	2	22526	198022430	0.000113755
3	3	307	198022430	1.55033e-06
3	4	147	198022430	7.4234e-07
3	5	3	198022430	1.51498e-08
4	0	188961698	191154276	0.98853
4	1	2173993	191154276	0.011373
4	2	18239	191154276	9.54151e-05
4	3	305	191154276	1.59557e-06
4	4	41	191154276	2.14486e-07
5	0	179033259	180915260	0.989597
5	1	1865911	180915260	0.0103137
5	2	15708	180915260	8.68252e-05
5	3	355	180915260	1.96224e-06
5	4	27	180915260	1.49241e-07
6	0	168489446	171115067	0.984656
6	1	2590208	171115067	0.0151372
6	2	32849	171115067	0.00019197
6	3	876	171115067	5.11936e-06
6	4	386	171115067	2.25579e-06
6	5	211	171115067	1.23309e-06
6	6	207	171115067	1.20971e-06
6	7	216	171115067	1.26231e-06
6	8	106	171115067	6.19466e-07
6	9	74	171115067	4.32458e-07
6	10	69	171115067	4.03237e-07
6	11	63	171115067	3.68173e-07
6	12	68	171115067	3.97393e-07
6	13	52	171115067	3.03889e-07
6	14	32	171115067	1.87009e-07
6	15	22	171115067	1.28568e-07
6	16	34	171115067	1.98697e-07
6	17	37	171115067	2.16229e-07
6	18	16	171115067	9.35043e-08
6	19	20	171115067	1.1688e-07
6	20	22	171115067	1.28568e-07
6	21	13	171115067	7.59723e-08
6	22	5	171115067	2.92201e-08
6	23	18	171115067	1.05192e-07
6	24	10	171115067	5.84402e-08
6	25	5	171115067	2.92201e-08
6	26	1	171115067	5.84402e-09
6	27	1	171115067	5.84402e-09
7	0	155589609	159138663	0.977698
7	1	3487871	159138663	0.0219172
7	2	59569	159138663	0.000374321
7	3	1420	159138663	8.92304e-06
