1	0	245959074	249250621	0.986794
1	1	3251538	249250621	0.0130453
1	2	39093	249250621	0.000156842
1	3	857	249250621	3.43831e-06
1	4	27	249250621	1.08325e-07
1	5	2	249250621	8.02405e-09
1	6	23	249250621	9.22766e-08
1	7	7	249250621	2.80842e-08
2	0	239465075	243199373	0.984645
2	1	3687127	243199373	0.0151609
2	2	45989	243199373	0.0001891
2	3	812	243199373	3.33882e-06
2	4	26	243199373	1.06908e-07
2	5	56	243199373	2.30264e-07
2	6	84	243199373	3.45396e-07
2	7	4	243199373	1.64474e-08
2	8	13	243199373	5.34541e-08
2	9	12	243199373	4.93422e-08
2	10	8	243199373	3.28948e-08
2	11	2	243199373	8.22371e-09
2	12	1	243199373	4.11185e-09
2	13	5	243199373	2.05593e-08
2	14	1	243199373	4.11185e-09
2	15	1	243199373	4.11185e-09
2	16	5	243199373	2.05593e-08
2	17	31	243199373	1.27467e-07
2	18	1	243199373	4.11185e-09
2	19	1	243199373	4.11185e-09
2	20	1	243199373	4.11185e-09
2	22	2	243199373	8.22371e-09
2	23	5	243199373	2.05593e-08
2	24	4	243199373	1.64474e-08
2	25	10	243199373	4.11185e-08
2	26	15	243199373	6.16778e-08
2	27	13	243199373	5.34541e-08
2	28	1	243199373	4.11185e-09
2	30	1	243199373	4.11185e-09
2	31	1	243199373	4.11185e-09
2	32	1	243199373	4.11185e-09
2	33	2	243199373	8.22371e-09
2	36	1	243199373	4.11185e-09
2	38	1	243199373	4.11185e-09
2	39	1	243199373	4.11185e-09
2	40	1	243199373	4.11185e-09
2	46	1	243199373	4.11185e-09
2	49	1	243199373	4.11185e-09
2	52	2	243199373	8.22371e-09
2	53	3	243199373	1.23356e-08
2	56	1	243199373	4.11185e-09
2	58	2	243199373	8.22371e-09
2	60	1	243199373	4.11185e-09
2	63	3	243199373	1.23356e-08
2	64	2	243199373	8.22371e-09
2	65	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	76	2	243199373	8.22371e-09
2	77	1	243199373	4.11185e-09
2	80	1	243199373	4.11185e-09
2	83	3	243199373	1.23356e-08
2	84	1	243199373	4.11185e-09
2	86	1	243199373	4.11185e-09
2	88	1	243199373	4.11185e-09
2	90	1	243199373	4.11185e-09
2	96	1	243199373	4.11185e-09
2	99	1	243199373	4.11185e-09
2	101	1	243199373	4.11185e-09
2	103	1	243199373	4.11185e-09
2	104	1	243199373	4.11185e-09
2	109	2	243199373	8.22371e-09
2	110	8	243199373	3.28948e-08
2	111	4	243199373	1.64474e-08
2	112	11	243199373	4.52304e-08
3	0	195571076	198022430	0.987621
3	1	2426470	198022430	0.0122535
3	2	24195	198022430	0.000122183
3	3	666	198022430	3.36326e-06
3	4	23	198022430	1.16148e-07
4	0	188870561	191154276	0.988053
4	1	2261400	191154276	0.0118302
4	2	21789	191154276	0.000113986
4	3	482	191154276	2.52152e-06
4	4	44	191154276	2.30181e-07
5	0	179022327	180915260	0.989537
5	1	1876711	180915260	0.0103734
5	2	15727	180915260	8.69302e-05
5	3	445	180915260	2.45972e-06
5	4	50	180915260	2.76372e-07
6	0	168705532	171115067	0.985919
6	1	2378297	171115067	0.0138988
6	2	29283	171115067	0.00017113
6	3	898	171115067	5.24793e-06
6	4	256	171115067	1.49607e-06
6	5	178	171115067	1.04024e-06
6	6	125	171115067	7.30503e-07
6	7	123	171115067	7.18815e-07
6	8	74	171115067	4.32458e-07
6	9	94	171115067	5.49338e-07
6	10	63	171115067	3.68173e-07
6	11	25	171115067	1.46101e-07
6	12	24	171115067	1.40256e-07
6	13	5	171115067	2.92201e-08
6	14	13	171115067	7.59723e-08
6	15	34	171115067	1.98697e-07
6	16	14	171115067	8.18163e-08
6	17	20	171115067	1.1688e-07
6	18	5	171115067	2.92201e-08
6	19	4	171115067	2.33761e-08
7	0	155533408	159138663	0.977345
7	1	3545938	159138663	0.0222821
7	2	57941	159138663	0.000364091
7	3	1098	159138663	6.89964e-06
7	4	225	159138663	1.41386e-06
7	6	2	159138663	1.25677e-08
7	8	1	159138663	6.28383e-09
7	9	1	159138663	6.28383e-09
7	11	2	159138663	1.25677e-08
7	13	1	159138663	6.28383e-09
7	15	4	159138663	2.51353e-08
7	16	2	159138663	1.25677e-08
7	17	40	159138663	2.51353e-07
8	0	144088317	146364022	0.984452
8	1	2247491	146364022	0.0153555
8	2	26521	146364022	0.000181199
8	3	875	146364022	5.97825e-06
