1	0	246283964	249250621	0.988098
1	1	2931572	249250621	0.0117615
1	2	33794	249250621	0.000135582
1	3	1122	249250621	4.50149e-06
1	4	103	249250621	4.13239e-07
1	5	12	249250621	4.81443e-08
1	6	11	249250621	4.41323e-08
1	7	16	249250621	6.41924e-08
1	8	19	249250621	7.62285e-08
1	9	8	249250621	3.20962e-08
2	0	239390477	243199373	0.984338
2	1	3762109	243199373	0.0154692
2	2	45294	243199373	0.000186242
2	3	1074	243199373	4.41613e-06
2	4	139	243199373	5.71548e-07
2	5	27	243199373	1.1102e-07
2	6	6	243199373	2.46711e-08
2	7	41	243199373	1.68586e-07
2	8	15	243199373	6.16778e-08
2	9	8	243199373	3.28948e-08
2	10	2	243199373	8.22371e-09
2	11	8	243199373	3.28948e-08
2	12	3	243199373	1.23356e-08
2	13	7	243199373	2.8783e-08
2	14	1	243199373	4.11185e-09
2	15	1	243199373	4.11185e-09
2	16	4	243199373	1.64474e-08
2	17	5	243199373	2.05593e-08
2	18	32	243199373	1.31579e-07
2	19	1	243199373	4.11185e-09
2	20	2	243199373	8.22371e-09
2	21	1	243199373	4.11185e-09
2	22	2	243199373	8.22371e-09
2	23	1	243199373	4.11185e-09
2	24	3	243199373	1.23356e-08
2	25	10	243199373	4.11185e-08
2	26	19	243199373	7.81252e-08
2	27	16	243199373	6.57896e-08
2	28	3	243199373	1.23356e-08
2	29	1	243199373	4.11185e-09
2	31	2	243199373	8.22371e-09
2	32	1	243199373	4.11185e-09
2	33	1	243199373	4.11185e-09
2	35	1	243199373	4.11185e-09
2	36	1	243199373	4.11185e-09
2	37	2	243199373	8.22371e-09
2	38	2	243199373	8.22371e-09
2	39	1	243199373	4.11185e-09
2	45	1	243199373	4.11185e-09
2	46	2	243199373	8.22371e-09
2	47	2	243199373	8.22371e-09
2	48	1	243199373	4.11185e-09
2	49	1	243199373	4.11185e-09
2	51	1	243199373	4.11185e-09
2	52	1	243199373	4.11185e-09
2	53	2	243199373	8.22371e-09
2	55	1	243199373	4.11185e-09
2	57	1	243199373	4.11185e-09
2	60	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	62	3	243199373	1.23356e-08
2	63	1	243199373	4.11185e-09
2	65	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	71	6	243199373	2.46711e-08
2	73	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	79	2	243199373	8.22371e-09
2	81	2	243199373	8.22371e-09
2	82	8	243199373	3.28948e-08
2	83	8	243199373	3.28948e-08
3	0	195626278	198022430	0.9879
3	1	2372799	198022430	0.0119825
3	2	22601	198022430	0.000114134
3	3	709	198022430	3.5804e-06
3	4	43	198022430	2.17147e-07
4	0	188869659	191154276	0.988048
4	1	2261926	191154276	0.011833
4	2	22183	191154276	0.000116048
4	3	424	191154276	2.2181e-06
4	4	84	191154276	4.39436e-07
5	0	178975500	180915260	0.989278
5	1	1921730	180915260	0.0106223
5	2	17722	180915260	9.79575e-05
5	3	256	180915260	1.41503e-06
5	4	52	180915260	2.87427e-07
6	0	168396672	171115067	0.984114
6	1	2679721	171115067	0.0156603
6	2	35873	171115067	0.000209643
6	3	1256	171115067	7.34009e-06
6	4	303	171115067	1.77074e-06
6	5	130	171115067	7.59723e-07
6	6	117	171115067	6.8375e-07
6	7	72	171115067	4.20769e-07
6	8	96	171115067	5.61026e-07
6	9	101	171115067	5.90246e-07
6	10	77	171115067	4.4999e-07
6	11	87	171115067	5.0843e-07
6	12	101	171115067	5.90246e-07
6	13	75	171115067	4.38302e-07
6	14	54	171115067	3.15577e-07
6	15	53	171115067	3.09733e-07
6	16	50	171115067	2.92201e-07
6	17	39	171115067	2.27917e-07
6	18	28	171115067	1.63633e-07
6	19	42	171115067	2.45449e-07
6	20	22	171115067	1.28568e-07
6	21	20	171115067	1.1688e-07
6	22	22	171115067	1.28568e-07
6	23	14	171115067	8.18163e-08
6	24	16	171115067	9.35043e-08
6	25	6	171115067	3.50641e-08
6	26	6	171115067	3.50641e-08
6	27	8	171115067	4.67522e-08
6	28	6	171115067	3.50641e-08
7	0	155509212	159138663	0.977193
7	1	3568838	159138663	0.022426
7	2	58925	159138663	0.000370275
7	3	1511	159138663	9.49486e-06
7	4	104	159138663	6.53518e-07
7	5	11	159138663	6.91221e-08
7	6	9	159138663	5.65545e-08
7	8	2	159138663	1.25677e-08
7	16	2	159138663	1.25677e-08
7	24	2	159138663	1.25677e-08
