1	0	246011288	249250621	0.987004
1	1	3201245	249250621	0.0128435
1	2	37268	249250621	0.00014952
1	3	754	249250621	3.02507e-06
1	4	15	249250621	6.01804e-08
1	5	2	249250621	8.02405e-09
1	6	14	249250621	5.61684e-08
1	7	30	249250621	1.20361e-07
1	8	2	249250621	8.02405e-09
1	9	3	249250621	1.20361e-08
2	0	239513935	243199373	0.984846
2	1	3639293	243199373	0.0149642
2	2	44887	243199373	0.000184569
2	3	941	243199373	3.86925e-06
2	4	47	243199373	1.93257e-07
2	5	36	243199373	1.48027e-07
2	6	8	243199373	3.28948e-08
2	7	10	243199373	4.11185e-08
2	8	3	243199373	1.23356e-08
2	9	19	243199373	7.81252e-08
2	10	15	243199373	6.16778e-08
2	11	3	243199373	1.23356e-08
2	12	8	243199373	3.28948e-08
2	13	2	243199373	8.22371e-09
2	14	2	243199373	8.22371e-09
2	15	4	243199373	1.64474e-08
2	16	3	243199373	1.23356e-08
2	17	4	243199373	1.64474e-08
2	18	2	243199373	8.22371e-09
2	21	4	243199373	1.64474e-08
2	22	3	243199373	1.23356e-08
2	23	30	243199373	1.23356e-07
2	24	2	243199373	8.22371e-09
2	27	1	243199373	4.11185e-09
2	28	2	243199373	8.22371e-09
2	30	1	243199373	4.11185e-09
2	31	1	243199373	4.11185e-09
2	32	10	243199373	4.11185e-08
2	33	7	243199373	2.8783e-08
2	34	14	243199373	5.75659e-08
2	35	3	243199373	1.23356e-08
2	36	4	243199373	1.64474e-08
2	37	6	243199373	2.46711e-08
2	38	8	243199373	3.28948e-08
2	39	1	243199373	4.11185e-09
2	41	1	243199373	4.11185e-09
2	42	1	243199373	4.11185e-09
2	43	2	243199373	8.22371e-09
2	46	2	243199373	8.22371e-09
2	47	1	243199373	4.11185e-09
2	48	1	243199373	4.11185e-09
2	50	1	243199373	4.11185e-09
2	51	2	243199373	8.22371e-09
2	53	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	61	1	243199373	4.11185e-09
2	62	1	243199373	4.11185e-09
2	65	2	243199373	8.22371e-09
2	68	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	72	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	74	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	77	1	243199373	4.11185e-09
2	81	2	243199373	8.22371e-09
2	83	2	243199373	8.22371e-09
2	84	1	243199373	4.11185e-09
2	85	3	243199373	1.23356e-08
2	86	3	243199373	1.23356e-08
2	87	1	243199373	4.11185e-09
2	88	3	243199373	1.23356e-08
2	89	14	243199373	5.75659e-08
3	0	195536326	198022430	0.987445
3	1	2463235	198022430	0.0124392
3	2	22642	198022430	0.000114341
3	3	227	198022430	1.14633e-06
4	0	188792249	191154276	0.987643
4	1	2338088	191154276	0.0122314
4	2	23740	191154276	0.000124193
4	3	164	191154276	8.57946e-07
4	4	35	191154276	1.83098e-07
5	0	178958281	180915260	0.989183
5	1	1938858	180915260	0.0107169
5	2	17771	180915260	9.82283e-05
5	3	300	180915260	1.65823e-06
5	5	50	180915260	2.76372e-07
6	0	168435787	171115067	0.984342
6	1	2643464	171115067	0.0154485
6	2	33700	171115067	0.000196943
6	3	744	171115067	4.34795e-06
6	4	251	171115067	1.46685e-06
6	5	163	171115067	9.52575e-07
6	6	164	171115067	9.58419e-07
6	7	123	171115067	7.18815e-07
6	8	105	171115067	6.13622e-07
6	9	85	171115067	4.96742e-07
6	10	66	171115067	3.85705e-07
6	11	54	171115067	3.15577e-07
6	12	47	171115067	2.74669e-07
6	13	82	171115067	4.7921e-07
6	14	70	171115067	4.09081e-07
6	15	58	171115067	3.38953e-07
6	16	30	171115067	1.75321e-07
6	17	37	171115067	2.16229e-07
6	18	14	171115067	8.18163e-08
6	19	20	171115067	1.1688e-07
6	20	3	171115067	1.75321e-08
7	0	155671791	159138663	0.978215
7	1	3409754	159138663	0.0214263
7	2	55461	159138663	0.000348507
7	3	1379	159138663	8.6654e-06
7	4	162	159138663	1.01798e-06
7	5	30	159138663	1.88515e-07
7	6	26	159138663	1.6338e-07
7	7	7	159138663	4.39868e-08
7	8	1	159138663	6.28383e-09
7	9	1	159138663	6.28383e-09
7	12	1	159138663	6.28383e-09
7	17	1	159138663	6.28383e-09
7	20	1	159138663	6.28383e-09
7	21	1	159138663	6.28383e-09
7	23	1	159138663	6.28383e-09
7	26	17	159138663	1.06825e-07
7	27	2	159138663	1.25677e-08
7	28	5	159138663	3.14191e-08
7	29	22	159138663	1.38244e-07
8	0	144101058	146364022	0.984539
