1	0	245807957	249250621	0.986188
1	1	3406852	249250621	0.0136684
1	2	34909	249250621	0.000140056
1	3	810	249250621	3.24974e-06
1	4	65	249250621	2.60782e-07
1	5	28	249250621	1.12337e-07
2	0	239343801	243199373	0.984146
2	1	3811961	243199373	0.0156742
2	2	42504	243199373	0.00017477
2	3	702	243199373	2.88652e-06
2	4	124	243199373	5.0987e-07
2	5	38	243199373	1.5625e-07
2	6	6	243199373	2.46711e-08
2	7	10	243199373	4.11185e-08
2	8	21	243199373	8.63489e-08
2	9	11	243199373	4.52304e-08
2	10	25	243199373	1.02796e-07
2	11	2	243199373	8.22371e-09
2	12	2	243199373	8.22371e-09
2	13	5	243199373	2.05593e-08
2	14	3	243199373	1.23356e-08
2	15	2	243199373	8.22371e-09
2	17	5	243199373	2.05593e-08
2	19	2	243199373	8.22371e-09
2	20	32	243199373	1.31579e-07
2	21	1	243199373	4.11185e-09
2	22	1	243199373	4.11185e-09
2	23	1	243199373	4.11185e-09
2	25	2	243199373	8.22371e-09
2	28	4	243199373	1.64474e-08
2	29	28	243199373	1.15132e-07
2	30	4	243199373	1.64474e-08
2	31	8	243199373	3.28948e-08
2	32	3	243199373	1.23356e-08
2	33	3	243199373	1.23356e-08
2	37	1	243199373	4.11185e-09
2	42	2	243199373	8.22371e-09
2	48	1	243199373	4.11185e-09
2	50	1	243199373	4.11185e-09
2	52	1	243199373	4.11185e-09
2	54	1	243199373	4.11185e-09
2	55	1	243199373	4.11185e-09
2	56	1	243199373	4.11185e-09
2	58	1	243199373	4.11185e-09
2	60	2	243199373	8.22371e-09
2	63	2	243199373	8.22371e-09
2	65	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	68	1	243199373	4.11185e-09
2	69	1	243199373	4.11185e-09
2	71	1	243199373	4.11185e-09
2	73	1	243199373	4.11185e-09
2	75	1	243199373	4.11185e-09
2	81	2	243199373	8.22371e-09
2	86	1	243199373	4.11185e-09
2	92	2	243199373	8.22371e-09
2	95	1	243199373	4.11185e-09
2	100	1	243199373	4.11185e-09
2	101	1	243199373	4.11185e-09
2	103	1	243199373	4.11185e-09
2	106	1	243199373	4.11185e-09
2	109	1	243199373	4.11185e-09
2	111	1	243199373	4.11185e-09
2	116	1	243199373	4.11185e-09
2	117	2	243199373	8.22371e-09
2	118	6	243199373	2.46711e-08
2	119	3	243199373	1.23356e-08
2	120	1	243199373	4.11185e-09
2	121	5	243199373	2.05593e-08
2	122	11	243199373	4.52304e-08
3	0	195465979	198022430	0.98709
3	1	2530503	198022430	0.0127789
3	2	25264	198022430	0.000127582
3	3	637	198022430	3.21681e-06
3	4	34	198022430	1.71698e-07
3	5	6	198022430	3.02996e-08
3	6	7	198022430	3.53495e-08
4	0	188588545	191154276	0.986578
4	1	2538333	191154276	0.013279
4	2	27023	191154276	0.000141367
4	3	329	191154276	1.72112e-06
4	4	46	191154276	2.40643e-07
5	0	178968869	180915260	0.989241
5	1	1927886	180915260	0.0106563
5	2	18271	180915260	0.000100992
5	3	214	180915260	1.18287e-06
5	4	20	180915260	1.10549e-07
6	0	168420826	171115067	0.984255
6	1	2663442	171115067	0.0155652
6	2	28911	171115067	0.000168956
6	3	594	171115067	3.47135e-06
6	4	171	171115067	9.99328e-07
6	5	139	171115067	8.12319e-07
6	6	154	171115067	8.99979e-07
6	7	143	171115067	8.35695e-07
6	8	106	171115067	6.19466e-07
6	9	88	171115067	5.14274e-07
6	10	77	171115067	4.4999e-07
6	11	64	171115067	3.74017e-07
6	12	31	171115067	1.81165e-07
6	13	70	171115067	4.09081e-07
6	14	41	171115067	2.39605e-07
6	15	20	171115067	1.1688e-07
6	16	48	171115067	2.80513e-07
6	17	37	171115067	2.16229e-07
6	18	47	171115067	2.74669e-07
6	19	32	171115067	1.87009e-07
6	20	19	171115067	1.11036e-07
6	21	5	171115067	2.92201e-08
6	22	2	171115067	1.1688e-08
7	0	155801826	159138663	0.979032
7	1	3283907	159138663	0.0206355
7	2	51132	159138663	0.000321305
7	3	1621	159138663	1.01861e-05
7	4	106	159138663	6.66086e-07
7	5	18	159138663	1.13109e-07
7	6	2	159138663	1.25677e-08
7	12	1	159138663	6.28383e-09
7	13	1	159138663	6.28383e-09
7	19	2	159138663	1.25677e-08
7	20	1	159138663	6.28383e-09
7	22	6	159138663	3.7703e-08
7	23	9	159138663	5.65545e-08
7	24	7	159138663	4.39868e-08
7	25	24	159138663	1.50812e-07
8	0	144470256	146364022	0.987061
8	1	1874682	146364022	0.0128084
8	2	17444	146364022	0.000119182
8	3	825	146364022	5.63663e-06
8	4	341	146364022	2.32981e-06
8	5	210	146364022	1.43478e-06
8	6	164	146364022	1.12049e-06
8	7	38	146364022	2.59627e-07
8	8	25	146364022	1.70807e-07
8	9	7	146364022	4.7826e-08
8	10	3	146364022	2.04968e-08
8	11	26	146364022	1.77639e-07
8	12	1	146364022	6.83228e-09
9	0	140192908	141213431	0.992773
9	1	1013317	141213431	0.00717578
9	2	6976	141213431	4.94004e-05
9	3	149	141213431	1.05514e-06
9	4	71	141213431	5.02785e-07
9	5	10	141213431	7.08148e-08
10	0	132982195	135534747	0.981167
10	1	2518355	135534747	0.0185809
10	2	33746	135534747	0.000248984
10	3	451	135534747	3.32756e-06
11	0	133486344	135006516	0.98874
11	1	1507068	135006516	0.0111629
11	2	12931	135006516	9.57806e-05
11	3	172	135006516	1.27401e-06
11	4	1	135006516	7.40705e-09
12	0	132241472	133851895	0.987969
12	1	1591233	133851895	0.011888
12	2	18777	133851895	0.000140282
12	3	363	133851895	2.71195e-06
12	6	2	133851895	1.49419e-08
12	7	2	133851895	1.49419e-08
12	8	16	133851895	1.19535e-07
12	9	30	133851895	2.24128e-07
13	0	114508815	115169878	0.99426
13	1	657324	115169878	0.00570743
13	2	3591	115169878	3.118e-05
13	3	148	115169878	1.28506e-06
14	0	106431983	107349540	0.991453
14	1	909763	107349540	0.00847477
14	2	7587	107349540	7.06757e-05
14	3	165	107349540	1.53704e-06
14	4	42	107349540	3.91245e-07
15	0	101870606	102531392	0.993555
15	1	656734	102531392	0.0064052
15	2	3908	102531392	3.81152e-05
15	3	71	102531392	6.92471e-07
15	4	28	102531392	2.73087e-07
15	5	45	102531392	4.3889e-07
16	0	89410878	90354753	0.989554
16	1	920852	90354753	0.0101915
16	2	12824	90354753	0.000141929
16	3	3676	90354753	4.06841e-05
16	4	2141	90354753	2.36955e-05
16	5	1333	90354753	1.4753e-05
16	6	888	90354753	9.82793e-06
16	7	581	90354753	6.43021e-06
16	8	324	90354753	3.58587e-06
16	9	395	90354753	4.37166e-06
16	10	292	90354753	3.23171e-06
16	11	183	90354753	2.02535e-06
16	12	108	90354753	1.19529e-06
16	13	110	90354753	1.21742e-06
16	14	60	90354753	6.64049e-07
16	15	33	90354753	3.65227e-07
16	16	8	90354753	8.85399e-08
16	17	22	90354753	2.43485e-07
16	18	12	90354753	1.3281e-07
16	19	21	90354753	2.32417e-07
16	20	12	90354753	1.3281e-07
17	0	80212328	81195210	0.987895
17	1	958138	81195210	0.0118004
17	2	23140	81195210	0.000284992
17	3	1436	81195210	1.76858e-05
17	4	131	81195210	1.6134e-06
17	5	22	81195210	2.70952e-07
17	6	15	81195210	1.8474e-07
18	0	77024381	78077248	0.986515
18	1	1041698	78077248	0.0133419
18	2	10869	78077248	0.000139208
18	3	236	78077248	3.02265e-06
18	4	64	78077248	8.19701e-07
19	0	58435090	59128983	0.988265
19	1	686627	59128983	0.0116124
19	2	7225	59128983	0.00012219
19	3	41	59128983	6.93399e-07
20	0	62070929	63025520	0.984854
20	1	944681	63025520	0.0149889
20	2	9761	63025520	0.000154874
20	3	99	63025520	1.57079e-06
20	4	50	63025520	7.93329e-07
21	0	47730548	48129895	0.991703
21	1	395682	48129895	0.00822113
21	2	3494	48129895	7.25952e-05
21	3	154	48129895	3.19967e-06
21	4	17	48129895	3.53211e-07
22	0	51072202	51304566	0.995471
22	1	230978	51304566	0.00450209
22	2	1386	51304566	2.70151e-05
X	0	153723943	155270560	0.990039
X	1	1533820	155270560	0.00987837
X	2	11951	155270560	7.69689e-05
X	3	604	155270560	3.88998e-06
X	4	105	155270560	6.76239e-07
X	5	77	155270560	4.95909e-07
X	6	39	155270560	2.51174e-07
X	7	1	155270560	6.44037e-09
X	11	20	155270560	1.28807e-07
Y	0	59368805	59373566	0.99992
Y	1	4461	59373566	7.51344e-05
Y	2	261	59373566	4.3959e-06
Y	3	39	59373566	6.56858e-07
genome	0	3057631486	3095677412	0.98771
genome	1	37608297	3095677412	0.0121486
genome	2	413885	3095677412	0.000133698
genome	3	13536	3095677412	4.37255e-06
genome	4	3557	3095677412	1.14902e-06
genome	5	1926	3095677412	6.22158e-07
genome	6	1277	3095677412	4.12511e-07
genome	7	775	3095677412	2.50349e-07
genome	8	492	3095677412	1.58931e-07
genome	9	531	3095677412	1.71529e-07
genome	10	397	3095677412	1.28243e-07
genome	11	295	3095677412	9.52942e-08
genome	12	143	3095677412	4.61934e-08
genome	13	186	3095677412	6.00838e-08
genome	14	104	3095677412	3.35952e-08
genome	15	55	3095677412	1.77667e-08
genome	16	56	3095677412	1.80897e-08
genome	17	64	3095677412	2.0674e-08
genome	18	59	3095677412	1.90588e-08
genome	19	57	3095677412	1.84128e-08
genome	20	64	3095677412	2.0674e-08
genome	21	6	3095677412	1.93819e-09
genome	22	9	3095677412	2.90728e-09
genome	23	10	3095677412	3.23031e-09
genome	24	7	3095677412	2.26122e-09
genome	25	26	3095677412	8.39881e-09
genome	28	4	3095677412	1.29212e-09
genome	29	28	3095677412	9.04487e-09
genome	30	4	3095677412	1.29212e-09
genome	31	8	3095677412	2.58425e-09
genome	32	3	3095677412	9.69093e-10
