1	0	245949112	249250621	0.986754
1	1	3264426	249250621	0.013097
1	2	36349	249250621	0.000145833
1	3	639	249250621	2.56368e-06
1	4	45	249250621	1.80541e-07
1	5	1	249250621	4.01203e-09
1	6	20	249250621	8.02405e-08
1	7	28	249250621	1.12337e-07
1	8	1	249250621	4.01203e-09
2	0	239596482	243199373	0.985185
2	1	3560746	243199373	0.0146413
2	2	40982	243199373	0.000168512
2	3	856	243199373	3.51975e-06
2	4	66	243199373	2.71382e-07
2	5	39	243199373	1.60362e-07
2	6	9	243199373	3.70067e-08
2	7	7	243199373	2.8783e-08
2	8	5	243199373	2.05593e-08
2	9	3	243199373	1.23356e-08
2	10	4	243199373	1.64474e-08
2	11	2	243199373	8.22371e-09
2	12	2	243199373	8.22371e-09
2	13	2	243199373	8.22371e-09
2	14	1	243199373	4.11185e-09
2	15	1	243199373	4.11185e-09
2	16	1	243199373	4.11185e-09
2	17	4	243199373	1.64474e-08
2	18	2	243199373	8.22371e-09
2	19	4	243199373	1.64474e-08
2	20	4	243199373	1.64474e-08
2	21	5	243199373	2.05593e-08
2	22	9	243199373	3.70067e-08
2	23	59	243199373	2.42599e-07
2	24	13	243199373	5.34541e-08
2	25	3	243199373	1.23356e-08
2	26	1	243199373	4.11185e-09
2	27	1	243199373	4.11185e-09
2	30	2	243199373	8.22371e-09
2	31	1	243199373	4.11185e-09
2	35	1	243199373	4.11185e-09
2	37	5	243199373	2.05593e-08
2	38	1	243199373	4.11185e-09
2	40	1	243199373	4.11185e-09
2	41	5	243199373	2.05593e-08
2	43	1	243199373	4.11185e-09
2	47	1	243199373	4.11185e-09
2	48	2	243199373	8.22371e-09
2	51	1	243199373	4.11185e-09
2	52	1	243199373	4.11185e-09
2	53	1	243199373	4.11185e-09
2	56	2	243199373	8.22371e-09
2	58	1	243199373	4.11185e-09
2	59	1	243199373	4.11185e-09
2	61	2	243199373	8.22371e-09
2	65	1	243199373	4.11185e-09
2	66	1	243199373	4.11185e-09
2	67	1	243199373	4.11185e-09
2	68	3	243199373	1.23356e-08
2	69	1	243199373	4.11185e-09
2	70	1	243199373	4.11185e-09
2	71	2	243199373	8.22371e-09
2	73	1	243199373	4.11185e-09
2	74	2	243199373	8.22371e-09
2	76	3	243199373	1.23356e-08
2	77	13	243199373	5.34541e-08
2	78	2	243199373	8.22371e-09
3	0	195731181	198022430	0.988429
3	1	2270665	198022430	0.0114667
3	2	19985	198022430	0.000100923
3	3	581	198022430	2.93401e-06
3	4	18	198022430	9.08988e-08
4	0	188963591	191154276	0.98854
4	1	2170776	191154276	0.0113561
4	2	19235	191154276	0.000100626
4	3	592	191154276	3.09697e-06
4	4	82	191154276	4.28973e-07
5	0	179015355	180915260	0.989498
5	1	1882532	180915260	0.0104056
5	2	17201	180915260	9.50777e-05
5	3	172	180915260	9.50721e-07
6	0	168465327	171115067	0.984515
6	1	2614745	171115067	0.0152806
6	2	32238	171115067	0.0001884
6	3	924	171115067	5.39988e-06
6	4	456	171115067	2.66487e-06
6	5	394	171115067	2.30254e-06
6	6	207	171115067	1.20971e-06
6	7	172	171115067	1.00517e-06
6	8	126	171115067	7.36347e-07
6	9	69	171115067	4.03237e-07
6	10	64	171115067	3.74017e-07
6	11	30	171115067	1.75321e-07
6	12	32	171115067	1.87009e-07
6	13	42	171115067	2.45449e-07
6	14	43	171115067	2.51293e-07
6	15	16	171115067	9.35043e-08
6	16	17	171115067	9.93483e-08
6	17	22	171115067	1.28568e-07
6	18	19	171115067	1.11036e-07
6	19	28	171115067	1.63633e-07
6	20	17	171115067	9.93483e-08
6	21	24	171115067	1.40256e-07
6	22	4	171115067	2.33761e-08
6	23	3	171115067	1.75321e-08
6	24	4	171115067	2.33761e-08
6	25	6	171115067	3.50641e-08
6	26	1	171115067	5.84402e-09
6	27	14	171115067	8.18163e-08
6	28	8	171115067	4.67522e-08
6	29	6	171115067	3.50641e-08
6	30	6	171115067	3.50641e-08
6	32	2	171115067	1.1688e-08
6	33	1	171115067	5.84402e-09
7	0	155628295	159138663	0.977941
7	1	3453586	159138663	0.0217017
7	2	55121	159138663	0.000346371
7	3	1369	159138663	8.60256e-06
7	4	216	159138663	1.35731e-06
7	5	21	159138663	1.3196e-07
7	6	4	159138663	2.51353e-08
7	11	1	159138663	6.28383e-09
7	13	1	159138663	6.28383e-09
7	19	1	159138663	6.28383e-09
7	20	2	159138663	1.25677e-08
7	21	1	159138663	6.28383e-09
7	23	12	159138663	7.54059e-08
7	24	33	159138663	2.07366e-07
8	0	144175067	146364022	0.985045
8	1	2162815	146364022	0.014777
8	2	24136	146364022	0.000164904
8	3	1330	146364022	9.08693e-06
8	4	333	146364022	2.27515e-06
8	5	133	146364022	9.08693e-07
8	6	82	146364022	5.60247e-07
8	7	43	146364022	2.93788e-07
8	8	36	146364022	2.45962e-07
8	9	19	146364022	1.29813e-07
8	10	5	146364022	3.41614e-08
8	11	12	146364022	8.19874e-08
8	12	1	146364022	6.83228e-09
8	13	10	146364022	6.83228e-08
9	0	140117456	141213431	0.992239
9	1	1086468	141213431	0.0076938
9	2	9339	141213431	6.61339e-05
9	3	168	141213431	1.18969e-06
10	0	132592138	135534747	0.978289
10	1	2895410	135534747	0.0213629
10	2	45820	135534747	0.000338068
10	3	1129	135534747	8.32997e-06
10	4	79	135534747	5.82876e-07
10	5	65	135534747	4.79582e-07
10	6	15	135534747	1.10673e-07
10	7	32	135534747	2.36102e-07
10	8	7	135534747	5.16473e-08
10	9	19	135534747	1.40185e-07
10	10	32	135534747	2.36102e-07
10	11	1	135534747	7.37818e-09
11	0	133417401	135006516	0.988229
11	1	1576454	135006516	0.0116769
11	2	12438	135006516	9.21289e-05
11	3	222	135006516	1.64437e-06
11	4	1	135006516	7.40705e-09
12	0	132262466	133851895	0.988125
12	1	1570615	133851895	0.011734
12	2	18491	133851895	0.000138145
12	3	239	133851895	1.78556e-06
12	4	84	133851895	6.27559e-07
13	0	114072439	115169878	0.990471
13	1	1087935	115169878	0.00944635
13	2	9313	115169878	8.08632e-05
13	3	175	115169878	1.51949e-06
13	4	16	115169878	1.38925e-07
14	0	106066839	107349540	0.988051
14	1	1268722	107349540	0.0118186
14	2	13710	107349540	0.000127714
14	3	268	107349540	2.49652e-06
14	4	1	107349540	9.31536e-09
15	0	101882494	102531392	0.993671
15	1	644133	102531392	0.0062823
15	2	4728	102531392	4.61127e-05
15	3	37	102531392	3.60865e-07
16	0	89300594	90354753	0.988333
16	1	1030611	90354753	0.0114063
16	2	15097	90354753	0.000167086
16	3	3272	90354753	3.62128e-05
16	4	2040	90354753	2.25777e-05
16	5	1186	90354753	1.3126e-05
16	6	648	90354753	7.17173e-06
16	7	527	90354753	5.83257e-06
16	8	271	90354753	2.99929e-06
16	9	173	90354753	1.91468e-06
16	10	111	90354753	1.22849e-06
16	11	56	90354753	6.19779e-07
16	12	50	90354753	5.53374e-07
16	13	33	90354753	3.65227e-07
16	14	28	90354753	3.0989e-07
16	15	26	90354753	2.87755e-07
16	16	21	90354753	2.32417e-07
16	17	2	90354753	2.2135e-08
16	18	3	90354753	3.32025e-08
16	19	4	90354753	4.42699e-08
17	0	80591322	81195210	0.992563
17	1	599315	81195210	0.00738116
17	2	4450	81195210	5.48062e-05
17	3	57	81195210	7.02012e-07
17	4	66	81195210	8.12856e-07
18	0	77214292	78077248	0.988947
18	1	854913	78077248	0.0109496
18	2	7854	78077248	0.000100593
18	3	104	78077248	1.33201e-06
18	4	58	78077248	7.42854e-07
18	5	27	78077248	3.45811e-07
19	0	58523205	59128983	0.989755
19	1	599183	59128983	0.0101335
